HC Indexed Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Citigroup Inc,AUD,,"322,533",0.27%
Citigroup Inc,CAD,,"1,756",0.00%
Citigroup Inc,CHF,,"17,990",0.02%
Citigroup Inc,DKK,,"1,110",0.00%
Citigroup Inc,EUR,,"10,825",0.01%
Citigroup Inc,GBP,,"-1,835",0.00%
Citigroup Inc,HKD,,461,0.00%
Citigroup Inc,ILS,,486,0.00%
Citigroup Inc,JPY,,"7,008",0.01%
Citigroup Inc,NOK,,"1,928",0.00%
Citigroup Inc,NZD,,116,0.00%
Citigroup Inc,SEK,,117,0.00%
Citigroup Inc,SGD,,351,0.00%
Citigroup Inc,USD,,"178,349",0.15%
Macquarie Bank,AUD,,"38,954",0.03%
Macquarie Bank,CAD,,"3,549",0.00%
Macquarie Bank,CHF,,-2,0.00%
Macquarie Bank,EUR,,"6,019",0.01%
Macquarie Bank,GBP,,-612,0.00%
Macquarie Bank,HKD,,,0.00%
Macquarie Bank,JPY,,"4,241",0.00%
Macquarie Bank,SGD,,,0.00%
Macquarie Bank,USD,,"5,497",0.00%
Total,,,"598,840",0.51%
Fixed Income,,,,
Investment in non?associated entities;,,,,
Held directly or by associated entities or by PSTs,,,,
Externally managed,,,,
Name of Fund Manager,,,Value (AUD),Weighting (%)
BlackRock Investment Management (Australia) Ltd,,,"10,458,851",8.86%
Total,,,"10,458,851",8.86%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,498.23,"42,922",0.04%
3M CO COM USD0.01,US88579Y1010,289.42,"67,233",0.06%
A2 MILK CO LTD ATM,NZATME0002S8,"13,365.29","107,056",0.09%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,854.88,"77,530",0.07%
ABBOTT LABORATORIES COM NPV,US0028241000,933.27,"193,689",0.16%
ABBVIE INC COM USD0.01,US00287Y1091,943.16,"267,138",0.23%
ABIOMED INC-CVR,US003CVR0169,8.27,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,246.81,"10,274",0.01%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,333.23,"151,980",0.13%
ACCIONA SA EUR1,ES0125220311,15.57,"4,262",0.00%
ACCOR SA ACR,FR0000120404,114.84,"9,119",0.01%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,95.45,"10,079",0.01%
ADDTECH AB-B SHARES,SE0014781795,90.26,"4,653",0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,86.15,"30,547",0.03%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,111.3,"7,610",0.01%
ADOBE INC,US00724F1012,226.59,"133,767",0.11%
ADP EUR3,FR0010340141,16.07,"3,062",0.00%
ADRIATIC METALS PLC-CDI,AU0000004772,"5,716.42","32,469",0.03%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,865.6,"187,425",0.16%
ADVANTEST CORP NPV,JP3122400009,411.95,"46,368",0.04%
ADYEN NV ADYEN,NL0012969182,13.18,"36,794",0.03%
AEGON LTD,BMG0112X1056,745.69,"8,212",0.01%
AENA SME SA,ES0105046017,414.64,"16,829",0.01%
AEON CO LTD AEON CO LTD,JP3388200002,364.31,"17,010",0.01%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,102.36,"18,275",0.02%
AFLAC INC COM USD0.10,US0010551028,278.1,"44,752",0.04%
AGC INC,JP3112000009,126.38,"5,643",0.00%
AGEAS NPV (POST SPLIT),BE0974264930,79.53,"8,170",0.01%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,153.83,"27,701",0.02%
AGL ENERGY LTD AGL,AU000000AGL7,"11,176.42","108,747",0.09%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,273.94,"49,701",0.04%
AIA GROUP LTD USD1.00,HK0000069689,"5,731.43","78,432",0.07%
AIB GROUP PLC,IE00BF0L3536,"1,040.87","13,023",0.01%
AIR LIQUIDE SA EUR5.50,FR0000120073,310.48,"97,400",0.08%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,119.44,"51,408",0.04%
AIRBNB INC,US0090661010,233.65,"47,182",0.04%
AISIN CORP,JP3102000001,272.21,"5,311",0.00%
AJINOMOTO INC COM,JP3119600009,499.49,"20,626",0.02%
AKAMAI TECHNOLOGIES INC COM STK USD0.01,US00971T1016,70.25,"8,549",0.01%
AKER BP ASA,NO0010345853,121.92,"4,739",0.00%
AKZO NOBEL,NL0013267909,90.12,"9,588",0.01%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,199.39,"8,076",0.01%
ALBERTSONS COS INC - CLASS A,US0130911037,211.32,"6,936",0.01%
ALCOA CORP-CDI,AU0000339426,887.4,"39,933",0.03%
ALCON INC,CH0432492467,270.69,"36,427",0.03%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,83.28,"9,229",0.01%
ALFA LAVAL AB NPV,SE0000695876,177.06,"11,277",0.01%
ALIGN TECHNOLOGY INC COM USD0.0001,US0162551016,38.05,"10,993",0.01%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,408.07,"30,890",0.03%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,40.47,"8,899",0.01%
ALLIANT ENERGY CORP COM,US0188021085,123.45,"11,391",0.01%
ALLIANZ SE-REG ALV,DE0008404005,212,"130,663",0.11%
ALLSTATE CORP COM USD0.01,US0200021014,142.82,"43,870",0.04%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,67.87,"33,771",0.03%
ALPHABET INC-CL A GOOGL,US02079K3059,"3,128.71","841,341",0.71%
ALPHABET INC-CL C GOOG,US02079K1079,"2,634.91","713,217",0.60%
ALS LTD,AU000000ALQ6,"9,029.22","154,400",0.13%
ALSTOM EUR7.00,FR0010220475,193.09,"6,848",0.01%
ALTAGAS LTD COM NPV,CA0213611001,106.6,"4,712",0.00%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,896.82,"80,233",0.07%
AMADEUS IT GROUP SA,ES0109067019,248.9,"31,868",0.03%
AMAZON.COM INC USD0.01,US0231351067,"5,105.88","1,709,284",1.45%
AMCOR PLC,JE00BJ1F3079,"1,225.56","17,186",0.01%
AMCOR PLC-CDI,AU000000AMC4,"10,912.57","154,958",0.13%
AMEREN CORP COM,US0236081024,153.29,"22,464",0.02%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,276.5,"43,777",0.04%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,301.07,"146,542",0.12%
AMERICAN FINL GROUP IN COM,US0259321042,31.58,"6,082",0.01%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,187.6,"10,326",0.01%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,313.02,"40,881",0.03%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,249.29,"84,075",0.07%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,104.46,"22,173",0.02%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,52.51,"42,766",0.04%
AMETEK INC COM USD0.01,US0311001004,118.58,"32,744",0.03%
AMGEN INC COM USD0.0001,US0311621009,286.75,"122,167",0.10%
AMOTIV LTD,AU0000340770,"2,583.51","20,694",0.02%
AMP LTD NPV(POST RECON),AU000000AMP6,"46,762.47","58,921",0.05%
AMPHENOL CORP-CL A CL A,US0320951017,638.81,"96,258",0.08%
AMPOL LTD,AU0000088338,"4,399.34","113,239",0.10%
AMRIZE LTD,CH1430134226,285.49,"21,661",0.02%
AMUNDI SA AMUN,FR0004125920,9.74,"1,198",0.00%
ANA HOLDINGS INC NPV,JP3429800000,77.97,"2,325",0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,263.79,"95,807",0.08%
ANGLO AMERICAN PLC,GB00BTK05J60,553.04,"24,863",0.02%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,513.28,"53,545",0.05%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,275.2,"7,903",0.01%
ANSELL LTD NPV,AU000000ANN9,"2,694.66","81,621",0.07%
ANSYS INC COM USD0.01,US03662Q1058,46.69,"25,020",0.02%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,224.92,"8,510",0.01%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"54,898.21","1,600,832",1.36%
AON PLC,IE00BLP1HW54,104.1,"56,670",0.05%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,1.57,"4,422",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,2.49,"7,040",0.01%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"23,898.96","195,254",0.17%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,216.82,"46,937",0.04%
APPLE INC,US0378331005,"8,031.24","2,514,336",2.13%
APPLIED MATERIALS INC COM USD0.01,US0382221051,432.38,"120,783",0.10%
APPLOVIN CORP-CLASS A,US03831W1080,123.86,"66,164",0.06%
APTIV HOLDINGS LTD,JE00BTDN8H13,125.45,"13,059",0.01%
ARB CORPORATION LIMITED NPV,AU000000ARB5,"1,431.67","46,816",0.04%
ARC RESOURCES LTD COM NPV,CA00208D4084,346.76,"11,133",0.01%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,202.09,"28,077",0.02%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,257.88,"20,769",0.02%
ARENA REIT ARF,AU000000ARF6,"7,286.64","27,033",0.02%
ARES MANAGEMENT CORP,US03990B1017,107.78,"28,485",0.02%
ARGENX SE ARGX,NL0010832176,32.77,"27,575",0.02%
ARISTA NETWORKS INC,US0404132054,573.53,"89,537",0.08%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"11,541.16","752,137",0.64%
ARKEMA EUR10,FR0010313833,19.79,"2,217",0.00%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,137.23,"67,034",0.06%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,760.97,"15,495",0.01%
ASAHI KASEI CORP ORD,JP3111200006,616.49,"6,688",0.01%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,231.21,"22,573",0.02%
ASICS CORP NPV,JP3118000003,368.07,"14,309",0.01%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,25.77,"25,083",0.02%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,210.14,"255,045",0.22%
ASR NEDERLAND NV ASRNL,NL0011872643,34,"3,433",0.00%
ASSA ABLOY AB-B,SE0007100581,491.43,"23,227",0.02%
ASSICURAZIONI GENERALI EUR1,IT0000062072,506.52,"27,408",0.02%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,185.84,"7,997",0.01%
ASTELLAS PHARMA INC NPV,JP3942400007,948.64,"14,195",0.01%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,830.07,"175,653",0.15%
AT&T INC COM STK USD1,US00206R1023,"3,831.65","169,204",0.14%
ATLAS ARTERIA-STAPLED,AU0000013559,"19,552.28","99,521",0.08%
ATLAS COPCO AB-A SHS,SE0017486889,"1,302.75","31,882",0.03%
ATLAS COPCO AB-B SHS,SE0017486897,"1,020.46","21,967",0.02%
ATLASSIAN CORP PLC-CLASS A,US0494681010,85.24,"26,414",0.02%
ATMOS ENERGY CORP COM NPV,US0495601058,86.99,"20,455",0.02%
AUB GROUP LTD,AU000000AUB9,"2,152.98","76,388",0.06%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"7,139.41","50,690",0.04%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,937.08,"6,723",0.01%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"32,735.03","99,187",0.08%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"3,578.10","249,608",0.21%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,354.49,"6,111",0.01%
AUTODESK INC COM USD0.01,US0527691069,114.35,"54,017",0.05%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,216.62,"101,937",0.09%
AUTOZONE INC COM STK USD0.01,US0533321024,8.96,"50,740",0.04%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,74.23,"23,051",0.02%
AVANTOR INC AVTR,US05352A1007,340.92,"7,002",0.01%
AVERY DENNISON CORP COM USD1,US0536111091,44.48,"11,910",0.01%
AVIVA PLC,GB00BPQY8M80,"1,429.45","18,508",0.02%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"27,321.23","21,311",0.02%
AXA SA CSLI,FR0000120628,972.41,"72,579",0.06%
AXON ENTERPRISE INC,US05464C1018,39.4,"49,771",0.04%
AZRIELI GROUP ILS0.01,IL0011194789,21.92,"3,077",0.00%
Avolta,CH0023405456,63.08,"5,202",0.00%
BAKER HUGHES A GE CO,US05722G1004,537.16,"31,425",0.03%
BALL CORP COM NPV,US0584981064,146.55,"12,543",0.01%
BALOISE HOLDING AG - REG CHF0.10 (REGD) (VINKULIERT),CH0012410517,16.3,"5,850",0.00%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"3,075.56","71,918",0.06%
BANCO BPM SPA,IT0005218380,493.14,"8,755",0.01%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"2,886.67","13,976",0.01%
BANCO SANTANDER SA SANN,ES0113900J37,"8,086.12","101,777",0.09%
BANDAI NAMCO HOLDINGS INC,JP3778630008,326.43,"17,831",0.02%
BANK HAPOALIM BM ILS1,IL0006625771,732.95,"21,461",0.02%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,696.91,"19,775",0.02%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"3,854.75","278,335",0.24%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,578.77,"12,528",0.01%
BANK OF MONTREAL COM NPV,CA0636711016,391.69,"66,101",0.06%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,391.75,"54,462",0.05%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,656.4,"55,274",0.05%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"12,213.07","95,018",0.08%
BANKINTER SA EUR0.3(REGD),ES0113679I37,253.08,"5,023",0.00%
BAPCOR LTD BURSON GROUP LTD,AU000000BAP9,"6,225.42","31,127",0.03%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"7,720.16","54,450",0.05%
BARRATT REDROW PLC,GB0000811801,615.36,"5,866",0.00%
BARRICK MINING CORP,CA06849F1080,945.49,"29,975",0.03%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,1.57,"2,598",0.00%
BASF SE BAS,DE000BASF111,494.34,"37,065",0.03%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,276.15,"12,759",0.01%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,160.31,"21,668",0.02%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,33.95,"4,275",0.00%
BCE INC COM NPV,CA05534B7604,26.85,907,0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,45.59,"10,376",0.01%
BEACH ENERGY LTD NPV,AU000000BPT9,"29,296.84","38,672",0.03%
BECTON DICKINSON AND CO COM USD1,US0758871091,151.6,"39,846",0.03%
BEGA CHEESE LTD NPV,AU000000BGA8,"4,976.92","27,174",0.02%
BEIERSDORF AG BEI,DE0005200000,57.17,"10,916",0.01%
BEIJER REF AB,SE0015949748,201.28,"4,813",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"26,869.81","24,183",0.02%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"10,490.70","132,602",0.11%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,87.61,"7,215",0.01%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,713.65,"528,986",0.45%
BEST BUY CO INC COM USD0.10,US0865161014,94.29,"9,658",0.01%
BHP GROUP LTD,AU000000BHP4,"93,614.92","3,440,348",2.92%
BIOGEN INC,US09062X1037,80.38,"15,403",0.01%
BIOMARIN PHARMACEUTICAL INC COM USD0.001,US09061G1013,101.39,"8,504",0.01%
BIOMERIEUX,FR0013280286,26.37,"5,546",0.00%
BKW AG CHF2.50,CH0130293662,13.28,"4,412",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,78.91,"126,342",0.11%
BLACKSTONE GROUP INC/THE,US09260D1072,387.25,"88,388",0.07%
BLOCK INC - CDI,AU0000380420,"1,000.48","102,699",0.09%
BLOCK INC SQ,US8522341036,302.82,"31,388",0.03%
BLUESCOPE STEEL LTD,AU000000BSL0,"8,095.18","187,080",0.16%
BNP PARIBAS EUR2,FR0000131104,555.92,"75,995",0.06%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"2,164.51","14,347",0.01%
BOLIDEN AB,SE0020050417,161.06,"7,610",0.01%
BOLLORE SE,FR0000039299,294.92,"2,816",0.00%
BOOKING HOLDINGS INC,US09857L1089,17.55,"155,012",0.13%
BOSS RESOURCES LTD BOE,AU000000BOE4,"7,508.64","35,065",0.03%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,789.48,"129,394",0.11%
BOUYGUES SA EUR1,FR0000120503,121.49,"8,357",0.01%
BP PLC ORD USD0.25,GB0007980591,"8,628.50","65,981",0.06%
BPER BANCA,IT0000066123,433.51,"5,991",0.01%
BRAMBLES LTD NPV,AU000000BXB1,"25,381.59","594,437",0.50%
BRENNTAG SE,DE000A1DAHH0,73.9,"7,439",0.01%
BREVILLE GROUP LTD,AU000000BRG2,"1,861.20","54,887",0.05%
BRICKWORKS LIMITED NPV,AU000000BKW4,"1,599.37","55,018",0.05%
BRIDGESTONE CORPORATION NPV,JP3830800003,291.61,"18,175",0.02%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"1,086.94","76,775",0.07%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"1,074.39","77,799",0.07%
BROADCOM INC,US11135F1012,"2,388.16","1,004,497",0.85%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,61.42,"22,777",0.02%
BROWN & BROWN INC COM,US1152361010,156.78,"26,523",0.02%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,107.36,"4,409",0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,"3,481.47","14,105",0.01%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,63.58,"11,321",0.01%
BUNGE GLOBAL SA,CH1300646267,68.42,"8,382",0.01%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,208.67,"10,123",0.01%
BUREAU VERITAS SA EUR0.12,FR0006174348,104.57,"5,420",0.00%
BURLINGTON STORES INC BURL,US1220171060,34.75,"12,336",0.01%
BWP TRUST,AU000000BWP3,"10,208.72","35,935",0.03%
BXP INC,US1011211018,73.63,"7,580",0.01%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,67.36,"9,862",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,146.43,"68,853",0.06%
CAIXABANK,ES0140609019,"2,101.30","27,679",0.02%
CAMDEN PROPERTY TRUST SBI USD0.01,US1331311027,61.75,"10,619",0.01%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,468.45,"50,636",0.04%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,289.33,"45,909",0.04%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"1,139.28","54,529",0.05%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,501.97,"60,726",0.05%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,20.2,"4,187",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,57.6,"2,427",0.00%
CANON INC NPV,JP3242800005,516.25,"22,845",0.02%
CAPCOM CO LTD NPV,JP3218900003,196.37,"10,233",0.01%
CAPGEMINI SE,FR0000125338,90.11,"23,411",0.02%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,344.36,"111,796",0.09%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"3,514.39","9,137",0.01%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,"1,802.58","5,723",0.00%
CAPLAND ASCENDAS REIT,SG1M77906915,"2,345.78","7,532",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"7,961.37","76,031",0.06%
CAPSTONE COPPER CORP-CDI,AU0000318552,"3,464.24","32,633",0.03%
CAR GROUP LTD CAR,AU000000CAR3,"6,970.24","260,827",0.22%
CARDINAL HEALTH INC COM NPV,US14149Y1082,129.61,"33,225",0.03%
CARLISLE COS INC COM USD1,US1423391002,25.01,"14,252",0.01%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,51.67,"11,133",0.01%
CARLYLE GROUP INC/THE,US14316J1088,124.66,"9,777",0.01%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,541.86,"23,250",0.02%
CARREFOUR SA EUR2.5,FR0000120172,322.46,"6,914",0.01%
CARRIER GLOBAL CORP-W/I,US14448C1045,420.11,"46,918",0.04%
CARVANA CO CVNA,US1468691027,63.98,"32,894",0.03%
CATALYST METALS LTD,AU000000CYL6,"3,542.55","18,492",0.02%
CATERPILLAR INC COM STK USD1,US1491231015,254.73,"150,893",0.13%
CBOE GLOBAL MARKETS INC,US12503M1080,56.87,"20,238",0.02%
CBRE GROUP INC,US12504L1098,165.32,"35,347",0.03%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,83.62,"7,426",0.01%
CDW CORP/DE COM USD0.01,US12514G1085,71.52,"19,489",0.02%
CELESTICA INC,CA15101Q2071,63.75,"15,168",0.01%
CELLNEX TELECOM SA CLNX,ES0105066007,275.34,"16,250",0.01%
CENCORA INC,US03073E1055,97.56,"44,636",0.04%
CENOVUS ENERGY INC COM NPV,CA15135U1093,761.34,"15,776",0.01%
CENTENE CORP COM USD0.001,US15135B1017,263.14,"21,795",0.02%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,358.88,"20,119",0.02%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,389.27,"13,291",0.01%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"2,675.56","9,038",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"15,220.41","25,646",0.02%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"9,781.35","30,518",0.03%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,91.13,"12,794",0.01%
CGI INC GIB/A,CA12532H1047,113.18,"18,100",0.02%
CHALLENGER LTD,AU000000CGF5,"10,236.58","82,712",0.07%
CHAMPION IRON LTD CIA,AU000000CIA2,"7,130.35","29,734",0.03%
CHARTER COMMUNICATIONS INC,US16119P1084,49.79,"31,059",0.03%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"8,730.51","167,538",0.14%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"12,070.52","49,248",0.04%
CHARTER HALL RETAIL REIT,AU000000CQR9,"9,487.83","36,433",0.03%
