HC Indexed Growth - Class A Option,,,,
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,49.3,"16,645",0.01%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,121.63,"45,195",0.04%
CHEVRON CORP COM USD0.75,US1667641005,884.05,"193,160",0.16%
CHIBA BANK LTD/THE,JP3511800009,357.52,"5,040",0.00%
CHIPOTLE MEXICAN GRILL INC COM USD0.01,US1696561059,724.26,"62,054",0.05%
CHOCOLADEFABRIKEN LINDT-REG,CH0010570759,0.04,"9,731",0.01%
CHORUS LTD NPV,NZCNUE0001S2,"8,013.02","62,582",0.05%
CHUBB LTD,CH0044328745,202.36,"89,460",0.08%
CHUBU ELECTRIC POWER CO INC NPV,JP3526600006,377.46,"7,102",0.01%
CHUGAI PHARMACEUTICAL LTD NPV,JP3519400000,355.51,"28,261",0.02%
CHURCH & DWIGHT CO INC USD1,US1713401024,132.53,"19,435",0.02%
CIE FINANCIERE RICHEMON-REG CHF1.00 (REG) SER 'A',CH0210483332,289.02,"82,800",0.07%
CIGNA CORP,US1255231003,143.91,"72,594",0.06%
CINCINNATI FINANCIAL CORP COM USD2,US1720621010,87.52,"19,887",0.02%
CINTAS CORP COM,US1729081059,194.9,"66,283",0.06%
CISCO SYSTEMS INC COM USD0.001,US17275R1023,"2,114.02","223,805",0.19%
CITIGROUP INC COM USD0.01,US1729674242,"1,009.40","131,106",0.11%
CITIZENS FINANCIAL GROUP CFG,US1746101054,256.27,"17,499",0.01%
CK ASSET HOLDINGS LTD,KYG2177B1014,878.2,"5,906",0.01%
CK HUTCHISON HOLDINGS LTD,KYG217651051,"1,461.84","13,725",0.01%
CK INFRASTRUCTURE HOLDINGS LTD,BMG2178K1009,372.01,"3,757",0.00%
CLARITY PHARMACEUTICALS LTD,AU0000165375,"5,163.97","12,910",0.01%
CLEANAWAY WASTE MANAGEMENT L CWY,AU000000CWY3,"41,184.14","112,021",0.09%
CLOROX COMPANY COM USD1,US1890541097,69.75,"12,779",0.01%
CLOUDFLARE INC - CLASS A NET,US18915M1071,166.38,"49,716",0.04%
CLP HOLDINGS LTD,HK0002007356,896.3,"11,516",0.01%
CME GROUP INC CME,US12572Q1058,192.45,"80,940",0.07%
CMS ENERGY CORP COM USD0.01,US1258961002,167.22,"17,678",0.01%
CNH INDUSTRIAL NV CNH INDUSTRIAL NV,NL0010545661,499.55,"9,879",0.01%
COCA-COLA CO/THE COM USD0.25,US1912161007,"2,179.11","235,251",0.20%
COCA-COLA HBC AG-DI COCA-COLA HBC AG-CDI,CH0198251305,134.06,"10,663",0.01%
COCHLEAR LIMITED NPV,AU000000COH5,"1,207.41","362,730",0.31%
CODAN LTD NPV,AU000000CDA3,"2,164.51","43,528",0.04%
COGNIZANT TECH SOLUTIONS-A COM CL'A'USD0.01,US1924461023,259.82,"30,936",0.03%
COINBASE GLOBAL INC -CLASS A,US19260Q1076,106.63,"57,027",0.05%
COLES GROUP LTD,AU0000030678,"24,731.02","515,395",0.44%
COLGATE-PALMOLIVE CO COM USD1,US1941621039,408.55,"56,668",0.05%
COLOPLAST-B DKK1 B,DK0060448595,61.64,"8,903",0.01%
COMCAST CORP-CLASS A COM CLS'A' USD0.01,US20030N1019,"2,007.05","109,303",0.09%
COMMERZBANK AG NPV,DE000CBK1001,476.01,"22,833",0.02%
COMMONWEALTH BANK OF AUSTRAL NPV,AU000000CBA7,"30,875.69","5,704,283",4.83%
COMPAGNIE DE SAINT GOBAIN COMPAGNIE DE SAINT-GOBAIN,FR0000125007,245,"43,725",0.04%
COMPASS GROUP PLC,GB00BD6K4575,932.07,"48,081",0.04%
COMPUTERSHARE LTD NPV(POST REC),AU000000CPU5,"10,265.47","409,490",0.35%
CONAGRA BRANDS INC,US2058871029,263.07,"8,217",0.01%
CONCORDIA FINANCIAL GROUP LTD,JP3305990008,423.64,"4,194",0.00%
CONOCOPHILLIPS COM USD0.01,US20825C1045,676.55,"92,643",0.08%
CONSOLIDATED EDISON INC COM,US2091151041,193.54,"29,636",0.03%
CONSTELLATION BRANDS INC-A CLASS'A'COM USD0.01,US21036P1084,88.45,"21,957",0.02%
CONSTELLATION ENERGY-W/I,US21037T1097,167.49,"82,491",0.07%
CONSTELLATION SOFTWARE INC COM STK NPV,CA21037X1006,10.87,"60,707",0.05%
CONTACT ENERGY LTD CEN,NZCENE0001S6,444.99,"3,710",0.00%
CONTINENTAL AG NPV,DE0005439004,40.49,"5,374",0.00%
COOPER COS INC/THE,US2166485019,108.44,"11,775",0.01%
COPART INC COM NPV,US2172041061,486.24,"36,408",0.03%
COREBRIDGE FINANCIAL INC,US21871X1090,146.68,"7,945",0.01%
CORNING INC COM USD0.50,US2193501051,441.78,"35,452",0.03%
CORPAY INC,US2199481068,33.67,"17,050",0.01%
CORPORATE TRAVEL MANAGEMENT NPV,AU000000CTD3,"2,362.19","32,716",0.03%
CORTEVA INC-W/I,US22052L1044,366.74,"41,708",0.04%
COSTAR GROUP INC COM USD0.01,US22160N1090,219.01,"26,869",0.02%
COSTCO WHOLESALE CORP COM STK USD0.005,US22160K1051,236.29,"356,922",0.30%
COTERRA ENERGY INC,US1270971039,392.1,"15,185",0.01%
COVESTRO AG 1COV,DE0006062144,98.74,"10,710",0.01%
COVIVIO,FR0000064578,3.15,303,0.00%
CREDIT AGRICOLE SA EUR3,FR0000045072,595.04,"17,122",0.01%
CREDIT CORP GROUP LIMITED NPV,AU000000CCP3,"1,247.51","16,879",0.01%
CRH PLC,IE0001827041,370.19,"51,856",0.04%
CRODA INTERNATIONAL PLC,GB00BJFFLV09,63.56,"3,886",0.00%
CROWDSTRIKE HOLDINGS INC - A CRWD,US22788C1053,132.53,"102,993",0.09%
CROWN CASTLE INTL CORP CCI,US22822V1017,232.29,"36,413",0.03%
CROWN HOLDINGS INC COM USD5,US2283681060,57.9,"9,098",0.01%
CSL LTD,AU000000CSL8,"8,933.84","2,139,477",1.81%
CSX CORP COM USD1,US1264081035,"1,011.60","50,368",0.04%
CTS EVENTIM AG & CO KGAA,DE0005470306,33.65,"6,353",0.01%
CUMMINS INC COM USD2.50,US2310211063,74.73,"37,346",0.03%
CVC CAPITAL PARTNERS PLC,JE00BRX98089,55.29,"1,721",0.00%
CVS HEALTH CORP CVS,US1266501006,672.13,"70,747",0.06%
CYBER-ARK SOFTWARE LTD/ISRAE CYBR,IL0011334468,26.19,"16,262",0.01%
Coca-Cola Europacific Partne,GB00BDCPN049,114,"16,129",0.01%
D'IETEREN GROUP,BE0974259880,9.37,"3,063",0.00%
DAI NIPPON PRINTING CO LTD,JP3493800001,229.89,"5,318",0.00%
DAI-ICHI LIFE HOLDINGS INC,JP3476480003,"1,915.15","22,174",0.02%
DAIFUKU CO LTD NPV,JP3497400006,147.05,"5,782",0.00%
DAIICHI SANKYO CO LTD NPV,JP3475350009,922.93,"32,808",0.03%
DAIMLER TRUCK HOLDING AG,DE000DTR0CK8,262.32,"18,875",0.02%
DAITO TRUST CONSTRUCT CO LTD,JP3486800000,36.09,"5,977",0.01%
DAIWA HOUSE INDUSTRY CO LTD NPV,JP3505000004,322.19,"16,861",0.01%
DAIWA SECURITIES LTD JAPAN NPV,JP3502200003,675.28,"7,308",0.01%
DANAHER CORP COM USD0.01,US2358511028,341.86,"103,045",0.09%
DANONE EUR0.25,FR0000120644,361.07,"44,858",0.04%
DANSKE BANK A/S DANSKE BANK A/S,DK0010274414,400.92,"24,862",0.02%
DARDEN RESTAURANTS INC COM NPV,US2371941053,64.67,"21,510",0.02%
DASSAULT AVIATION SA,FR0014004L86,10.94,"5,884",0.00%
DASSAULT SYSTEMES SE,FR0014003TT8,369.68,"20,348",0.02%
DATA 3 LTD NPV DFD 23/11/11(EX SPLIT),AU000000DTL4,"2,839.76","21,611",0.02%
DATADOG INC - CLASS A DDOG,US23804L1035,148.09,"30,355",0.03%
DAVIDE CAMPARI-MILANO NV,NL0015435975,192.36,"1,967",0.00%
DAVITA INC,US23918K1088,23.97,"5,210",0.00%
DBS GROUP HOLDINGS LTD NPV,SG1L01001701,"1,096.37","58,990",0.05%
DCC PLC ORD EUR0.25,IE0002424939,61.69,"6,099",0.01%
DECKERS OUTDOOR CORP DECKERS OUTDOOR CORP,US2435371073,82.55,"12,983",0.01%
DEEP YELLOW LTD NPV,AU000000DYL4,"17,771.90","29,679",0.03%
DEERE & CO COM USD1,US2441991054,137.69,"106,837",0.09%
DELIVERY HERO AG,DE000A2E4K43,77.21,"3,177",0.00%
DELL TECHNOLOGIES -C W/I,US24703L2025,173.17,"32,395",0.03%
DELTA AIR LINES INC COM USD0.0001 'WI',US2473617023,93.22,"6,995",0.01%
DEMANT A/S,DK0060738599,28.7,"1,820",0.00%
DENSO CORP NPV,JP3551500006,"1,011.74","20,847",0.02%
DENTSU GROUP INC,JP3551520004,103.88,"3,507",0.00%
DESCARTES SYSTEMS GRP/THE COM NPV,CA2499061083,51.85,"8,020",0.01%
DETERRA ROYALTIES LTD,AU0000107484,"7,757.88","29,170",0.02%
DEUTSCHE BANK AG-REGISTERED ORD NPV(REGD),DE0005140008,"1,002.91","45,215",0.04%
DEUTSCHE BOERSE AG NPV(REGD),DE0005810055,102.7,"50,935",0.04%
DEUTSCHE LUFTHANSA-REG LHA,DE0008232125,318.07,"4,091",0.00%
DEUTSCHE TELEKOM AG-REG DTE,DE0005557508,"1,881.42","104,368",0.09%
DEVON ENERGY CORPORATION COM USD0.10,US25179M1036,341.18,"16,561",0.01%
DEXCOM INC COM USD0.001,US2521311074,209.26,"27,873",0.02%
DEXUS DXS,AU000000DXS1,"19,852.35","132,018",0.11%
DHL GROUP,DE0005552004,543.89,"38,198",0.03%
DIAGEO PLC ORD GBX28.935185,GB0002374006,"1,233.80","47,161",0.04%
DIAMONDBACK ENERGY INC,US25278X1090,97.86,"20,517",0.02%
DIASORIN SPA EUR1,IT0003492391,4.82,784,0.00%
DICK'S SPORTING GOODS INC COM USD0.01,US2533931026,32.43,"9,790",0.01%
DIGICO INFRASTRUCTURE REIT,AU0000367088,"7,170.83","24,094",0.02%
DIGITAL REALTY TRUST INC COM STK USD0.01,US2538681030,178.96,"47,605",0.04%
DISCO CORP JPY50,JP3548600000,49.47,"22,279",0.02%
DNB BANK ASA,NO0010161896,536.37,"22,532",0.02%
DOCUSIGN INC DOCU,US2561631068,102.12,"12,137",0.01%
DOLLAR GENERAL CORP COM USD0.875,US2566771059,117.37,"20,485",0.02%
DOLLAR TREE INC COM USD0.01,US2567461080,106.68,"16,122",0.01%
DOLLARAMA INC COM NPV,CA25675T1075,152.39,"32,697",0.03%
DOMINION ENERGY INC,US25746U1097,454.87,"39,230",0.03%
DOMINO'S PIZZA ENTERPRISES L NPV,AU000000DMP0,"1,272.01","24,512",0.02%
DOMINO'S PIZZA INC COM USD0.01,US25754A2015,17.66,"12,141",0.01%
DOORDASH INC - A,US25809K1051,190.84,"71,785",0.06%
DOVER CORP COM,US2600031080,76.93,"21,508",0.02%
DOW INC-W/I,US2605571031,375.28,"15,164",0.01%
DOWNER EDI LTD DOW,AU000000DOW2,"12,401.42","78,253",0.07%
DR HORTON INC COM USD0.01,US23331A1097,153.87,"30,270",0.03%
DR ING HC F PORSCHE AG,DE000PAG9113,55.57,"4,175",0.00%
DRAFTKINGS INC-CL A,US26142V1052,236.31,"15,466",0.01%
DRONESHIELD LTD,AU000000DRO2,"5,010.48","11,424",0.01%
DSM-FIRMENICH AG,CH1216478797,97.17,"15,710",0.01%
DSV A/S DKK1,DK0060079531,109.67,"40,073",0.03%
DTE ENERGY COMPANY COM NPV,US2333311072,113.51,"22,943",0.02%
DUKE ENERGY CORP NPV,US26441C2044,414.39,"74,613",0.06%
DUPONT DE NEMOURS INC,US26614N1028,225.89,"23,642",0.02%
DYNATRACE INC DT,US2681501092,145.08,"12,222",0.01%
DYNO NOBEL LTD,AU0000390544,"31,601.86","85,009",0.07%
E.ON SE EOAN,DE000ENAG999,"1,139.41","31,889",0.03%
EAGERS AUTOMOTIVE LTD,AU000000APE3,"3,146.33","54,903",0.05%
EAST JAPAN RAILWAY CO NPV,JP3783600004,508.14,"16,684",0.01%
EBAY INC COM USD0.001,US2786421030,251.65,"28,592",0.02%
EBOS GROUP LTD EBO,NZEBOE0001S6,595.08,"21,179",0.02%
ECOLAB INC COM,US2788651006,136.35,"56,058",0.05%
EDENRED EUR2,FR0010908533,126.04,"5,935",0.01%
EDISON INTERNATIONAL COM NPV,US2810201077,199.3,"15,693",0.01%
EDP RENOVAVEIS SA EUR5,ES0127797019,216.01,"3,666",0.00%
EDP-ENERGIAS DE PORTUGAL SA EUR1,PTEDP0AM0009,"1,297.19","8,555",0.01%
EDWARDS LIFESCIENCES CORP COM STK USD1,US28176E1082,311.9,"37,223",0.03%
EIFFAGE EUR4 (POST SUBDIVISION),FR0000130452,26.35,"5,627",0.00%
EISAI CO LTD,JP3160400002,150.99,"6,616",0.01%
ELDERS LTD ELD,AU000000ELD6,"3,471.53","21,871",0.02%
ELECTRONIC ARTS INC COM USD0.01,US2855121099,132.11,"32,193",0.03%
ELEMENT FINANCIAL CORP ELEMENT FINANCIAL CORP,CA2861812014,181.27,"6,914",0.01%
ELEVANCE HEALTH INC ANTM,US0367521038,119.76,"71,077",0.06%
ELI LILLY & CO COM STK NPV,US5324571083,431.39,"513,130",0.43%
ELIA GROUP SA/NV,BE0003822393,23.06,"4,038",0.00%
ELISA OYJ SER'A'SHS NPV,FI0009007884,61.07,"5,150",0.00%
EMCOR GROUP INC COM STK USD0.01,US29084Q1004,25.51,"20,818",0.02%
EMERA INC COM NPV,CA2908761018,120.74,"8,423",0.01%
EMERALD RESOURCES NL,AU000000EMR4,"10,682.92","41,877",0.04%
EMERSON ELECTRIC CO COM USD0.50,US2910111044,303.36,"61,717",0.05%
EMPIRE CO LTD 'A' CLASS'A'N/VTG COM NPV,CA2918434077,44.98,"2,842",0.00%
EMS-CHEMIE HOLDING AG-REG CHF0.01(REGD)(POST RECON),CH0016440353,2.77,"3,181",0.00%
ENBRIDGE INC COM NPV,CA29250N1050,"1,148.96","79,341",0.07%
ENDEAVOUR GROUP LTD/AUSTRALI,AU0000154833,"28,101.61","112,687",0.10%
ENDESA SA,ES0130670112,198.28,"9,550",0.01%
ENEL SPA EUR1,IT0003128367,"4,474.81","64,570",0.05%
ENEOS HOLDINGS INC,JP3386450005,"1,351.22","10,207",0.01%
ENI SPA NPV,IT0003132476,"1,252.14","30,861",0.03%
ENTAIN PLC GVC HOLDINGS PLC,IM00B5VQMV65,294.74,"5,553",0.00%
ENTEGRIS INC COM USD0.01,US29362U1043,82.99,"10,213",0.01%
ENTERGY CORP COM USD0.01,US29364G1031,239.81,"30,416",0.03%
EOG RESOURCES INC COM USD0.01,US26875P1012,297.72,"54,338",0.05%
EPIROC AB-A,SE0015658109,231.83,"7,624",0.01%
EPIROC AB-B,SE0015658117,280.38,"8,125",0.01%
EQT AB,SE0012853455,158.13,"7,998",0.01%
EQT CORP COM STK NPV,US26884L1098,309.77,"27,567",0.02%
EQUIFAX INC COM USD1.25,US2944291051,65.99,"26,116",0.02%
EQUINIX INC EQIX,US29444U7000,52.25,"63,419",0.05%
EQUINOR ASA,NO0010096985,466.97,"17,962",0.02%
EQUITABLE HOLDINGS INC,US29452E1010,172.73,"14,786",0.01%
EQUITY LIFESTYLE PROPERTIES COM USD0.01,US29472R1086,104.13,"9,799",0.01%
EQUITY RESIDENTIAL SBI USD0.01,US29476L1070,179.33,"18,468",0.02%
ERICSSON LM-B SHS NPV SER'B',SE0000108656,"1,532.57","19,861",0.02%
ERIE INDEMNITY COMPANY-CL A CLASS'A' COM STK NPV,US29530P1021,14.02,"7,419",0.01%
ERSTE GROUP BANK AG NPV,AT0000652011,165.11,"21,383",0.02%
ESSENTIAL UTILITIES INC,US29670G1022,145.76,"8,260",0.01%
ESSEX PROPERTY TRUST INC COM USD0.0001,US2971781057,35.75,"15,461",0.01%
ESSILORLUXOTTICA EI,FR0000121667,159.32,"66,463",0.06%
ESSITY AKTIEBOLAG-B,SE0009922164,296.31,"12,430",0.01%
ESTEE LAUDER COMPANIES-CL A CLASS'A'COM USD0.01,US5184391044,120.72,"14,883",0.01%
EURAZEO SE,FR0000121121,3.61,392,0.00%
EUROFINS SCIENTIFIC,FR0014000MR3,65.07,"7,045",0.01%
EURONEXT NV ENX,NL0006294274,46.8,"12,164",0.01%
EVEREST GROUP LTD,BMG3223R1088,20.96,"10,869",0.01%
EVERGY INC,US30034W1062,113.21,"11,907",0.01%
EVERSOURCE ENERGY ES,US30040W1080,198.76,"19,295",0.02%
EVOLUTION AB EVO,SE0012673267,85.27,"10,262",0.01%
EVOLUTION MINING LTD,AU000000EVN4,"36,711.87","285,985",0.24%
EVONIK INDUSTRIES AG EVONIK INDUSTRIES AG,DE000EVNK013,131.93,"4,136",0.00%
EVT LTD,AU000000EVT1,"1,937.17","32,254",0.03%
EXELON CORP COM NPV,US30161N1019,544.5,"36,075",0.03%
EXOR NV,NL0012059018,35.41,"5,430",0.00%
EXPAND ENERGY CORP,US1651677353,113.44,"20,242",0.02%
EXPEDIA INC COM USD0.001 (POST-SPLIT),US30212P3038,68.35,"17,593",0.01%
EXPEDITORS INTL WASH INC COM USD0.01,US3021301094,77.03,"13,428",0.01%
EXPERIAN PLC ORD USD0.10,GB00B19NLV48,515.46,"40,441",0.03%
EXTRA SPACE STORAGE INC COM USD0.01,US30225T1025,113.65,"25,569",0.02%
EXXON MOBIL CORP COM NPV,US30231G1022,"2,302.90","378,809",0.32%
F5 INC,US3156161024,28.94,"12,995",0.01%
FACTSET RESEARCH SYSTEMS INC COM USD0.01,US3030751057,21.3,"14,537",0.01%
FAIR ISAAC CORP COM USD0.01,US3032501047,13.12,"36,583",0.03%
FAIRFAX FINANCIAL HLDGS LTD FRFHF,CA3039011026,10.86,"29,839",0.03%
FANUC CORP NPV,JP3802400006,519.6,"21,627",0.02%
FAST RETAILING CO LTD NPV,JP3802300008,100.7,"52,678",0.04%
FASTENAL CO COM USD0.01,US3119001044,593.83,"38,057",0.03%
FASTIGHETS AB BALDER-B SHRS,SE0017832488,213.37,"2,400",0.00%
FDJ UNITED,FR0013451333,74.24,"4,428",0.00%
FEDEX CORP COM STK USD0.10,US31428X1063,122.18,"42,379",0.04%
FERGUSON ENTERPRISES INC,US31488V1070,107.94,"35,865",0.03%
FERRARI NV RACE,NL0011585146,68.45,"51,018",0.04%
FERROVIAL SE,NL0015001FS8,275.14,"22,306",0.02%
FERROVIAL SE - SCRIP RIGHTS06JUNE25,NL0015002I79,290.67,166,0.00%
FIDELITY NATIONAL FINANCIAL FNF GROUP,US31620R3030,147.8,"12,643",0.01%
FIDELITY NATIONAL INFO SERV FIS,US31620M1062,286.11,"35,542",0.03%
FIFTH THIRD BANCORP COM NPV,US3167731005,356.47,"22,372",0.02%
FINECOBANK SPA FINECOBANK SPA,IT0000072170,362.73,"12,238",0.01%
FIRST CITIZENS BCSHS  -CL A CLASS'A'COM USD1,US31946M1036,5.31,"15,852",0.01%
FIRST QUANTUM MINERALS LTD COM NPV,CA3359341052,389.56,"10,538",0.01%
FIRST SOLAR INC COM STK USD0.001,US3364331070,54.48,"13,762",0.01%
FIRSTENERGY CORP COM USD0.10,US3379321074,291.69,"17,920",0.02%
FIRSTSERVICE CORP,CA33767E2024,21.17,"5,625",0.00%
FISERV INC,US3377381088,302.77,"79,652",0.07%
FISHER & PAYKEL HEALTHCARE C NPV,NZFAPE0001S2,"3,800.81","127,748",0.11%
FLETCHER BUILDING LTD NPV,NZFBUE0001S0,"8,583.12","23,174",0.02%
FLIGHT CENTRE TRAVEL GROUP LTD,AU000000FLT9,"3,568.27","44,532",0.04%
FLUTTER ENTERTAINMENT PLC,IE00BWT6H894,94.04,"41,003",0.03%
FORD MOTOR CO,US3453708600,"2,091.35","34,625",0.03%
FORTESCUE LTD,AU000000FMG4,"31,247.78","477,466",0.40%
FORTINET INC COM USD0.001,US34959E1091,350.84,"56,597",0.05%
FORTIS INC FTS,CA3495531079,280.24,"20,377",0.02%
FORTUM OYJ EUR3.40,FI0009007132,260.52,"7,415",0.01%
FOX CORP - CLASS A - W/I,US35137L1052,158.86,"13,584",0.01%
FOX CORP- CLASS B,US35137L2043,41.83,"3,296",0.00%
FRANCO-NEVADA CORP COM NPV,CA3518581051,98.58,"24,647",0.02%
FREEPORT-MCMORAN INC,US35671D8570,767.44,"50,764",0.04%
FRESENIUS MEDICAL CARE AG,DE0005785802,106.32,"9,265",0.01%
FRESENIUS SE & CO KGAA FRE,DE0005785604,206.95,"15,821",0.01%
FUJI ELECTRIC CO LTD,JP3820000002,80.09,"5,629",0.00%
FUJIFILM HOLDINGS CORP NPV,JP3814000000,585.59,"19,437",0.02%
FUJIKURA LIMITED SHS,JP3811000003,132.74,"10,616",0.01%
FUTU HOLDINGS LTD-ADR,US36118L1061,31.54,"5,948",0.01%
GALAXY ENTERTAINMENT GROUP L,HK0027032686,"1,263.40","8,559",0.01%
GALDERMA GROUP AG,CH1335392721,60.49,"13,336",0.01%
GALP ENERGIA SGPS SA-B SHRS EUR1,PTGAL0AM0009,252.79,"7,050",0.01%
GAMING AND LEISURE PROPE-W/I COM USD0.01,US36467J1088,152.02,"10,828",0.01%
GARMIN LTD COM CHF10.00,CH0114405324,84.74,"26,988",0.02%
GARTNER INC COM STK USD0.0005,US3666511072,41.74,"25,744",0.02%
GDF SUEZ GSZ,FR0010208488,"1,008.88","36,006",0.03%
GE HEALTHCARE TECHNOLOG-W/I,US36266G1076,245.73,"27,773",0.02%
GE VERNOVA LLC,US36828A1016,146.47,"118,264",0.10%
GEA GROUP AG NPV,DE0006602006,92.95,"9,889",0.01%
GEBERIT AG-REG CHF0.10(REGD) (POST SUBD),CH0030170408,16.17,"19,337",0.02%
GECINA SA EUR7.50,FR0010040865,17.81,"2,976",0.00%
GEN DIGITAL INC,US6687711084,283.55,"12,720",0.01%
GENERAL ELECTRIC CO,US3696043013,569.56,"223,697",0.19%
GENERAL MILLS INC COM STK USD0.10,US3703341046,293.59,"23,210",0.02%
GENERAL MOTORS CO,US37045V1008,518.3,"38,919",0.03%
GENERATION DEVELOPMENT GROUP,AU0000005126,"6,874.45","37,809",0.03%
GENESIS MINERALS LTD,AU000000GMD9,"20,839.81","89,611",0.08%
GENMAB A/S DKK1 (BEARER),DK0010272202,34.24,"10,810",0.01%
GENTING SINGAPORE LTD GRNS,SGXE21576413,"4,203.69","3,601",0.00%
GENTRACK GROUP LTD GTK,NZGTKE0002S9,"1,692.56","19,515",0.02%
GENUINE PARTS CO COM,US3724601055,76.91,"14,237",0.01%
GETLINK SE,FR0010533075,155.57,"4,567",0.00%
GFL ENVIRONMENTAL INC-SUB VT,CA36168Q1046,115.1,"8,848",0.01%
GILDAN ACTIVEWEAR INC COM NPV,CA3759161035,91,"6,828",0.01%
GILEAD SCIENCES INC COM USD0.001,US3755581036,667.98,"113,007",0.10%
GIVAUDAN-REG CHF10,CH0010645932,4.99,"36,754",0.03%
GJENSIDIGE FORSIKRING ASA NOK2,NO0010582521,37.85,"1,458",0.00%
GLENCORE PLC,JE00B4T3BW64,"5,559.67","32,970",0.03%
GLOBAL PAYMENTS INC COM NPV,US37940X1028,135.62,"16,564",0.01%
GODADDY INC - CLASS A GDDY,US3802371076,78.05,"21,443",0.02%
GOLD ROAD RESOURCES LTD NPV,AU000000GOR5,"20,019.08","65,462",0.06%
GOLDMAN SACHS GROUP INC COM STK USD0.01,US38141G1040,166.46,"179,767",0.15%
GOODMAN GROUP,AU000000GMG2,"37,474.04","1,283,111",1.09%
GPT GROUP NPV (STAPLED SECURITIES),AU000000GPT8,"35,355.37","171,120",0.15%
