HC Indexed Growth - Class A Option,,,,
GRAB HOLDINGS LTD - CL A,KYG4124C1096,"1,218.70","9,354",0.01%
GRACO INC COM USD1,US3841091040,100.64,"13,202",0.01%
GRAINCORP LTD-A,AU000000GNC9,"4,056.56","31,560",0.03%
GREAT-WEST LIFECO INC COM,CA39138C1068,164.63,"9,534",0.01%
GRIFOLS SA GRF,ES0171996087,128.57,"2,384",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,77.77,"10,071",0.01%
GSK PLC,GB00BN7SWP63,"2,220.00","64,525",0.05%
GUZMAN Y GOMEZ LTD,AU0000336679,855.97,"24,215",0.02%
HALEON PLC,GB00BMX86B70,"4,684.13","36,671",0.03%
HALLIBURTON CO COM STK USD2.50,US4062161017,467.44,"14,536",0.01%
HALMA PLC ORD GBP0.10,GB0004052071,177.1,"11,850",0.01%
HANG SENG BANK,HK0011000095,344.4,"7,873",0.01%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,151.56,"6,276",0.01%
HANNOVER RUECK SE,DE0008402215,31.54,"15,095",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,156.74,"30,344",0.03%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"11,506.32","60,638",0.05%
HCA HEALTHCARE INC,US40412C1018,98.03,"57,305",0.05%
HEALTHPEAK PROPERTIES INC,US42250P1030,383.4,"10,244",0.01%
HEIDELBERG MATERIALS AG,DE0006047004,70.84,"25,307",0.02%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,58.36,"6,612",0.01%
HEINEKEN NV EUR1.60,NL0000009165,149.14,"19,774",0.02%
HELIA GROUP LTD,AU0000251498,"5,079.39","28,597",0.02%
HELVETIA HOLDING AG-REG,CH0466642201,19.59,"6,990",0.01%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,449.88,"2,400",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,87.7,"9,661",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,63.59,"7,593",0.01%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,326.09,"6,939",0.01%
HERMES INTERNATIONAL NPV,FR0000052292,16.87,"69,459",0.06%
HERSHEY CO/THE COM USD1,US4278661081,80.01,"20,260",0.02%
HESS CORP COM USD1,US42809H1077,153.06,"32,357",0.03%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,719.36,"22,447",0.02%
HEXAGON AB-B SHS,SE0015961909,"1,163.05","17,720",0.02%
HIKARI TSUSHIN INC NPV,JP3783420007,4.62,"2,079",0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,56.69,"2,357",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,130.58,"53,070",0.04%
HITACHI LTD NPV,JP3788600009,"2,452.33","108,935",0.09%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"2,292.31","5,222",0.00%
HMC CAPITAL LTD,AU0000058943,"5,522.33","28,164",0.02%
HOLCIM LTD LHN,CH0012214059,285.49,"32,234",0.03%
HOLMEN AB-B SHARES,SE0011090018,62.86,"3,776",0.00%
HOLOGIC INC COM USD0.01,US4364401012,120.25,"11,957",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,528.27,"295,544",0.25%
HOMECO DAILY NEEDS REIT,AU0000113136,"33,087.31","41,525",0.04%
HONDA MOTOR CO LTD NPV,JP3854600008,"2,267.86","33,409",0.03%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"4,934.06","6,320",0.01%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,651.49,"53,036",0.04%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,705.82,"6,214",0.01%
HORMEL FOODS CORP COM USD0.0586,US4404521001,168.21,"7,764",0.01%
HOSHIZAKI CORPORATION,JP3845770001,36.26,"1,906",0.00%
HOWMET AEROSPACE INC,US4432011082,209.08,"59,383",0.05%
HOYA CORP NPV,JP3837800006,187.01,"33,890",0.03%
HP INC HPQ,US40434L1052,513.43,"19,163",0.02%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"9,493.68","175,050",0.15%
HUB24 LTD,AU000000HUB4,"1,498.63","133,633",0.11%
HUBBELL INC -CL B,US4435106079,28.16,"17,550",0.01%
HUBSPOT INC HUBS,US4435731009,26.38,"22,405",0.02%
HULIC CO LTD,JP3360800001,343.12,"5,265",0.00%
HUMANA INC COM USD0.166,US4448591028,64.22,"23,958",0.02%
HUNT JB COM USD0.01,US4456581077,45.7,"10,013",0.01%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,806.64,"20,629",0.02%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,26.48,"5,642",0.00%
HYDRO ONE LTD H,CA4488112083,156.57,"8,592",0.01%
IA FINANCIAL CORP INC,CA45075E1043,35.01,"5,845",0.00%
IBERDROLA SA EUR0.75,ES0144580Y14,"3,136.86","91,528",0.08%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,354,"3,272",0.00%
IDEX CORP USD0.01,US45167R1041,34.24,"9,173",0.01%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,43.37,"35,496",0.03%
IDP EDUCATION LTD IEL,AU000000IEL5,"5,107.24","18,744",0.02%
IGM FINANCIAL INC COM NPV,CA4495861060,42.34,"2,037",0.00%
IGO LTD,AU000000IGO4,"12,366.48","51,568",0.04%
IHI CORP NPV,JP3134800006,74.05,"12,235",0.01%
ILLINOIS TOOL WORKS COM NPV,US4523081093,148.28,"55,945",0.05%
ILLUMINA INC COM USD0.01,US4523271090,86.2,"12,549",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"7,854.79","29,848",0.03%
IMCD NV IMCD,NL0010801007,32.09,"6,556",0.01%
IMDEX LIMITED NPV,AU000000IMD5,"9,466.88","25,750",0.02%
IMPERIAL BRANDS PLC,GB0004544929,446.67,"26,871",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,103.93,"12,573",0.01%
INCYTE CORP COM USD0.001,US45337C1027,92.79,"9,642",0.01%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,584.55,"46,258",0.04%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,67.73,"3,722",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,123.11,"6,735",0.01%
INDUTRADE AB NPV,SE0001515552,128.29,"5,303",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,705.22,"45,620",0.04%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,765.26,"12,894",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,184.7,"3,434",0.00%
INFRATIL LTD,NZIFTE0003S3,532.97,"5,233",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"1,985.86","19,442",0.02%
ING GROEP NV-CVA,NL0011821202,"1,737.45","57,966",0.05%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"6,878.83","37,627",0.03%
INGERSOLL-RAND INC,US45687V1061,221.7,"28,139",0.02%
INGHAMS GROUP LTD ING,AU000000ING6,"6,814.08","24,190",0.02%
INPEX CORP NPV,JP3294460005,501.46,"10,727",0.01%
INPOST SA,LU2290522684,88.47,"2,234",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,37.62,"18,035",0.02%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"43,647.09","394,133",0.33%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,98.63,"34,926",0.03%
INTEL CORP,US4581401001,"2,325.25","79,477",0.07%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,241.73,"20,438",0.02%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,307.3,"86,032",0.07%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,86.78,"15,069",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,272.83,"19,496",0.02%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,86.1,"8,534",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,"8,308.07","72,792",0.06%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,494.63,"222,489",0.19%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,442.33,"3,158",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,133.55,"14,988",0.01%
INTUIT INC,US4612021034,148.84,"178,888",0.15%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,191.19,"158,534",0.13%
INVESTMENT AB LATOUR-B SHS,SE0010100958,49.83,"1,988",0.00%
INVESTOR AB-B SHS,SE0015811963,948.28,"42,474",0.04%
INVITATION HOMES INC,US46187W1071,315.27,"15,779",0.01%
IPH LTD IPH,AU000000IPH9,"4,547.26","20,826",0.02%
IPSEN EUR1,FR0010259150,10.66,"1,930",0.00%
IQVIA HOLDINGS INC,US46266C1053,95.69,"23,009",0.02%
IRESS LTD NPV,AU000000IRE2,"3,425.33","27,403",0.02%
IRON MOUNTAIN INC IRM,US46284V1017,159.23,"24,922",0.02%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,523.8,"7,965",0.01%
ISUZU MOTORS LTD NPV,JP3137200006,290.38,"5,615",0.00%
ITOCHU CORP NPV,JP3143600009,631.82,"50,433",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,426.87,"4,883",0.00%
JABIL INC,US4663131039,59.78,"19,894",0.02%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,40.49,"11,131",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"7,931.77","330,755",0.28%
JAPAN AIRLINES CO LTD NPV,JP3705200008,140.28,"4,359",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,445.92,"6,880",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,878.1,"14,424",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,967.9,"13,655",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,44.43,"1,531",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,622.03,"27,914",0.02%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,83.59,"6,130",0.01%
JB HI-FI LTD NPV,AU000000JBH7,"2,017.85","222,669",0.19%
JD SPORTS FASHION,GB00BM8Q5M07,778.68,"1,445",0.00%
JDE PEET'S BV JDEP,NL0014332678,123.97,"5,382",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,176.11,"6,776",0.01%
JFE HOLDINGS INC NPV,JP3386030005,314.57,"5,573",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,58.51,"8,768",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"1,294.49","301,721",0.26%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,356.71,"57,489",0.05%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"1,494.59","661,169",0.56%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"20,497.66","32,079",0.03%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,113.28,"11,648",0.01%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,176.8,"10,772",0.01%
KAJIMA CORP,JP3210200006,245.55,"9,761",0.01%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,441,"7,962",0.01%
KAO CORP,JP3205800000,249.83,"17,042",0.01%
KAROON ENERGY LTD,AU000000KAR6,"14,287.06","27,431",0.02%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,200.2,"4,323",0.00%
KBC GROEP NV NPV,BE0003565737,133.45,"20,954",0.02%
KDDI CORP,JP3496400007,"1,627.00","42,625",0.04%
KELLANOVA,US4878361082,146.29,"17,753",0.02%
KENVUE INC,US49177J1025,"1,021.80","32,633",0.03%
KEPPEL LTD,SG1U68934629,769.85,"6,844",0.01%
KERING EUR4,FR0000121485,40.23,"13,301",0.01%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,89.38,"14,780",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,210.06,"7,879",0.01%
KEURIG DR PEPPER INC,US49271V1008,702.76,"35,452",0.03%
KEYCORP COM USD1,US4932671088,505.91,"13,448",0.01%
KEYENCE CORP NPV,JP3236200006,104.57,"63,892",0.05%
KEYERA CORP COM NPV,CA4932711001,148.69,"7,406",0.01%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,94.6,"23,653",0.02%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,355.31,"5,022",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,176.16,"34,653",0.03%
KIMCO REALTY CORP COM USD0.01,US49446R1095,357.21,"11,457",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,"1,090.19","48,908",0.04%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,936.49,"5,694",0.00%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,75.42,"10,493",0.01%
KINROSS GOLD CORP COM NPV,CA4969024047,647.08,"15,399",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,357.41,"7,625",0.01%
KKR & CO INC,US48251W1045,334.86,"67,973",0.06%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,70.81,"96,784",0.08%
KLEPIERRE EUR1.40,FR0000121964,126.06,"7,551",0.01%
KNORR-BREMSE AG,DE000KBX1006,24.45,"3,593",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,68.79,"3,254",0.00%
KONAMI GROUP CORP,JP3300200007,56.87,"13,707",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,169.3,"16,945",0.01%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,503.6,"32,023",0.03%
KONINKLIJKE KPN NV KPN,NL0000009082,"2,152.55","15,947",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,470.37,"17,196",0.01%
KRAFT HEINZ CO/THE KHC,US5007541064,478.11,"18,837",0.02%
KROGER CO COM USD1,US5010441013,337.85,"36,978",0.03%
KUBOTA CORP,JP3266400005,556.53,"9,536",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,27.88,"9,174",0.01%
KYOCERA CORP ORD,JP3249600002,706.73,"12,942",0.01%
KYOWA KIRIN CO LTD,JP3256000005,152.06,"3,960",0.00%
L'OREAL EUR0.20,FR0000120321,128.77,"83,751",0.07%
LABCORP HOLDINGS INC,US5049221055,44.54,"17,839",0.02%
LAM RESEARCH CORP,US5128073062,684.1,"101,611",0.09%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,269.8,"3,560",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,185,"12,282",0.01%
LASERTEC CORP NPV,JP3979200007,44.07,"9,037",0.01%
LEG IMMOBILIEN AG NPV,DE000LEG1110,42.02,"5,672",0.00%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"2,872.75","15,294",0.01%
LEGRAND SA EUR4,FR0010307819,148.69,"30,228",0.03%
LENDLEASE GROUP,AU000000LLC3,"12,105.84","65,129",0.06%
LENNAR CORP COM,US5260571048,127.45,"21,511",0.02%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,15.96,"13,962",0.01%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,115.02,"18,340",0.02%
LIFCO AB-B SHS,SE0015949201,142.69,"8,745",0.01%
LIFE360 INC-CDI,AU0000045098,"4,239.53","136,428",0.12%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"2,096.90","14,678",0.01%
LIGHT & WONDER INC-CDI,AU0000278103,513.57,"75,711",0.06%
LINDE PLC,IE000S9YS762,251.45,"180,021",0.15%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,0.68,"17,407",0.01%
LINK REIT NPV,HK0823032773,"1,467.87","11,955",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"30,240.15","21,168",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,79.13,"18,265",0.02%
LKQ CORP COM USD0.01,US5018892084,148.81,"8,404",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"32,315.92","51,829",0.04%
LOBLAW COMPANIES LTD COM,CA5394811015,84.27,"21,227",0.02%
LOEWS CORP COM USD0.01,US5404241086,98.68,"13,802",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,88.55,"12,127",0.01%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,256.68,"57,081",0.05%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,39.34,"42,603",0.04%
LOTTERY CORP/THE,AU0000219529,"41,077.54","218,943",0.19%
LOTUS BAKERIES,BE0003604155,0.09,"1,365",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"1,238.86","39,247",0.03%
LOWE'S COS INC COM USD0.50,US5486611073,297.58,"100,748",0.09%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,42.41,"24,267",0.02%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,59.02,"21,395",0.02%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,90.15,"6,807",0.01%
LUNDIN GOLD INC,CA5503711080,48.57,"3,905",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,393.4,"6,300",0.01%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,147.29,"117,297",0.10%
LY CORPORATION,JP3933800009,"1,283.71","7,193",0.01%
LYNAS RARE EARTHS LTD,AU000000LYC6,"16,045.84","138,155",0.12%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,134.35,"11,861",0.01%
M & T BANK CORP COM,US55261F1049,83.51,"24,719",0.02%
M&G PLC MNG,GB00BKFB1C65,841.77,"4,524",0.00%
M3 INC,JP3435750009,257.63,"5,404",0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"6,540.07","1,495,910",1.27%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,281.61,"18,738",0.02%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"3,016.31","25,820",0.02%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,156.22,"9,196",0.01%
MAKITA CORP SHS,JP3862400003,140.07,"6,589",0.01%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,943.34,"45,931",0.04%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,168.26,"42,649",0.04%
MARKEL CORP COM NPV,US5705351048,6.46,"19,694",0.02%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,958,"7,099",0.01%
MARRIOTT INTERNATIONAL -CL A,US5719032022,126.39,"52,690",0.04%
MARSH & MCLENNAN COS COM USD1,US5717481023,262.26,"87,496",0.07%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,33.15,"27,771",0.02%
MARUBENI CORP,JP3877600001,773.91,"23,815",0.02%
MARVELL TECHNOLOGY INC,US5738741041,463.61,"54,754",0.05%
MASCO CORP COM USD1,US5745991068,122.92,"12,071",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,434.38,"372,468",0.32%
MATSUKIYOCOCOKARA & CO,JP3869010003,160.17,"5,021",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,132.05,"15,277",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,380.33,"169,558",0.14%
MCKESSON CORP COM USD0.01,US58155Q1031,66.65,"74,527",0.06%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"50,824.43","256,663",0.22%
MEDIOBANCA SPA EUR0.5,IT0000062957,221.65,"7,835",0.01%
MEDTRONIC PLC MDT,IE00BTN1Y115,699.86,"93,091",0.08%
MEGAPORT LIMITED,AU000000MP15,"2,936.65","42,405",0.04%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,130.7,"4,400",0.00%
MELROSE INDUSTRIES PLC,GB00BNGDN821,753.28,"8,361",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,24.39,"97,284",0.08%
MERCEDES-BENZ GROUP AG,DE0007100000,397.91,"35,416",0.03%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"1,339.15","161,757",0.14%
MERCK KGAA MRK,DE0006599905,69.26,"13,647",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,527.51,"2,883",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"17,993.34","29,779",0.03%
META PLATFORMS INC-CLASS A FB,US30303M1027,"1,171.01","1,318,851",1.12%
METCASH LTD NPV,AU000000MTS0,"20,287.45","79,324",0.07%
METLIFE INC COM USD0.01,US59156R1086,314.07,"38,541",0.03%
METRO INC/CN MTRAF,CA59162N1096,104.18,"12,463",0.01%
METSO OUTOTEC OYJ,FI0009014575,298.43,"5,869",0.00%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,11.31,"20,275",0.02%
MICHELIN (CGDE),FR001400AJ45,321.45,"18,160",0.02%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,287.05,"30,823",0.03%
MICRON TECHNOLOGY INC,US5951121038,596.26,"112,136",0.10%
MICROSOFT CORP COM USD0.00000625,US5949181045,"3,775.75","2,865,789",2.43%
MICROSTRATEGY INC-CL A,US5949724083,132.87,"81,954",0.07%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,65.53,"14,799",0.01%
MINEBEA MITSUMI INC,JP3906000009,230.3,"5,149",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"3,230.86","69,657",0.06%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"72,828.24","160,222",0.14%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,648.58,"5,193",0.00%
MITSUBISHI CORP ORD,JP3898400001,"1,835.71","56,005",0.05%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"1,015.04","33,359",0.03%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,592.69,"16,924",0.01%
MITSUBISHI HC CAPITAL INC,JP3499800005,310.44,"3,478",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"1,693.76","64,593",0.05%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"6,068.51","127,124",0.11%
MITSUI & CO LTD ORD,JP3893600001,"1,327.78","41,336",0.04%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"1,452.97","21,412",0.02%
MITSUI OSK LINES LTD NPV,JP3362700001,161.08,"8,202",0.01%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,126.18,"12,550",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"1,285.67","54,232",0.05%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,29.43,"13,380",0.01%
MOLSON COORS BEVERAGE CO,US60871R2094,93.95,"6,894",0.01%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"1,825.77","32,061",0.03%
MONCLER SPA NPV,IT0004965148,114.17,"9,895",0.01%
MONDAY.COM LTD,IL0011762130,21.31,"10,224",0.01%
MONDELEZ INTERNATIONAL INC,US6092071058,691.11,"71,120",0.06%
MONDI PLC,GB00BMWC6P49,248.44,"6,179",0.01%
MONGODB INC MDB,US60937P1066,39.83,"12,764",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,25.47,"28,423",0.02%
