HC Indexed Growth - Class A Option,,,,
MONOTARO CO LTD MONOTARO CO,JP3922950005,116.83,"3,511",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,396.61,"37,909",0.03%
MOODY'S CORP COM USD0.01,US6153691059,87.31,"66,825",0.06%
MORGAN STANLEY COM STK USD0.01,US6174464486,648.05,"139,292",0.12%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,89.01,"57,107",0.05%
MOWI ASA,NO0003054108,244.39,"7,171",0.01%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,699.34,"23,862",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,41.93,"36,900",0.03%
MTR CORP,HK0066009694,858.45,"4,706",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,28.66,"19,364",0.02%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,72.24,"71,241",0.06%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,909.87,"20,704",0.02%
NANOSONICS LTD NPV,AU000000NAN9,"5,132.68","20,787",0.02%
NASDAQ INC,US6311031081,231.49,"31,586",0.03%
NATERA INC NTRA,US6323071042,70.65,"18,211",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"56,652.22","2,229,831",1.89%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,194.69,"30,594",0.03%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"2,700.43","59,939",0.05%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"25,520.93","58,698",0.05%
NATWEST GROUP PLC,GB00BM8PJY71,"4,113.89","43,992",0.04%
NEC CORP NPV,JP3733000008,670.69,"29,892",0.03%
NEMETSCHEK SE,DE0006452907,35.52,"7,826",0.01%
NESTE OIL OYJ NPV,FI0009013296,183.11,"3,778",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"1,397.67","211,207",0.18%
NETAPP INC COM USD0.001,US64110D1046,109.59,"17,818",0.02%
NETFLIX INC COM USD0.001,US64110L1061,228.2,"466,301",0.40%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"2,305.73","77,449",0.07%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"2,385.57","33,660",0.03%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,49.23,"9,441",0.01%
NEW HOPE CORP LTD NPV,AU000000NHC7,"9,459.42","35,000",0.03%
NEWMONT CORP,US6516391066,65.45,"5,808",0.00%
NEWMONT CORP NEM,US6516391066,536.82,"47,723",0.04%
NEWMONT CORP-CDI,AU0000297962,"2,079.18","181,533",0.15%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,226.59,"10,276",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,713.18,"37,014",0.03%
NEXI SPA NEXI,IT0005366767,132.89,"1,208",0.00%
NEXON CO LTD NPV,JP3758190007,183.71,"5,648",0.00%
NEXT PLC ORD GBP0.10,GB0032089863,64.27,"16,719",0.01%
NEXTDC LTD NPV,AU000000NXT8,"11,837.13","171,638",0.15%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"1,096.57","116,157",0.10%
NIB HOLDINGS LTD NPV,AU000000NHF0,"8,977.72","63,562",0.05%
NIBE INDUSTRIER AB-B SHS,SE0015988019,834.41,"5,389",0.00%
NICE LTD,IL0002730112,35.92,"9,301",0.01%
NICK SCALI LTD NPV,AU000000NCK1,"1,365.06","24,858",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"38,547.43","26,790",0.02%
NIDEC CORP NPV,JP3734800000,436.3,"12,928",0.01%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,627.43,"68,014",0.06%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"24,436.68","39,710",0.03%
NINTENDO CO LTD NPV,JP3756600007,592.31,"86,848",0.07%
NIPPON BUILDING FUND INC REIT,JP3027670003,4.09,"5,737",0.00%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,555.19,"6,803",0.01%
NIPPON SANSO HOLDINGS CORP,JP3711600001,86.67,"5,002",0.00%
NIPPON STEEL CORP,JP3381000003,485.87,"14,028",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP[phone],"15,942.83","25,936",0.02%
NIPPON YUSEN KK,JP3753000003,242.45,"13,287",0.01%
NISOURCE INC COM NPV,US65473P1057,216.21,"13,309",0.01%
NISSAN MOTOR CO LTD,JP3672400003,"1,226.35","4,537",0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,127.26,"4,027",0.00%
NITORI CO LTD NPV,JP3756100008,38.27,"5,627",0.00%
NITTO DENKO CORP,JP3684000007,340.97,"10,055",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,22.46,441,0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,168.66,"17,044",0.01%
NOKIA OYJ NPV,FI0009000681,"2,838.51","22,401",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"1,454.82","14,631",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,214.36,"13,095",0.01%
NORDEA BANK ABP NDA,FI4000297767,"1,737.77","39,251",0.03%
NORDSON CORP COM NPV,US6556631025,25.86,"8,458",0.01%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,121.36,"47,400",0.04%
NORSK HYDRO ASA NOK1.098,NO0005052605,818.72,"7,103",0.01%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"25,584.06","474,584",0.40%
NORTHERN TRUST CORP COM USD1.666,US6658591044,111.45,"21,562",0.02%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"1,014.86","187,093",0.16%
NOVO NORDISK A/S-B,DK0062498333,"1,720.99","181,632",0.15%
NOVONESIS (NOVOZYMES) B,DK0060336014,198.96,"21,691",0.02%
NRG ENERGY INC COM USD0.01,US6293775085,110.36,"27,041",0.02%
NRW HOLDINGS LTD NPV,AU000000NWH5,"8,459.50","25,294",0.02%
NTT DATA GROUP CORP,JP3165700000,346.73,"14,648",0.01%
NUCOR CORP COM STK USD0.40,US6703461052,123.41,"24,394",0.02%
NUFARM LTD NPV,AU000000NUF3,"7,021.09","17,272",0.01%
NUIX LTD,AU0000119307,"4,294.55","9,405",0.01%
NUTANIX INC - A NTNX,US67059N1081,138.06,"16,103",0.01%
NUTRIEN LTD,CA67077M1086,270.07,"23,965",0.02%
NVIDIA CORP,US67066G1040,"13,044.91","3,144,833",2.67%
NVR INC COM STK USD0.01,US62944T1051,1.61,"18,175",0.02%
NXP SEMICONDUCTORS NV,NL0009538784,136.87,"45,632",0.04%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,460.27,"63,301",0.05%
OBAYASHI OBAYASHI,JP3190000004,399.86,"9,232",0.01%
OBIC CO LTD,JP3173400007,186.5,"11,055",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,383.96,"24,613",0.02%
OKTA INC OKTA,US6792951054,84.25,"12,852",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,103.77,"25,698",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,605.29,"10,966",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,95.26,"10,457",0.01%
OMRON CORP NPV,JP3197800000,103.28,"4,249",0.00%
OMV AG NPV(VAR),AT0000743059,98.02,"8,108",0.01%
ON SEMICONDUCTOR,US6821891057,226.86,"18,143",0.02%
ONEOK INC COM USD0.01,US6826801036,319.85,"39,840",0.03%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,198.39,"3,267",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,152.9,"6,803",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"18,141.19","13,878",0.01%
ORACLE CORP COM USD0.01,US68389X1054,896.53,"299,091",0.25%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,23.24,"4,219",0.00%
ORANGE FTE1,FR0000133308,906.35,"20,967",0.02%
ORICA LTD,AU000000ORI1,"8,995.52","175,323",0.15%
ORIENTAL LAND CO LTD NPV,JP3198900007,584.71,"20,532",0.02%
ORIGIN ENERGY LTD,AU000000ORG5,"31,790.55","343,020",0.29%
ORION CORP SER'B'NPV,FI0009014377,73.68,"8,427",0.01%
ORIX CORP NPV,JP3200450009,652.8,"22,481",0.02%
ORKLA ASA NOK1.25,NO0003733800,272.4,"4,502",0.00%
ORORA LTD NPV,AU000000ORA8,"24,651.60","46,592",0.04%
ORSTED A/S DENERG,DK0060094928,97.72,"6,381",0.01%
OSAKA GAS CO LTD,JP3180400008,161.15,"6,287",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,211.4,"31,941",0.03%
OTSUKA CORP NPV,JP3188200004,120.68,"3,744",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,228.7,"17,277",0.01%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"1,709.39","33,402",0.03%
OWENS CORNING INC COM STK USD0.01,US6907421019,51.11,"10,724",0.01%
P G & E CORP COM NPV,US69331C1080,"1,133.34","24,107",0.02%
PACCAR INC COM USD1,US6937181088,280.62,"40,705",0.03%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,41.19,"11,846",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"7,153.32","57,727",0.05%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"1,143.49","237,859",0.20%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,353.61,"110,419",0.09%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,206.34,"8,916",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,219.17,"11,482",0.01%
PANASONIC HOLDINGS CORP,JP3866800000,"1,281.69","21,061",0.02%
PANDORA A/S DKK1,DK0060252690,47.82,"12,767",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,69.43,"73,996",0.06%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,12.61,"25,020",0.02%
PAYCHEX INC COM USD0.01,US7043261079,174.43,"38,717",0.03%
PAYCOM SOFTWARE INC PAYC,US70432V1026,30.13,"10,637",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,506.6,"57,451",0.05%
PEARSON PLC ORD GBP0.25,GB0006776081,260.14,"5,828",0.00%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,269.4,"15,403",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,84.65,"13,260",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,729.83,"147,046",0.12%
PERENTI LTD,AU0000061897,"15,984.96","25,896",0.02%
PERNOD-RICARD SA EUR1.55,FR0000120693,114.76,"17,390",0.01%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"2,100.83","37,941",0.03%
PERSEUS MINING LTD NPV,AU000000PRU3,"25,255.93","85,870",0.07%
PEXA GROUP LTD,AU0000158594,"2,375.56","32,308",0.03%
PFIZER INC COM USD0.05,US7170811035,"3,012.06","111,410",0.09%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,830.18,"230,717",0.20%
PHILLIPS 66 COM USD0.01,US7185461040,219.72,"39,998",0.03%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,249.19,"3,431",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"55,853.42","74,564",0.06%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"3,390.75","69,646",0.06%
PINTEREST INC- CLASS A PINS,US72352L1061,325.75,"17,825",0.02%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,215.51,"61,303",0.05%
POLYNOVO LTD,AU000000PNV0,"12,659.14","15,128",0.01%
POOL CORP COM USD0.001,US73278L1052,21.41,"9,525",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,72.71,"4,388",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,317.23,"10,364",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,752.07,"7,375",0.01%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,317.75,"18,900",0.02%
PPG INDUSTRIES INC COM USD1.666,US6935061076,122.99,"21,347",0.02%
PPL CORPORATION COM USD0.01,US69351T1060,416,"21,512",0.02%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"1,861.40","37,656",0.03%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,117.82,"14,281",0.01%
PRO MEDICUS LTD PME,AU000000PME8,"1,002.87","285,897",0.24%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"1,255.91","305,320",0.26%
PROGRESSIVE CORP COM USD1,US7433151039,312.94,"127,429",0.11%
PROLOGIS INC COM USD0.01,US74340W1036,493.73,"79,196",0.07%
PROSUS NV PRX,NL0013654783,712.1,"60,548",0.05%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,190.54,"31,238",0.03%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"1,416.51","27,031",0.02%
PRYSMIAN SPA NPV,IT0004176001,144.73,"15,565",0.01%
PTC INC COM USD0.01,US69370C1009,64.83,"17,049",0.01%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,266.9,"34,283",0.03%
PUBLIC STORAGE COM USD0.10,US74460D1090,84.75,"37,947",0.03%
PUBLICIS GROUPE EUR0.40,FR0000130577,121.69,"20,855",0.02%
PULTE GROUP INC,US7458671010,106.65,"17,162",0.01%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,165.77,"14,564",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"27,925.51","299,920",0.25%
QBE INSURANCE GROUP LTD,AU000000QBE9,"27,777.60","649,718",0.55%
QIAGEN N.V,NL0015002CX3,114.75,"8,403",0.01%
QUALCOMM INC,US7475251036,587.48,"142,766",0.12%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,80.17,"46,253",0.04%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"32,649.78","139,741",0.12%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,105.66,"4,898",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,58.44,"16,017",0.01%
RAKUTEN GROUP INC,JP3967200001,867.87,"7,301",0.01%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"21,337.55","53,771",0.05%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"3,442.73","126,314",0.11%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,46.36,"3,255",0.00%
RATIONAL AG NPV,DE0007010803,1.94,"2,469",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,108.66,"25,429",0.02%
RB GLOBAL INC,CA74935Q1072,104.03,"16,831",0.01%
REA GROUP LIMITED,AU000000REA9,950.89,"228,680",0.19%
REALTY INCOME CORP COM USD1,US7561091049,456.09,"40,093",0.03%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,378.86,"39,253",0.03%
RECORDATI SPA EUR0.125,IT0003828271,80.04,"7,656",0.01%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,754.77,"68,052",0.06%
REDDIT INC-CL A,US75734B1008,39.17,"8,998",0.01%
REDEIA CORP SA,ES0173093024,135.3,"4,398",0.00%
REECE LTD,AU000000REH4,"4,413.68","63,336",0.05%
REGENCY CENTERS CORP COM USD0.01,US7588491032,88.01,"9,565",0.01%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,57.31,"45,912",0.04%
REGION GROUP,AU0000253502,"21,481.14","47,259",0.04%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,513.1,"18,415",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"13,952.35","61,251",0.05%
RELIANCE INC,US7595091023,28.69,"13,744",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"14,409.14","59,077",0.05%
RELX PLC REL,GB00B2B0DG97,"1,001.97","82,486",0.07%
RENAULT SA EUR3.81,FR0000131906,114.07,"7,995",0.01%
RENESAS ELECTRONICS CORP NPV,JP3164720009,921.86,"17,422",0.01%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"1,445.29","10,641",0.01%
REPSOL SA,ES0173516115,643.69,"14,337",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,116.5,"43,838",0.04%
RESMED INC COM USD0.004,US7611521078,77.05,"30,334",0.03%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"10,944.44","430,664",0.36%
RESONA HOLDINGS INC NPV,JP3500610005,"1,142.43","16,075",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,155.54,"15,711",0.01%
REVVITY INC,US7140461093,67.49,"9,961",0.01%
REXEL SA EUR5,FR0010451203,99.25,"4,647",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,295.63,"4,264",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"6,849.46","733,783",0.62%
RIO TINTO PLC ORD GBP0.10,GB0007188757,606.83,"53,865",0.05%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,363.52,"7,622",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,388.99,"55,575",0.05%
ROBLOX CORP -CLASS A,US7710491033,285.17,"45,777",0.04%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,17.19,"9,060",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,374.47,"185,490",0.16%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,61.24,"31,039",0.03%
ROCKWOOL A/S-B SHS,DK0063855168,8.72,621,0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,203.32,"9,183",0.01%
ROLLINS INC COM USD1,US7757111049,156.96,"13,513",0.01%
ROPER TECHNOLOGIES INC,US7766961061,56.04,"48,474",0.04%
ROSS STORES INC COM USD0.01,US7782961038,175.86,"34,235",0.03%
ROYAL BANK OF CANADA COM NPV,CA7800871021,761.85,"152,902",0.13%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,135.89,"64,930",0.06%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,176.58,"9,708",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,59.19,"9,920",0.01%
RWE AG NPV,DE0007037129,346.79,"22,008",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,418.5,"18,006",0.02%
S&P GLOBAL INC,US78409V1044,167.71,"134,941",0.11%
SAAB AB-B,SE0021921269,158.34,"13,376",0.01%
SAGAX AB-B SAGAB,SE0005127818,122,"4,219",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,835.38,"5,062",0.00%
SALESFORCE INC,US79466L3024,511.91,"213,006",0.18%
SALMAR ASA NOK0.25,NO0010310956,49.63,"3,269",0.00%
SAMPO OYJ-A SHS,FI4000552500,"1,326.63","21,695",0.02%
SAMSARA INC-CL A,US79589L1061,155.8,"9,457",0.01%
SANDFIRE RESOURCES LTD,AU000000SFR8,"8,469.86","95,032",0.08%
SANDOZ GROUP AG,CH1243598427,233.95,"19,473",0.02%
SANDS CHINA LTD,KYG7800X1079,"1,117.40","3,549",0.00%
SANDVIK AB NPV,SE0000667891,558.76,"19,404",0.02%
SANOFI SAN,FR0000120578,599.73,"88,312",0.07%
SANRIO CO LTD NPV,JP3343200006,89.96,"6,622",0.01%
SANTOS LTD NPV,AU000000STO6,"59,931.79","459,077",0.39%
SAP SE,DE0007164600,558.46,"258,226",0.22%
SAPUTO INC COM NPV,CA8029121057,100.64,"3,137",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,13.85,"5,357",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,16.14,"5,864",0.00%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,58.46,"20,948",0.02%
SBI HOLDINGS INC NPV,JP3436120004,139.56,"7,416",0.01%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"95,989.27","341,722",0.29%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,5.57,"3,071",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,25.82,"14,604",0.01%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,725.46,"37,416",0.03%
SCHNEIDER ELECTRIC SE,FR0000121972,293.88,"118,860",0.10%
SCHRODERS PLC,GB00BP9LHF23,466.66,"3,527",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,920.16,"128,107",0.11%
SCOUT24 SE G24,DE000A12DM80,33.13,"6,948",0.01%
SCREEN HOLDINGS CO LTD,JP3494600004,34.56,"4,293",0.00%
SCSK CORP,JP3400400002,65.28,"2,998",0.00%
SEA LTD-ADR SE,US81141R1005,202.39,"49,393",0.04%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,114.08,"25,124",0.02%
SECOM CO LTD NPV,JP3421800008,233.61,"12,791",0.01%
SECURITAS AB-B SHS,SE0000163594,312.18,"7,072",0.01%
SEEK LTD NPV,AU000000SEK6,"6,586.17","158,397",0.13%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,761.01,"10,814",0.01%
SEKISUI CHEMICAL CO,JP3419400001,200.05,"5,520",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,267.8,"9,005",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,613.81,"5,037",0.00%
SEMPRA ENERGY COM NPV,US8168511090,347.62,"40,191",0.03%
SERVICE STREAM LTD NPV,AU000000SSM2,"11,102.18","22,038",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,110.52,"173,376",0.15%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"1,196.75","29,368",0.02%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,182.34,"10,424",0.01%
SG HOLDING CO LTD,JP3162770006,214.48,"3,640",0.00%
SGH LTD,AU0000364754,"3,680.75","199,018",0.17%
SGS SA-REG,CH1256740924,78.69,"12,143",0.01%
SHELL PLC-NEW,GB00BP6MXD84,"3,214.47","171,634",0.15%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,127.98,"67,052",0.06%
SHIMADZU CORP NPV,JP3357200009,125.74,"4,745",0.00%
SHIMANO INC NPV,JP3358000002,42.28,"9,337",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,969.64,"48,881",0.04%
SHIONOGI & CO LTD NPV,JP3347200002,431.41,"11,822",0.01%
SHISEIDO CO LTD NPV,JP3351600006,218.86,"5,950",0.01%
SHOPIFY INC - A SH,CA82509L1076,651.53,"114,433",0.10%
SIEMENS AG-REG SIE,DE0007236101,408.79,"159,369",0.14%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,364.76,"64,067",0.05%
SIEMENS HEALTHINEERS AG,DE000SHL1006,167.48,"14,118",0.01%
SIG GROUP AG,CH0435377954,194.99,"5,480",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"106,491.24","318,409",0.27%
SIKA AG-BR,CH0418792922,84.85,"35,035",0.03%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,174.75,"42,867",0.04%
SIMS LTD,AU000000SGM7,"2,942.08","45,132",0.04%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,651.65,"5,442",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,552.37,"9,847",0.01%
SINGAPORE TECH ENGINEERING,SG1F60858221,754.71,"7,044",0.01%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"4,263.56","19,512",0.02%
