HC Indexed Growth - Class A Option,,,,
SINO LAND CO,HK0083000502,"1,300.08","2,110",0.00%
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,592.42,"2,896",0.00%
SITEMINDER LTD,AU0000183543,"4,499.95","19,935",0.02%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,797.9,"21,092",0.02%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,102.92,"3,628",0.00%
SKF AB-B SHARES,SE0000108227,184.84,"6,425",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"2,456.54","18,105",0.02%
SMC CORPORATION,JP3162600005,31.73,"17,442",0.01%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,437.98,"10,193",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,130.87,"6,146",0.01%
SMURFIT WESTROCK PLC,IE00028FXN24,290.45,"19,124",0.02%
SNAM SPA NPV,IT0003153415,"1,216.65","11,206",0.01%
SNAP INC - A SNAP,US83304A1060,575.39,"7,630",0.01%
SNAP-ON INC COM USD1,US8330341012,27.98,"13,286",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,169.77,"57,967",0.05%
SOCIETE GENERALE EUR1.25,FR0000130809,394.86,"34,338",0.03%
SODEXO EUR4,FR0000121220,43.04,"4,024",0.00%
SOFINA NPV,BE0003717312,3.12,"1,563",0.00%
SOFTBANK CORP,JP3732000009,"15,436.26","36,364",0.03%
SOFTBANK GROUP CORP,JP3436100006,512.87,"56,969",0.05%
SOLVENTUM CORP-W/I,US83444M1018,74.52,"8,624",0.01%
SOMPO HOLDINGS INC,JP3165000005,491.47,"22,558",0.02%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"8,865.71","237,512",0.20%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,28.17,"12,767",0.01%
SONY GROUP CORP,JP3435000009,"3,296.35","129,887",0.11%
SOUTH32 LTD S32,AU000000S320,"83,368.37","242,602",0.21%
SOUTHERN CO COM USD5,US8425871071,584.2,"81,861",0.07%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"16,948.93","33,644",0.03%
SPIRAX GROUP PLC,GB00BWFGQN14,32.02,"3,988",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,82.48,"96,572",0.08%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,126.74,"16,013",0.01%
SSE PLC ORD GBP0.50,GB0007908733,585,"22,398",0.02%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"1,078.71","27,225",0.02%
STANTEC INC COM NPV,CA85472N1096,67.65,"11,209",0.01%
STARBUCKS CORP COM,US8552441094,606.8,"84,842",0.07%
STATE STREET CORP COM STK USD1,US8574771031,162.11,"26,304",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"20,421.40","122,733",0.10%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,77.38,"15,114",0.01%
STELLANTIS NV,NL00150001Q9,"1,107.43","16,878",0.01%
STERIS PLC,IE00BFY8C754,51.54,"18,892",0.02%
STMICROELECTRONICS NV EUR1.04,NL0000226223,376.4,"17,486",0.01%
STOCKLAND NPV (STAPLED),AU000000SGP0,"44,054.73","236,133",0.20%
STORA ENSO OYJ-R SHS,FI0009005961,147.97,"2,445",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,56.16,"11,149",0.01%
STRYKER CORP COM USD0.10,US8636671013,187.16,"112,990",0.10%
SUBARU CORP,JP3814800003,285.4,"7,584",0.01%
SUMITOMO CORPORATION,JP3404600003,595.51,"23,459",0.02%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,395.33,"12,926",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,123.57,"4,647",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"1,983.49","76,145",0.06%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,314.63,"12,760",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,152.97,"8,996",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,67.6,"13,048",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,730.07,"12,779",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,321.85,"32,613",0.03%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,679.15,"38,741",0.03%
SUNCORP GROUP LTD NPV,AU000000SUN6,"19,981.95","431,810",0.37%
SUNTORY BEVERAGE & NPV,JP3336560002,90.81,"4,422",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,270.26,"20,211",0.02%
SUPER RETAIL GROUP LTD,AU000000SUL0,"2,900.07","41,297",0.03%
SUPERLOOP LTD SLC,AU000000SLC8,"2,036.94","6,131",0.01%
SUZUKI MOTOR CORP NPV,JP3397200001,861.83,"15,869",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,315.38,"6,211",0.01%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,846.95,"17,147",0.01%
SWATCH GROUP AG/THE-BR,CH0012255151,15.08,"3,733",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,490.47,"19,671",0.02%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,122.24,"5,641",0.00%
SWIRE PACIFIC LTD  'A',HK0019000162,240.5,"3,144",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,16.81,"25,859",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,36.75,"8,370",0.01%
SWISS RE AG CHF0.10,CH0126881561,151.18,"39,747",0.03%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,14.91,"16,082",0.01%
SYENSQO SA,BE0974464977,42.07,"4,934",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,66.7,"10,649",0.01%
SYNCHRONY FINANCIAL SYF,US87165B1035,219.87,"22,391",0.02%
SYNOPSYS INC COM,US8716071076,82.25,"64,342",0.05%
SYSCO CORP COM USD1,US8718291078,260.89,"30,152",0.03%
SYSMEX CORP NPV,JP3351100007,297.11,"7,891",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,116.33,"17,130",0.01%
T&D HOLDINGS INC,JP[phone],269.02,"9,009",0.01%
T-MOBILE US INC TMUS,US[phone],244.03,"88,720",0.08%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"41,904.35","29,962",0.03%
TAISEI CORP JPY50,JP3443600006,89.11,"7,907",0.01%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,91.18,"33,787",0.03%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,842.28,"39,372",0.03%
TALANX AG TALANX AG,DE000TLX1005,24.53,"4,829",0.00%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,113.49,"30,147",0.03%
TARGET CORP COM STK USD0.0833,US87612E1064,242.5,"36,503",0.03%
TC ENERGY CORP,CA87807B1076,564.25,"41,948",0.04%
TDK CORP NPV,JP3538800008,986.97,"17,678",0.01%
TE CONNECTIVITY PLC,IE000IVNQZ81,161.54,"41,576",0.04%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"5,558.95","227,972",0.19%
TECHTRONIC INDUSTRIES CO,HK0669013440,803.05,"13,471",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,249.06,"15,338",0.01%
TELE2 AB-B SHS,SE0005190238,317.36,"7,025",0.01%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"6,454.70","4,840",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,24.42,"19,086",0.02%
TELEFONICA SA TFA,ES0178430E18,"2,071.12","16,538",0.01%
TELENOR ASA ORD NOK6,NO0010063308,394.61,"9,324",0.01%
TELEPERFORMANCE EUR2.50,FR0000051807,25.49,"3,759",0.00%
TELIA CO AB,SE0000667925,724.55,"3,941",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"5,347.50","130,586",0.11%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"212,030.86","1,026,229",0.87%
TELUS CORP TELUS CORP,CA87971M1032,278.4,"6,809",0.01%
TEMENOS AG - REG,CH0012453913,26.89,"2,926",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"1,751.91","37,351",0.03%
TENARIS SA,LU2598331598,237.45,"6,794",0.01%
TERADYNE INC COM USD0.125,US8807701029,87.84,"12,053",0.01%
TERNA SPA ORD EUR0.22,IT0003242622,696.27,"10,883",0.01%
TERUMO CORP NPV,JP3546800008,714.91,"20,014",0.02%
TESCO PLC,GB00BLGZ9862,"3,771.33","31,646",0.03%
TESLA INC,US88160R1014,"1,547.49","750,098",0.64%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,583.02,"14,910",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,483.9,"153,303",0.13%
TEXAS PACIFIC LAND CORP,US88262P1021,10.29,"16,579",0.01%
TFI INTERNATIONAL INC,CA87241L1094,39.98,"5,466",0.00%
THE CAMPBELL'S COMPANY,US1344291091,94.65,"4,427",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,577.1,"15,090",0.01%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,200.21,"123,871",0.10%
THOMSON-REUTERS CORP,CA8849038085,85.99,"26,334",0.02%
TIS INC,JP3104890003,104.2,"5,325",0.00%
TJX COMPANIES INC COM USD1,US8725401090,594.19,"111,965",0.09%
TMX GROUP LTD COM NPV,CA87262K1057,156.53,"10,104",0.01%
TOAST INC-CLASS A,US8887871080,235.69,"15,929",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,42.93,"3,859",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,985.93,"63,647",0.05%
TOKYO ELECTRON LTD NPV,JP3571400005,239,"69,886",0.06%
TOKYO GAS CO LTD,JP3573000001,189.15,"9,575",0.01%
TOKYO METRO CO LTD,JP3583900000,98.19,"1,740",0.00%
TOKYU CORPORATION,JP3574200006,233.4,"4,226",0.00%
TOPPAN HOLDINGS INC,JP3629000005,125.84,"5,218",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,840.2,"8,768",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,38.83,"5,315",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,942.57,"105,574",0.09%
TOTALENERGIES SE,FR0000120271,"1,099.49","102,605",0.09%
TOURMALINE OIL CORP COM NPV,CA89156V1067,157.19,"11,549",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,81.45,"14,024",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"5,055.44","133,139",0.11%
TOYOTA TSUSHO CORP NPV,JP3635000007,365.9,"12,636",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"7,844.69","41,812",0.04%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,286.1,"23,038",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,243.66,"26,766",0.02%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,64.6,"14,431",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,120.48,"80,414",0.07%
TRANSUNION TRU,US89400J1079,109.95,"14,764",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"57,273.44","800,683",0.68%
TRAVELERS COS INC/THE COM NPV,US89417E1091,121.87,"49,753",0.04%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"14,977.52","116,974",0.10%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,133,"7,498",0.01%
TREND MICRO INCORPORATED,JP3637300009,71.67,"7,554",0.01%
TRIMBLE LTD,US8962391004,118.19,"13,703",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,713.33,"46,794",0.04%
TRYG A/S TRYG,DK0060636678,161.48,"6,342",0.01%
TWILIO INC - A TWLO,US90138F1021,81.62,"15,488",0.01%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,23.11,"20,905",0.02%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,143.5,"12,249",0.01%
U-HAUL HOLDING CO,US0235865062,43.83,"3,636",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,"1,005.06","143,087",0.12%
UBS GROUP AG-REG UBSG,CH0244767585,"1,729.19","89,002",0.08%
UCB SA NPV,BE0003739530,62.47,"18,682",0.02%
UDR INC COM USD0.01,US9026531049,182.99,"11,400",0.01%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,24.68,"17,617",0.01%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,633.37,"6,962",0.01%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,65.3,"9,490",0.01%
UNICREDIT SPA UCGM,IT0005239360,751.42,"76,597",0.06%
UNILEVER PLC,GB00B10RZP78,204.72,"18,980",0.02%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"1,133.86","104,913",0.09%
UNION PACIFIC CORP COM USD2.50,US9078181081,318.46,"111,805",0.09%
UNIPOL SPA NPV,IT0004810054,98.36,"2,964",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,52.53,"6,383",0.01%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,689.65,"29,745",0.03%
UNITED PARCEL SERVICE CL B,US9113121068,389.29,"59,961",0.05%
UNITED RENTALS INC COM STK USD0.01,US9113631090,35.63,"40,964",0.03%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,22.79,"9,993",0.01%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,342.94,"8,186",0.01%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,486.94,"231,800",0.20%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,32.52,"8,988",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,567.9,"27,953",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,330,"13,690",0.01%
US BANCORP COM USD0.01,US9029733048,850.54,"58,728",0.05%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,169.78,"34,823",0.03%
VALTERRA PLATINUM LIMITED,ZAE000013181,64.25,"4,360",0.00%
VAT GROUP AG,CH0311864901,12.76,"8,186",0.01%
VAULT MINERALS LTD,AU0000355588,"125,645.01","52,771",0.04%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,83.28,"36,595",0.03%
VENTAS INC COM USD0.25,US92276F1003,232.78,"22,430",0.02%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"15,798.02","81,834",0.07%
VERALTO CORP-W/I,US92338C1036,126.82,"19,535",0.02%
VERBUND AG CLASS'A'NPV,AT0000746409,30.41,"3,549",0.00%
VERISIGN INC COM USD0.001,US92343E1029,46.69,"20,573",0.02%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,74.88,"35,592",0.03%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"2,244.71","148,208",0.13%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,137.58,"93,464",0.08%
VERTIV HOLDINGS CO,US92537N1081,194.84,"38,177",0.03%
VESTAS WIND SYSTEMS A/S,DK0061539921,519.95,"11,861",0.01%
VICI PROPERTIES INC,US9256521090,535.31,"26,629",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"71,417.18","176,400",0.15%
VINCI SA EUR2.50,FR0000125486,274.13,"61,426",0.05%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,918.59,"497,666",0.42%
VISTRA CORP,US92840M1027,182.73,"54,039",0.05%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"20,771.11","44,866",0.04%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"11,092.74","18,041",0.02%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,113.45,"18,212",0.02%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,873.57,"37,120",0.03%
VONOVIA SE ANN,DE000A1ML7J1,394.29,"21,124",0.02%
VULCAN MATERIALS CO COM USD1,US9291601097,70.35,"27,998",0.02%
WABTEC CORP,US9297401088,89.71,"28,658",0.02%
WALMART INC,US9311421039,"2,349.44","350,542",0.30%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,964.06,"182,427",0.15%
WARNER BROS DISCOVERY INC,US9344231041,"1,278.06","22,349",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"4,615.28","193,888",0.16%
WASTE CONNECTIONS INC,CA94106B1013,137.32,"39,125",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,212.84,"74,315",0.06%
WATERS CORP COM USD0.01,US9418481035,33.14,"17,649",0.01%
WATSCO INC COM USD0.50,US9426222009,19.36,"13,048",0.01%
WAYPOINT REIT WPR,AU0000088064,"12,321.99","30,312",0.03%
WEB TRAVEL GROUP LTD,AU000000WEB7,"7,200.22","32,041",0.03%
WEC ENERGY GROUP INC WEC,US92939U1060,175.74,"27,943",0.02%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"1,743.46","213,147",0.18%
WELLTOWER INC HCN,US95040Q1040,347.61,"81,541",0.07%
WESFARMERS LTD WES,AU000000WES1,"20,941.78","1,774,816",1.50%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"21,055.88","47,797",0.04%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,34.09,"3,807",0.00%
WEST JAPAN RAILWAY CO,JP3659000008,262.78,"9,166",0.01%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,39.45,"13,169",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,168.27,"16,431",0.01%
WESTGOLD RESOURCES LTD,AU000000WGX6,"17,421.34","49,999",0.04%
WESTON (GEORGE) LTD COM,CA9611485090,36.07,"11,017",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"63,294.71","2,143,159",1.82%
WEYERHAEUSER CO WY,US9621661043,393.44,"15,423",0.01%
WH GROUP LTD 288,KYG960071028,"4,004.84","5,877",0.00%
WHARF HOLDINGS LTD,HK0004000045,691.15,"3,211",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"1,067.66","4,607",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,250.43,"34,295",0.03%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,67.97,"4,012",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,486.7,"4,980",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"15,447.55","83,880",0.07%
WILLIAMS COS INC COM USD1,US9694571004,658.55,"63,116",0.05%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,61.93,"15,438",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,53.05,"24,813",0.02%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,767.95,"2,641",0.00%
WISE PLC - A,GB00BL9YR756,341.69,"7,431",0.01%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"3,456.48","376,860",0.32%
WIX.COM LTD WIX,IL0011301780,26.82,"6,484",0.01%
WOLTERS KLUWER EUR0.12,NL0000395903,132.5,"33,689",0.03%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"35,034.81","827,872",0.70%
WOOLWORTHS GROUP LTD,AU000000WOW2,"22,540.15","701,224",0.59%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,112.7,"41,273",0.03%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"9,083.66","118,814",0.10%
WP CAREY INC COM USD0.001,US92936U1097,124.29,"11,831",0.01%
WPP PLC ORD GBP0.10,JE00B8KF9B49,633.38,"6,789",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,151.54,"16,989",0.01%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,71.31,"22,152",0.02%
WW GRAINGER INC COM STK USD0.50,US3848021040,23.66,"37,562",0.03%
XCEL ENERGY INC COM,US98389B1008,312.09,"32,431",0.03%
XERO LTD,AU0000403172,192.12,"34,542",0.03%
XERO LTD XRO,NZXROE0001S2,"2,847.86","512,045",0.43%
XYLEM INC COM USD0.01,US98419M1009,131.68,"25,991",0.02%
YAKULT HONSHA CO LTD NPV,JP3931600005,108.79,"3,117",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,516.92,"5,895",0.00%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"7,267.75","41,935",0.04%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"1,442.64","3,837",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,64.76,"3,633",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,85.57,"3,485",0.00%
YUM! BRANDS INC COM NPV,US9884981013,145.04,"32,795",0.03%
ZALANDO SE ZAL,DE000ZAL1111,114.2,"5,717",0.00%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,28.5,"13,411",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,60.34,"5,570",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,93.43,"9,986",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,106.23,"14,785",0.01%
ZIP CO LTD,AU0000218307,"23,958.04","73,551",0.06%
ZOETIS INC ZOETIS INC,US98978V1035,238.4,"56,732",0.05%
ZOOM COMMUNICATIONS INC,US98980L1017,135.99,"16,182",0.01%
ZOZO INC,JP3399310006,253.08,"4,163",0.00%
ZSCALER INC,US98980G1022,54.2,"25,962",0.02%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,79.63,"84,659",0.07%
Total,,,"106,299,326",90.08%
Total Investment Items,,,"117,357,017",99.45%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"641,011",0.54%
Futures,,,"4,735",0.00%
Options,,,12,0.00%
Total,,,"645,758",0.55%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,1.05%,-0.45%
Fixed Income,,,8.86%,0.00%
Equity,,,90.09%,0.45%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,49.77%,26.55%
USD,,,37.40%,-19.58%
Developed Markets,,,12.40%,-6.36%
Emerging Markets,,,0.43%,-0.21%
