HC Indexed High Growth - Class A Option,,,,
HOSTPLUS,,,,
,,,,
Table 1 - Assets HC Indexed High Growth - Class A Option - Assets,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Assets,,,,
Cash,,,,
Name of Institution,Currency,,Value (AUD),Weighting (%)
Citigroup Inc,AUD,,"1,580,929",0.12%
Citigroup Inc,CAD,,"20,789",0.00%
Citigroup Inc,CHF,,"212,971",0.02%
Citigroup Inc,DKK,,"13,140",0.00%
Citigroup Inc,EUR,,"128,149",0.01%
Citigroup Inc,GBP,,"-21,728",0.00%
Citigroup Inc,HKD,,"5,454",0.00%
Citigroup Inc,ILS,,"5,758",0.00%
Citigroup Inc,JPY,,"82,963",0.01%
Citigroup Inc,NOK,,"22,828",0.00%
Citigroup Inc,NZD,,"1,373",0.00%
Citigroup Inc,SEK,,"1,383",0.00%
Citigroup Inc,SGD,,"4,156",0.00%
Citigroup Inc,USD,,"2,111,367",0.16%
Macquarie Bank,AUD,,"516,327",0.04%
Macquarie Bank,CAD,,"42,014",0.00%
Macquarie Bank,CHF,,-22,0.00%
Macquarie Bank,EUR,,"71,255",0.01%
Macquarie Bank,GBP,,"-7,250",0.00%
Macquarie Bank,HKD,,,0.00%
Macquarie Bank,JPY,,"50,202",0.00%
Macquarie Bank,SGD,,4,0.00%
Macquarie Bank,USD,,"65,079",0.00%
Total,,,"4,907,141",0.37%
Listed Equity,,,,
Name/kind of investment item,Security Identifier,Units held,Value (AUD),Weighting (%)
3I GROUP PLC ORD GBP0.738636,GB00B1YW4409,"5,898.22","508,132",0.04%
3M CO COM USD0.01,US88579Y1010,"3,426.24","795,926",0.06%
A2 MILK CO LTD ATM,NZATME0002S8,"177,154.14","1,419,005",0.11%
ABB LTD-REG CHF1.03 (REGD),CH0012221716,"10,120.39","917,833",0.07%
ABBOTT LABORATORIES COM NPV,US0028241000,"11,048.42","2,292,966",0.17%
ABBVIE INC COM USD0.01,US00287Y1091,"11,165.50","3,162,493",0.24%
ABIOMED INC-CVR,US003CVR0169,97.86,,0.00%
ABN AMRO GROUP NV-CVA/W/I ABN,NL0011540547,"2,921.80","121,626",0.01%
ACCENTURE PLC-CL A CLS'A'USD0.0000225,IE00B4BNMY34,"3,944.96","1,799,205",0.13%
ACCIONA SA EUR1,ES0125220311,184.36,"50,457",0.00%
ACCOR SA ACR,FR0000120404,"1,359.53","107,951",0.01%
ACS ACTIVIDADES CONS Y SERV EUR0.5,ES0167050915,"1,129.98","119,315",0.01%
ADDTECH AB-B SHARES,SE0014781795,"1,068.55","55,089",0.00%
ADIDAS AG NPV (REGD),DE000A1EWWW0,"1,019.91","361,623",0.03%
ADMIRAL GROUP PLC ORD GBP0.001,GB00B02J6398,"1,317.65","90,096",0.01%
ADOBE INC,US00724F1012,"2,682.51","1,583,594",0.12%
ADP EUR3,FR0010340141,190.2,"36,249",0.00%
ADRIATIC METALS PLC-CDI,AU0000004772,"75,769.89","430,373",0.03%
ADV MICRO DEVICES INC COM USD0.01,US0079031078,"10,247.35","2,218,812",0.17%
ADVANTEST CORP NPV,JP3122400009,"4,876.81","548,926",0.04%
ADYEN NV ADYEN,NL0012969182,156.05,"435,580",0.03%
AEGON LTD,BMG0112X1056,"8,827.81","97,213",0.01%
AENA SME SA,ES0105046017,"4,908.63","199,232",0.01%
AEON CO LTD AEON CO LTD,JP3388200002,"4,312.83","201,377",0.02%
AERCAP HOLDINGS NV EUR0.01,NL0000687663,"1,211.80","216,343",0.02%
AFLAC INC COM USD0.10,US0010551028,"3,292.21","529,787",0.04%
AGC INC,JP3112000009,"1,496.10","66,806",0.01%
AGEAS NPV (POST SPLIT),BE0974264930,941.53,"96,718",0.01%
AGILENT TECHNOLOGIES INC COM STK USD0.01,US00846U1016,"1,821.11","327,930",0.02%
AGL ENERGY LTD AGL,AU000000AGL7,"148,141.06","1,441,412",0.11%
AGNICO EAGLE MINES LTD AGNICO EAGLE MINES LTD,CA0084741085,"3,242.98","588,377",0.04%
AIA GROUP LTD USD1.00,HK0000069689,"67,851.02","928,512",0.07%
AIB GROUP PLC,IE00BF0L3536,"12,322.30","154,169",0.01%
AIR LIQUIDE SA EUR5.50,FR0000120073,"3,675.60","1,153,062",0.09%
AIR PRODUCTS & CHEMICALS INC COM USD1,US0091581068,"1,414.02","608,587",0.05%
AIRBNB INC,US0090661010,"2,766.02","558,564",0.04%
AISIN CORP,JP3102000001,"3,222.59","62,878",0.00%
AJINOMOTO INC COM,JP3119600009,"5,913.22","244,182",0.02%
AKAMAI TECHNOLOGIES INC COM STK USD0.01,US00971T1016,831.59,"101,210",0.01%
AKER BP ASA,NO0010345853,"1,443.37","56,107",0.00%
AKZO NOBEL,NL0013267909,"1,066.86","113,510",0.01%
ALAMOS GOLD INC-CLASS A AGI,CA0115321089,"2,360.42","95,607",0.01%
ALBERTSONS COS INC - CLASS A,US0130911037,"2,501.66","82,110",0.01%
ALCOA CORP-CDI,AU0000339426,"11,762.28","529,302",0.04%
ALCON INC,CH0432492467,"3,204.54","431,237",0.03%
ALEXANDRIA REAL ESTATE EQUIT COM STK USD0.01,US0152711091,985.88,"109,262",0.01%
ALFA LAVAL AB NPV,SE0000695876,"2,096.12","133,504",0.01%
ALIGN TECHNOLOGY INC COM USD0.0001,US0162551016,450.47,"130,141",0.01%
ALIMENTATION COUCHE-TARD INC,CA01626P1484,"4,830.90","365,684",0.03%
ALLEGION PLC CIM USD0.01 'WI',IE00BFRT3W74,479.04,"105,348",0.01%
ALLIANT ENERGY CORP COM,US0188021085,"1,461.49","134,853",0.01%
ALLIANZ SE-REG ALV,DE0008404005,"2,509.71","1,546,846",0.12%
ALLSTATE CORP COM USD0.01,US0200021014,"1,690.72","519,353",0.04%
ALNYLAM PHARMACEUTICALS INC COM USD0.01,US02043Q1076,803.47,"399,793",0.03%
ALPHABET INC-CL A GOOGL,US02079K3059,"37,038.97","9,960,141",0.75%
ALPHABET INC-CL C GOOG,US02079K1079,"31,193.16","8,443,359",0.63%
ALS LTD,AU000000ALQ6,"119,680.41","2,046,535",0.15%
ALSTOM EUR7.00,FR0010220475,"2,285.93","81,071",0.01%
ALTAGAS LTD COM NPV,CA0213611001,"1,261.93","55,785",0.00%
ALTRIA GROUP INC COM USD0.333333,US02209S1033,"10,616.91","949,827",0.07%
AMADEUS IT GROUP SA,ES0109067019,"2,946.61","377,265",0.03%
AMAZON.COM INC USD0.01,US0231351067,"60,445.54","20,235,212",1.52%
AMCOR PLC,JE00BJ1F3079,"14,508.75","203,457",0.02%
AMCOR PLC-CDI,AU000000AMC4,"144,643.77","2,053,942",0.15%
AMEREN CORP COM,US0236081024,"1,814.68","265,937",0.02%
AMERICAN ELECTRIC POWER COM USD6.50,US0255371017,"3,273.31","518,255",0.04%
AMERICAN EXPRESS CO COM USD0.20,US0258161092,"3,564.23","1,734,826",0.13%
AMERICAN FINL GROUP IN COM,US0259321042,373.85,"71,997",0.01%
AMERICAN HOMES 4 RENT- A AMH,US02665T3068,"2,220.93","122,238",0.01%
AMERICAN INTERNATIONAL GROUP COM USD2.50,US0268747849,"3,705.66","483,967",0.04%
AMERICAN TOWER CORP COM NEW USD0.01,US03027X1000,"2,951.22","995,313",0.07%
AMERICAN WATER WORKS CO INC COM STK USD0.01,US0304201033,"1,236.61","262,492",0.02%
AMERIPRISE FINANCIAL INC COM STK USD0.01,US03076C1062,621.65,"506,282",0.04%
AMETEK INC COM USD0.01,US0311001004,"1,403.82","387,633",0.03%
AMGEN INC COM USD0.0001,US0311621009,"3,394.61","1,446,265",0.11%
AMOTIV LTD,AU0000340770,"34,243.90","274,294",0.02%
AMP LTD NPV(POST RECON),AU000000AMP6,"619,826.76","780,982",0.06%
AMPHENOL CORP-CL A CL A,US0320951017,"7,562.50","1,139,539",0.09%
AMPOL LTD,AU0000088338,"58,312.39","1,500,961",0.11%
AMRIZE LTD,CH1430134226,"3,379.74","256,432",0.02%
AMUNDI SA AMUN,FR0004125920,115.26,"14,184",0.00%
ANA HOLDINGS INC NPV,JP3429800000,923.09,"27,523",0.00%
ANALOG DEVICES INC COM USD0.16 2/3,US0326541051,"3,122.85","1,134,204",0.08%
ANGLO AMERICAN PLC,GB00BTK05J60,"6,547.07","294,336",0.02%
ANHEUSER-BUSCH INBEV SA/NV,BE0974293251,"6,076.47","633,887",0.05%
ANNALY CAPITAL MANAGEMENT IN,US0357108390,"3,257.92","93,559",0.01%
ANSELL LTD NPV,AU000000ANN9,"35,717.21","1,081,874",0.08%
ANSYS INC COM USD0.01,US03662Q1058,552.68,"296,198",0.02%
ANTOFAGASTA PLC ORD GBP0.05,GB0000456144,"2,662.70","100,749",0.01%
ANZ GROUP HOLDINGS LTD ANZ,AU000000ANZ3,"727,664.32","21,218,692",1.59%
AON PLC,IE00BLP1HW54,"1,232.39","670,887",0.05%
AP MOELLER-MAERSK A/S-A DKK1000 'A',DK0010244425,18.64,"52,351",0.00%
AP MOELLER-MAERSK A/S-B,DK0010244508,29.48,"83,343",0.01%
APA GROUP NPV (STAPLED UNITS),AU000000APA1,"316,775.65","2,588,057",0.19%
APOLLO GLOBAL MANAGEMENT INC,US03769M1062,"2,566.79","555,658",0.04%
APPLE INC,US0378331005,"95,077.21","29,765,760",2.23%
APPLIED MATERIALS INC COM USD0.01,US0382221051,"5,118.64","1,429,877",0.11%
APPLOVIN CORP-CLASS A,US03831W1080,"1,466.29","783,275",0.06%
APTIV HOLDINGS LTD,JE00BTDN8H13,"1,485.12","154,597",0.01%
ARB CORPORATION LIMITED NPV,AU000000ARB5,"18,976.49","620,531",0.05%
ARC RESOURCES LTD COM NPV,CA00208D4084,"4,105.09","131,798",0.01%
ARCH CAPITAL GROUP LTD COM USD0.01,BMG0450A1053,"2,392.43","332,389",0.02%
ARCHER-DANIELS-MIDLAND CO COM NPV,US0394831020,"3,052.91","245,873",0.02%
ARENA REIT ARF,AU000000ARF6,"96,582.93","358,323",0.03%
ARES MANAGEMENT CORP,US03990B1017,"1,275.96","337,218",0.03%
ARGENX SE ARGX,NL0010832176,387.94,"326,448",0.02%
ARISTA NETWORKS INC,US0404132054,"6,789.74","1,059,981",0.08%
ARISTOCRAT LEISURE LTD NPV,AU000000ALL7,"152,975.67","9,969,424",0.75%
ARKEMA EUR10,FR0010313833,234.23,"26,243",0.00%
ARTHUR J GALLAGHER & CO COM USD1,US3635761097,"1,624.61","793,576",0.06%
ASAHI GROUP HOLDINGS LTD NPV,JP3116000005,"9,008.73","183,435",0.01%
ASAHI KASEI CORP ORD,JP3111200006,"7,298.27","79,180",0.01%
ASHTEAD GROUP PLC ORD GBP0.10,GB0000536739,"2,737.18","267,231",0.02%
ASICS CORP NPV,JP3118000003,"4,357.31","169,391",0.01%
ASM INTERNATIONAL N.V. EUR0.04,NL0000334118,305.08,"296,940",0.02%
ASML HOLDING NV EUR0.09 (POST SPLIT),NL0010273215,"2,487.69","3,019,324",0.23%
ASR NEDERLAND NV ASRNL,NL0011872643,402.48,"40,645",0.00%
ASSA ABLOY AB-B,SE0007100581,"5,817.76","274,970",0.02%
ASSICURAZIONI GENERALI EUR1,IT0000062072,"5,996.34","324,471",0.02%
ASSOCIATED BRITISH FOODS PLC ORD GBP0.0568,GB0006731235,"2,200.09","94,677",0.01%
ASTELLAS PHARMA INC NPV,JP3942400007,"11,230.44","168,050",0.01%
ASTRAZENECA PLC ORD USD0.25,GB0009895292,"9,826.75","2,079,450",0.16%
AT&T INC COM STK USD1,US00206R1023,"45,360.73","2,003,112",0.15%
ATLAS ARTERIA-STAPLED,AU0000013559,"259,161.40","1,319,132",0.10%
ATLAS COPCO AB-A SHS,SE0017486889,"15,422.55","377,429",0.03%
ATLAS COPCO AB-B SHS,SE0017486897,"12,080.67","260,055",0.02%
ATLASSIAN CORP PLC-CLASS A,US0494681010,"1,009.07","312,705",0.02%
ATMOS ENERGY CORP COM NPV,US0495601058,"1,029.78","242,160",0.02%
AUB GROUP LTD,AU000000AUB9,"28,537.26","1,012,502",0.08%
AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"94,631.45","671,883",0.05%
AUCKLAND INTL AIRPORT LTD AUCKLAND INTL AIRPORT LTD,NZAIAE0002S6,"11,093.55","79,587",0.01%
AURIZON HOLDINGS LTD NPV,AU000000AZJ1,"433,896.01","1,314,705",0.10%
AUSTRALIAN STOCK EXCHANGE NPV,AU000000ASX7,"47,426.92","3,308,502",0.25%
AUTO TRADER GROUP PLC AUTO,GB00BVYVFW23,"4,196.66","72,344",0.01%
AUTODESK INC COM USD0.01,US0527691069,"1,353.75","639,478",0.05%
AUTOMATIC DATA PROCESSING COM USD0.10,US0530151036,"2,564.39","1,206,770",0.09%
AUTOZONE INC COM STK USD0.01,US0533321024,106.04,"600,681",0.04%
AVALONBAY COMMUNITIES INC COM USD0.01,US0534841012,878.8,"272,886",0.02%
AVANTOR INC AVTR,US05352A1007,"4,036.00","82,894",0.01%
AVERY DENNISON CORP COM USD1,US0536111091,526.58,"140,992",0.01%
AVIVA PLC,GB00BPQY8M80,"16,922.48","219,105",0.02%
AVZ MINERALS LTD AVZ,AU000000AVZ6,"362,137.22","282,467",0.02%
AXA SA CSLI,FR0000120628,"11,511.81","859,224",0.06%
AXON ENTERPRISE INC,US05464C1018,466.38,"589,206",0.04%
AZRIELI GROUP ILS0.01,IL0011194789,259.56,"36,424",0.00%
Avolta,CH0023405456,746.78,"61,585",0.00%
BAKER HUGHES A GE CO,US05722G1004,"6,359.08","372,026",0.03%
BALL CORP COM NPV,US0584981064,"1,734.87","148,484",0.01%
BALOISE HOLDING AG - REG CHF0.10 (REGD) (VINKULIERT),CH0012410517,192.99,"69,257",0.01%
BANCO BILBAO VIZCAYA ARGENTA BBVA,ES0113211835,"36,409.73","851,400",0.06%
BANCO BPM SPA,IT0005218380,"5,837.95","103,648",0.01%
BANCO DE SABADELL SA EUR0.125,ES0113860A34,"34,173.60","165,454",0.01%
BANCO SANTANDER SA SANN,ES0113900J37,"95,726.91","1,204,879",0.09%
BANDAI NAMCO HOLDINGS INC,JP3778630008,"3,864.37","211,095",0.02%
BANK HAPOALIM BM ILS1,IL0006625771,"8,676.96","254,070",0.02%
BANK LEUMI LE-ISRAEL ILS1,IL0006046119,"8,250.32","234,101",0.02%
BANK OF AMERICA CORP COM STK USD0.01,US0605051046,"45,634.11","3,295,043",0.25%
BANK OF IRELAND GROUP PLC BIRG,IE00BD1RP616,"6,851.70","148,315",0.01%
BANK OF MONTREAL COM NPV,CA0636711016,"4,636.93","782,532",0.06%
BANK OF NEW YORK MELLON CORP COM STK USD0.01,US0640581007,"4,637.65","644,749",0.05%
BANK OF NOVA SCOTIA COM NPV,CA0641491075,"7,770.76","654,352",0.05%
BANK OF QUEENSLAND LTD,AU000000BOQ8,"161,881.70","1,259,440",0.09%
BANKINTER SA EUR0.3(REGD),ES0113679I37,"2,996.09","59,461",0.00%
BAPCOR LTD BURSON GROUP LTD,AU000000BAP9,"82,516.62","412,583",0.03%
BARCLAYS PLC ORD GBP0.25,GB0031348658,"91,394.47","644,606",0.05%
BARRATT REDROW PLC,GB0000811801,"7,284.89","69,447",0.01%
BARRICK MINING CORP,CA06849F1080,"11,193.16","354,862",0.03%
BARRY CALLEBAUT AG-REG CHF24.20 (REGD),CH0009002962,18.57,"30,760",0.00%
BASF SE BAS,DE000BASF111,"5,852.18","438,789",0.03%
BAXTER INTERNATIONAL INC COM USD1,US0718131099,"3,269.15","151,049",0.01%
BAYERISCHE MOTOREN WERKE AG BMW,DE0005190003,"1,897.87","256,520",0.02%
BAYERISCHE MOTOREN WERKE-PFD NON VTG PRF EUR1,DE0005190037,401.9,"50,607",0.00%
BCE INC COM NPV,CA05534B7604,317.8,"10,733",0.00%
BE SEMICONDUCTOR INDUSTRIES,NL0012866412,539.76,"122,833",0.01%
BEACH ENERGY LTD NPV,AU000000BPT9,"388,323.54","512,587",0.04%
BECTON DICKINSON AND CO COM USD1,US0758871091,"1,794.68","471,708",0.04%
BEGA CHEESE LTD NPV,AU000000BGA8,"65,968.00","360,185",0.03%
BEIERSDORF AG BEI,DE0005200000,676.78,"129,224",0.01%
BEIJER REF AB,SE0015949748,"2,382.82","56,978",0.00%
BELLEVUE GOLD LTD BGL,AU0000019374,"356,153.75","320,538",0.02%
BENDIGO AND ADELAIDE BANK NPV,AU000000BEN6,"139,051.98","1,757,617",0.13%
BENTLEY SYSTEMS INC-CLASS B BSY,US08265T2087,"1,037.18","85,415",0.01%
BERKSHIRE HATHAWAY INC-CL B CLASS'B'COM USD0.0033,US0846707026,"8,448.51","6,262,353",0.47%
BEST BUY CO INC COM USD0.10,US0865161014,"1,116.21","114,338",0.01%
BHP GROUP LTD,AU000000BHP4,"1,240,846.21","45,601,098",3.41%
BIOGEN INC,US09062X1037,951.53,"182,349",0.01%
BIOMARIN PHARMACEUTICAL INC COM USD0.001,US09061G1013,"1,200.24","100,675",0.01%
BIOMERIEUX,FR0013280286,312.22,"65,655",0.00%
BKW AG CHF2.50,CH0130293662,157.21,"52,228",0.00%
BLACKROCK FUNDING INC/DE,US09290D1019,934.19,"1,495,691",0.11%
BLACKSTONE GROUP INC/THE,US09260D1072,"4,584.46","1,046,379",0.08%
BLOCK INC - CDI,AU0000380420,"13,261.10","1,361,252",0.10%
BLOCK INC SQ,US8522341036,"3,584.88","371,589",0.03%
BLUESCOPE STEEL LTD,AU000000BSL0,"107,299.93","2,479,701",0.19%
BNP PARIBAS EUR2,FR0000131104,"6,581.17","899,664",0.07%
BOC HONG KONG HOLDINGS LTD,HK2388011192,"25,624.37","169,850",0.01%
BOLIDEN AB,SE0020050417,"1,906.70","90,088",0.01%
BOLLORE SE,FR0000039299,"3,491.43","33,333",0.00%
BOOKING HOLDINGS INC,US09857L1089,207.74,"1,835,096",0.14%
BOSS RESOURCES LTD BOE,AU000000BOE4,"99,525.50","464,784",0.03%
BOSTON SCIENTIFIC CORP COM STK,US1011371077,"9,346.21","1,531,817",0.11%
BOUYGUES SA EUR1,FR0000120503,"1,438.30","98,928",0.01%
BP PLC ORD USD0.25,GB0007980591,"102,147.74","781,110",0.06%
BPER BANCA,IT0000066123,"5,132.08","70,929",0.01%
BRAMBLES LTD NPV,AU000000BXB1,"336,427.68","7,879,136",0.59%
BRENNTAG SE,DE000A1DAHH0,874.9,"88,072",0.01%
BREVILLE GROUP LTD,AU000000BRG2,"24,669.77","727,511",0.05%
BRICKWORKS LIMITED NPV,AU000000BKW4,"21,199.29","729,256",0.05%
BRIDGESTONE CORPORATION NPV,JP3830800003,"3,452.21","215,166",0.02%
BRISTOL-MYERS SQUIBB CO COM STK USD0.10,US1101221083,"12,867.64","908,893",0.07%
BRITISH AMERICAN TOBACCO PLC ORD GBP0.25,GB0002875804,"12,719.13","921,018",0.07%
BROADCOM INC,US11135F1012,"28,272.07","11,891,657",0.89%
BROADRIDGE FINANCIAL SOL-W/I COM STK USD0.01,US11133T1034,727.11,"269,640",0.02%
BROWN & BROWN INC COM,US1152361010,"1,855.98","313,989",0.02%
BROWN-FORMAN CORP-CLASS B 'B'COM USD0.15,US1156372096,"1,271.02","52,191",0.00%
BT GROUP PLC ORD GBP0.05,GB0030913577,"41,215.11","166,977",0.01%
BUILDERS FIRSTSOURCE INC COM USD0.01,US12008R1077,752.69,"134,022",0.01%
BUNGE GLOBAL SA,CH1300646267,810.03,"99,228",0.01%
BUNZL PLC ORD GBP0.32142857,GB00B0744B38,"2,470.29","119,838",0.01%
BUREAU VERITAS SA EUR0.12,FR0006174348,"1,237.91","64,169",0.00%
BURLINGTON STORES INC BURL,US1220171060,411.38,"146,034",0.01%
BWP TRUST,AU000000BWP3,"135,314.39","476,307",0.04%
BXP INC,US1011211018,871.66,"89,739",0.01%
C.H. ROBINSON WORLDWIDE INC COM USD0.1,US12541W2098,797.43,"116,753",0.01%
CADENCE DESIGN SYS INC COM STK USD0.01,US1273871087,"1,733.51","815,108",0.06%
CAIXABANK,ES0140609019,"24,876.10","327,676",0.02%
CAMDEN PROPERTY TRUST SBI USD0.01,US1331311027,731.07,"125,710",0.01%
CAN IMPERIAL BK OF COMMERCE COM NPV,CA1360691010,"5,545.67","599,451",0.04%
CANADIAN NATL RAILWAY CO COM NPV,CA1363751027,"3,425.20","543,489",0.04%
CANADIAN NATURAL RESOURCES COM NPV,CA1363851017,"13,487.28","645,537",0.05%
CANADIAN PACIFIC KANSAS CITY,CA13646K1084,"5,942.50","718,902",0.05%
CANADIAN TIRE CORP-CLASS A CLASS'A'CUM NON-VTG COM NPV,CA1366812024,239.1,"49,570",0.00%
CANADIAN UTILITIES LTD A CLASS'A'COM NON-VTG NPV,CA1367178326,681.84,"28,731",0.00%
CANON INC NPV,JP3242800005,"6,111.54","270,449",0.02%
CAPCOM CO LTD NPV,JP3218900003,"2,324.77","121,148",0.01%
CAPGEMINI SE,FR0000125338,"1,066.73","277,148",0.02%
CAPITAL ONE FINANCIAL CORP COM USD0.01,US14040H1059,"4,076.65","1,323,489",0.10%
CAPITALAND INTEGRATED COMMER,SG1M51904654,"41,604.87","108,163",0.01%
CAPITALAND INVESTMENT LTD/SI,SGXE62145532,"21,339.73","67,750",0.01%
CAPLAND ASCENDAS REIT,SG1M77906915,"27,770.37","89,165",0.01%
CAPRICORN METALS LTD CMM,AU000000CMM9,"105,526.23","1,007,775",0.08%
CAPSTONE COPPER CORP-CDI,AU0000318552,"45,917.82","432,546",0.03%
CAR GROUP LTD CAR,AU000000CAR3,"92,389.12","3,457,201",0.26%
CARDINAL HEALTH INC COM NPV,US14149Y1082,"1,534.35","393,332",0.03%
CARLISLE COS INC COM USD1,US1423391002,296.12,"168,718",0.01%
CARLSBERG AS-B SER'B'DKK20,DK0010181759,611.71,"131,793",0.01%
CARLYLE GROUP INC/THE,US14316J1088,"1,475.77","115,747",0.01%
CARNIVAL CORP COM USD0.01(PAIRED STOCK),PA1436583006,"6,414.80","275,248",0.02%
CARREFOUR SA EUR2.5,FR0000120172,"3,817.42","81,847",0.01%
CARRIER GLOBAL CORP-W/I,US14448C1045,"4,973.44","555,438",0.04%
CARVANA CO CVNA,US1468691027,757.37,"389,414",0.03%
CATALYST METALS LTD,AU000000CYL6,"46,955.80","245,109",0.02%
CATERPILLAR INC COM STK USD1,US1491231015,"3,015.57","1,786,336",0.13%
CBOE GLOBAL MARKETS INC,US12503M1080,673.27,"239,588",0.02%
CBRE GROUP INC,US12504L1098,"1,957.15","418,458",0.03%
CCL INDUSTRIES INC - CL B 'B'NON-VTG COM NPV,CA1249003098,989.91,"87,907",0.01%
CDW CORP/DE COM USD0.01,US12514G1085,846.66,"230,723",0.02%
CELESTICA INC,CA15101Q2071,754.7,"179,564",0.01%
CELLNEX TELECOM SA CLNX,ES0105066007,"3,259.54","192,376",0.01%
CENCORA INC,US03073E1055,"1,154.92","528,422",0.04%
CENOVUS ENERGY INC COM NPV,CA15135U1093,"9,013.01","186,766",0.01%
CENTENE CORP COM USD0.001,US15135B1017,"3,115.12","258,013",0.02%
CENTERPOINT ENERGY INC COM NPV,US15189T1079,"4,248.54","238,180",0.02%
CENTRAL JAPAN RAILWAY CO NPV,JP3566800003,"4,608.30","157,339",0.01%
CENTRICA PLC ORD GBP0.061728395,GB00B033F229,"31,674.35","106,997",0.01%
CENTURIA CAPITAL GROUP,AU000000CNI5,"201,743.32","339,937",0.03%
CENTURIA INDUSTRIAL REIT,AU000000CIP0,"129,649.71","404,507",0.03%
CF INDUSTRIES HOLDINGS INC COM USD0.01,US1252691001,"1,078.87","151,455",0.01%
CGI INC GIB/A,CA12532H1047,"1,339.86","214,278",0.02%
CHALLENGER LTD,AU000000CGF5,"135,683.71","1,096,324",0.08%
CHAMPION IRON LTD CIA,AU000000CIA2,"94,511.34","394,112",0.03%
CHARTER COMMUNICATIONS INC,US16119P1084,589.44,"367,694",0.03%
CHARTER HALL GROUP NPV (STAPLED),AU000000CHC0,"115,721.08","2,220,687",0.17%
CHARTER HALL LONG WALE REIT CLW,AU000000CLW0,"159,992.26","652,768",0.05%
CHARTER HALL RETAIL REIT,AU000000CQR9,"125,759.21","482,915",0.04%
CHECK POINT SOFTWARE TECH ORD ILS0.01,IL0010824113,583.66,"197,047",0.01%
CHENIERE ENERGY INC COM STK USD0.003,US16411R2085,"1,439.86","535,035",0.04%
CHEVRON CORP COM USD0.75,US1667641005,"10,465.80","2,286,713",0.17%
