HC Indexed High Growth - Class A Option,,,,
GREAT-WEST LIFECO INC COM,CA39138C1068,"1,948.91","112,873",0.01%
GRIFOLS SA GRF,ES0171996087,"1,522.07","28,217",0.00%
GROUPE BRUXELLES LAMBERT SA GROUPE BRUXELLES LAMBERT SA,BE0003797140,920.62,"119,222",0.01%
GSK PLC,GB00BN7SWP63,"26,281.28","763,870",0.06%
GUZMAN Y GOMEZ LTD,AU0000336679,"11,345.66","320,969",0.02%
HALEON PLC,GB00BMX86B70,"55,452.68","434,127",0.03%
HALLIBURTON CO COM STK USD2.50,US4062161017,"5,533.79","172,089",0.01%
HALMA PLC ORD GBP0.10,GB0004052071,"2,096.58","140,287",0.01%
HANG SENG BANK,HK0011000095,"4,077.17","93,202",0.01%
HANKYU HANSHIN HOLDINGS INC,JP3774200004,"1,794.23","74,300",0.01%
HANNOVER RUECK SE,DE0008402215,373.39,"178,706",0.01%
HARTFORD INSURANCE GROUP INC,US4165151048,"1,855.59","359,226",0.03%
HARVEY NORMAN HOLDINGS LTD NPV,AU000000HVN7,"152,513.85","803,748",0.06%
HCA HEALTHCARE INC,US40412C1018,"1,160.50","678,397",0.05%
HEALTHPEAK PROPERTIES INC,US42250P1030,"4,538.81","121,270",0.01%
HEIDELBERG MATERIALS AG,DE0006047004,838.6,"299,592",0.02%
HEINEKEN HOLDING NV EUR1.60,NL0000008977,690.94,"78,278",0.01%
HEINEKEN NV EUR1.60,NL0000009165,"1,765.59","234,087",0.02%
HELIA GROUP LTD,AU0000251498,"67,326.23","379,047",0.03%
HELVETIA HOLDING AG-REG,CH0466642201,231.96,"82,750",0.01%
HENDERSON LAND DEVELOPMENT HKD2,HK0012000102,"5,325.86","28,418",0.00%
HENKEL AG & CO KGAA NPV(BR),DE0006048408,"1,038.22","114,368",0.01%
HENKEL AG & CO KGAA VORZUG NON-VTG PRF NPV,DE0006048432,752.82,"89,887",0.01%
HENNES & MAURITZ AB-B SHS SER'B'NPV,SE0000106270,"3,860.41","82,143",0.01%
HERMES INTERNATIONAL NPV,FR0000052292,199.68,"822,280",0.06%
HERSHEY CO/THE COM USD1,US4278661081,947.18,"239,848",0.02%
HESS CORP COM USD1,US42809H1077,"1,812.02","383,058",0.03%
HEWLETT PACKARD ENTERPRIS-WI HPE-W,US42824C1099,"8,516.11","265,743",0.02%
HEXAGON AB-B SHS,SE0015961909,"13,768.65","209,778",0.02%
HIKARI TSUSHIN INC NPV,JP3783420007,54.74,"24,612",0.00%
HIKMA PHARMACEUTICALS PLC,GB00B0LCW083,671.13,"27,899",0.00%
HILTON WORLDWIDE HOLDINGS IN HLT-W,US43300A2033,"1,545.90","628,269",0.05%
HITACHI LTD NPV,JP3788600009,"29,031.65","1,289,620",0.10%
HKT TRUST AND HKT LTD SHARE STAPLED UNIT,HK0000093390,"27,137.29","61,823",0.00%
HMC CAPITAL LTD,AU0000058943,"73,197.36","373,307",0.03%
HOLCIM LTD LHN,CH0012214059,"3,379.74","381,603",0.03%
HOLMEN AB-B SHARES,SE0011090018,744.18,"44,705",0.00%
HOLOGIC INC COM USD0.01,US4364401012,"1,423.63","141,548",0.01%
HOME DEPOT INC COM USD0.05,US4370761029,"6,253.88","3,498,775",0.26%
HOMECO DAILY NEEDS REIT,AU0000113136,"438,565.40","550,400",0.04%
HONDA MOTOR CO LTD NPV,JP3854600008,"26,847.93","395,506",0.03%
HONG KONG & CHINA GAS HKD0.25,HK0003000038,"58,411.50","74,824",0.01%
HONG KONG EXCHANGES & CLEAR HKD1,HK0388045442,"7,712.64","627,868",0.05%
HONGKONG LAND HOLDINGS LTD HKHGF,BMG4587L1090,"8,355.84","73,569",0.01%
HORMEL FOODS CORP COM USD0.0586,US4404521001,"1,991.31","91,916",0.01%
HOSHIZAKI CORPORATION,JP3845770001,429.24,"22,563",0.00%
HOWMET AEROSPACE INC,US4432011082,"2,475.23","703,004",0.05%
HOYA CORP NPV,JP3837800006,"2,213.85","401,202",0.03%
HP INC HPQ,US40434L1052,"6,078.16","226,859",0.02%
HSBC HOLDINGS PLC ORD USD0.50(UK REG),GB0005405286,"112,390.16","2,072,319",0.16%
HUB24 LTD,AU000000HUB4,"19,863.99","1,771,272",0.13%
HUBBELL INC -CL B,US4435106079,333.39,"207,766",0.02%
HUBSPOT INC HUBS,US4435731009,312.28,"265,243",0.02%
HULIC CO LTD,JP3360800001,"4,062.04","62,328",0.00%
HUMANA INC COM USD0.166,US4448591028,760.29,"283,628",0.02%
HUNT JB COM USD0.01,US4456581077,541,"118,543",0.01%
HUNTINGTON BANCSHARES INC COM STK NPV,US4461501045,"9,549.40","244,217",0.02%
HYATT HOTELS CORP - CL A COM USD0.01 CLASS 'A',US4485791028,313.45,"66,795",0.01%
HYDRO ONE LTD H,CA4488112083,"1,853.51","101,710",0.01%
IA FINANCIAL CORP INC,CA45075E1043,414.5,"69,200",0.01%
IBERDROLA SA EUR0.75,ES0144580Y14,"37,135.47","1,083,551",0.08%
IDEMITSU KOSAN CO LTD NPV,JP3142500002,"4,190.75","38,737",0.00%
IDEX CORP USD0.01,US45167R1041,405.34,"108,592",0.01%
IDEXX LABORATORIES INC COM USD0.10,US45168D1046,513.46,"420,218",0.03%
IDP EDUCATION LTD IEL,AU000000IEL5,"67,695.38","248,442",0.02%
IGM FINANCIAL INC COM NPV,CA4495861060,501.19,"24,112",0.00%
IGO LTD,AU000000IGO4,"163,915.15","683,526",0.05%
IHI CORP NPV,JP3134800006,876.66,"144,841",0.01%
ILLINOIS TOOL WORKS COM NPV,US4523081093,"1,755.46","662,298",0.05%
ILLUMINA INC COM USD0.01,US4523271090,"1,020.43","148,561",0.01%
ILUKA RESOURCES LIMITED NPV,AU000000ILU1,"104,113.66","395,632",0.03%
IMCD NV IMCD,NL0010801007,379.95,"77,618",0.01%
IMDEX LIMITED NPV,AU000000IMD5,"125,481.57","341,310",0.03%
IMPERIAL BRANDS PLC,GB0004544929,"5,287.87","318,111",0.02%
IMPERIAL OIL LTD COM NPV,CA4530384086,"1,230.37","148,846",0.01%
INCYTE CORP COM USD0.001,US45337C1027,"1,098.48","114,148",0.01%
INDUSTRIA DE DISENO TEXTIL ITX,ES0148396007,"6,920.14","547,621",0.04%
INDUSTRIVARDEN AB-A SHS INDUA,SE0000190126,801.85,"44,061",0.00%
INDUSTRIVARDEN AB-C SHS SER'C'NPV,SE0000107203,"1,457.46","79,736",0.01%
INDUTRADE AB NPV,SE0001515552,"1,518.70","62,783",0.00%
INFINEON TECHNOLOGIES AG,DE0006231004,"8,348.70","540,065",0.04%
INFORMA PLC INFORMA PLC,GB00BMJ6DW54,"9,059.44","152,647",0.01%
INFRASTRUTTURE WIRELESS ITAL INW,IT0005090300,"2,186.58","40,654",0.00%
INFRATIL LTD,NZIFTE0003S3,"6,309.53","61,952",0.00%
INFRATIL LTD IFT,NZIFTE0003S3,"26,322.15","257,694",0.02%
ING GROEP NV-CVA,NL0011821202,"20,568.66","686,222",0.05%
INGENIA COMMUNITIES GROUP NPV (UNITS),AU000000INA9,"91,177.41","498,740",0.04%
INGERSOLL-RAND INC,US45687V1061,"2,624.58","333,124",0.02%
INGHAMS GROUP LTD ING,AU000000ING6,"90,319.15","320,633",0.02%
INPEX CORP NPV,JP3294460005,"5,936.46","126,992",0.01%
INPOST SA,LU2290522684,"1,047.38","26,452",0.00%
INSULET CORP COM STK USD0.001,US45784P1012,445.34,"213,501",0.02%
INSURANCE AUSTRALIA GROUP SHS,AU000000IAG3,"578,532.98","5,224,153",0.39%
INTACT FINANCIAL CORP INTACT FINANCIAL CORP,CA45823T1066,"1,167.64","413,469",0.03%
INTEL CORP,US4581401001,"27,527.24","940,887",0.07%
INTERACTIVE BROKERS GRO-CL A COM STK CLASS 'A' USD0.01,US45841N1072,"2,861.67","241,955",0.02%
INTERCONTINENTAL EXCHANGE IN INTERCONTINENTALEXCHANGE INC,US45866F1049,"3,638.00","1,018,484",0.08%
INTERCONTINENTAL HOTELS GROU,GB00BHJYC057,"1,027.38","178,392",0.01%
INTERNATIONAL PAPER CO COM USD1,US4601461035,"3,229.93","230,804",0.02%
INTERTEK GROUP PLC ORD GBP0.01,GB0031638363,"1,019.33","101,030",0.01%
INTESA SANPAOLO EUR0.52,IT0000072618,"98,354.41","861,738",0.06%
INTL BUSINESS MACHINES CORP COM USD0.20,US4592001014,"5,855.68","2,633,918",0.20%
INTL CONSOLIDATED AIRLINE-DI ORD EUR0.50,ES0177542018,"5,236.44","37,386",0.00%
INTL FLAVORS & FRAGRANCES IFF,US4595061015,"1,581.04","177,440",0.01%
INTUIT INC,US4612021034,"1,762.08","2,117,751",0.16%
INTUITIVE SURGICAL INC COM USD0.001,US46120E6023,"2,263.40","1,876,790",0.14%
INVESTMENT AB LATOUR-B SHS,SE0010100958,589.96,"23,539",0.00%
INVESTOR AB-B SHS,SE0015811963,"11,226.15","502,823",0.04%
INVITATION HOMES INC,US46187W1071,"3,732.35","186,803",0.01%
IPH LTD IPH,AU000000IPH9,"60,273.02","276,050",0.02%
IPSEN EUR1,FR0010259150,126.17,"22,849",0.00%
IQVIA HOLDINGS INC,US46266C1053,"1,132.77","272,394",0.02%
IRESS LTD NPV,AU000000IRE2,"45,402.06","363,217",0.03%
IRON MOUNTAIN INC IRM,US46284V1017,"1,885.07","295,036",0.02%
ISRAEL DISCOUNT BANK-A ILS0.10 SER'A',IL0006912120,"6,201.02","94,298",0.01%
ISUZU MOTORS LTD NPV,JP3137200006,"3,437.60","66,474",0.00%
ITOCHU CORP NPV,JP3143600009,"7,479.77","597,041",0.04%
IVANHOE MINES LTD-CL A IVN,CA46579R1047,"5,053.44","57,812",0.00%
JABIL INC,US4663131039,707.69,"235,519",0.02%
JACK HENRY & ASSOCIATES INC COM USD0.01,US4262811015,479.3,"131,771",0.01%
JAMES HARDIE INDUSTRIES PLC,AU000000JHX1,"105,133.99","4,384,087",0.33%
JAPAN AIRLINES CO LTD NPV,JP3705200008,"1,660.71","51,605",0.00%
JAPAN EXCHANGE GROUP INC NPV,JP3183200009,"5,279.04","81,448",0.01%
JAPAN POST BANK CO LTD 7182,JP3946750001,"10,395.27","170,762",0.01%
JAPAN POST HOLDINGS CO LTD 6178,JP3752900005,"11,458.43","161,657",0.01%
JAPAN POST INSURANCE CO LTD 7181,JP3233250004,525.99,"18,120",0.00%
JAPAN TOBACCO INC NPV,JP3726800000,"7,363.86","330,456",0.02%
JARDINE MATHESON HLDGS LTD ORD USD0.25,BMG507361001,989.58,"72,571",0.01%
JB HI-FI LTD NPV,AU000000JBH7,"26,746.14","2,951,436",0.22%
JD SPORTS FASHION,GB00BM8Q5M07,"9,218.28","17,105",0.00%
JDE PEET'S BV JDEP,NL0014332678,"1,467.59","63,720",0.00%
JERONIMO MARTINS EUR1.,PTJMT0AE0001,"2,084.89","80,215",0.01%
JFE HOLDINGS INC NPV,JP3386030005,"3,723.98","65,973",0.00%
JM SMUCKER CO/THE COM NPV,US8326964058,692.69,"103,795",0.01%
JOHNSON & JOHNSON COM STK USD1,US4781601046,"15,324.69","3,571,902",0.27%
JOHNSON CONTROLS INTERNATION,IE00BY7QL619,"4,222.83","680,575",0.05%
JPMORGAN CHASE & CO COM USD1,US46625H1005,"17,693.61","7,827,199",0.59%
JUDO CAPITAL HOLDINGS LTD,AU0000182271,"271,692.20","425,198",0.03%
JULIUS BAER GROUP LTD CHF0.02 (REGD),CH0102484968,"1,341.09","137,899",0.01%
JUNIPER NETWORKS INC COM USD0.00001,US48203R1041,"2,093.00","127,525",0.01%
KAJIMA CORP,JP3210200006,"2,906.93","115,556",0.01%
KANSAI ELECTRIC POWER CO INC NPV,JP3228600007,"5,220.72","94,253",0.01%
KAO CORP,JP3205800000,"2,957.65","201,744",0.02%
KAROON ENERGY LTD,AU000000KAR6,"189,371.99","363,594",0.03%
KAWASAKI KISEN KAISHA LTD NPV,JP3223800008,"2,370.03","51,175",0.00%
KBC GROEP NV NPV,BE0003565737,"1,579.87","248,063",0.02%
KDDI CORP,JP3496400007,"19,261.14","504,612",0.04%
KELLANOVA,US4878361082,"1,731.89","210,173",0.02%
KENVUE INC,US49177J1025,"12,096.45","386,326",0.03%
KEPPEL LTD,SG1U68934629,"9,113.80","81,018",0.01%
KERING EUR4,FR0000121485,476.32,"157,461",0.01%
KERRY GROUP PLC-A 'A'ORD EUR0.125,IE0004906560,"1,058.16","174,969",0.01%
KESKO OYJ-B SHS EUR2 SER'B',FI0009000202,"2,486.79","93,273",0.01%
KEURIG DR PEPPER INC,US49271V1008,"8,319.54","419,690",0.03%
KEYCORP COM USD1,US4932671088,"5,989.13","159,198",0.01%
KEYENCE CORP NPV,JP3236200006,"1,237.91","756,380",0.06%
KEYERA CORP COM NPV,CA4932711001,"1,760.20","87,673",0.01%
KEYSIGHT TECHNOLOGIES IN KEYS-W,US49338L1035,"1,119.91","280,017",0.02%
KIKKOMAN CORPORATION KIKKOMAN CORPORATION,JP3240400006,"4,206.33","59,454",0.00%
KIMBERLY-CLARK CORP COM USD1.25,US4943681035,"2,085.41","410,240",0.03%
KIMCO REALTY CORP COM USD0.01,US49446R1095,"4,228.80","135,637",0.01%
KINDER MORGAN INC COM USD0.01,US49456B1017,"12,906.15","578,990",0.04%
KINGFISHER PLC ORD GBP0.157142857,GB0033195214,"11,086.54","67,414",0.01%
KINGSPAN GROUP PLC ORD EUR0.13,IE0004927939,892.83,"124,219",0.01%
KINROSS GOLD CORP COM NPV,CA4969024047,"7,660.43","182,296",0.01%
KIRIN HOLDINGS COMPANY LIMITED NPV,JP3258000003,"4,231.14","90,266",0.01%
KKR & CO INC,US48251W1045,"3,964.18","804,692",0.06%
KLA-TENCOR CORPORATION COM USD0.001,US4824801009,838.28,"1,145,770",0.09%
KLEPIERRE EUR1.40,FR0000121964,"1,492.33","89,386",0.01%
KNORR-BREMSE AG,DE000KBX1006,289.43,"42,536",0.00%
KOBE BUSSAN CO LTD 3038,JP3291200008,814.32,"38,521",0.00%
KONAMI GROUP CORP,JP3300200007,673.27,"162,269",0.01%
KONE OYJ-B NPV ORD 'B',FI0009013403,"2,004.23","200,606",0.02%
KONINKLIJKE AHOLD DELHAIZE NV,NL0011794037,"5,961.86","379,096",0.03%
KONINKLIJKE KPN NV KPN,NL0000009082,"25,482.75","188,784",0.01%
KONINKLIJKE PHILIPS NV EUR0.20,NL0000009538,"5,568.40","203,569",0.02%
KRAFT HEINZ CO/THE KHC,US5007541064,"5,660.03","222,998",0.02%
KROGER CO COM USD1,US5010441013,"3,999.57","437,765",0.03%
KUBOTA CORP,JP3266400005,"6,588.44","112,891",0.01%
KUEHNE & NAGEL INTL AG-REG CHF1(REGD)(POST-SUBD),CH0025238863,330.08,"108,611",0.01%
KYOCERA CORP ORD,JP3249600002,"8,366.56","153,213",0.01%
KYOWA KIRIN CO LTD,JP3256000005,"1,800.14","46,885",0.00%
L'OREAL EUR0.20,FR0000120321,"1,524.47","991,484",0.07%
LABCORP HOLDINGS INC,US5049221055,527.23,"211,189",0.02%
LAM RESEARCH CORP,US5128073062,"8,098.69","1,202,909",0.09%
LAND SECURITIES GROUP PLC,GB00BYW0PQ60,"3,194.02","42,143",0.00%
LAS VEGAS SANDS CORP COM USD0.001,US5178341070,"2,190.09","145,404",0.01%
LASERTEC CORP NPV,JP3979200007,521.77,"106,987",0.01%
LEG IMMOBILIEN AG NPV,DE000LEG1110,497.49,"67,144",0.01%
LEGAL & GENERAL GROUP PLC ORD GBP0.025,GB0005603997,"34,008.79","181,054",0.01%
LEGRAND SA EUR4,FR0010307819,"1,760.20","357,847",0.03%
LENDLEASE GROUP,AU000000LLC3,"160,460.31","863,276",0.06%
LENNAR CORP COM,US5260571048,"1,508.83","254,660",0.02%
LENNOX INTERNATIONAL INC COM USD0.01,US5261071071,188.97,"165,292",0.01%
LIBERTY MEDIA CORP-LIB-NEW-C,US5312297550,"1,361.61","217,118",0.02%
LIFCO AB-B SHS,SE0015949201,"1,689.22","103,532",0.01%
LIFE360 INC-CDI,AU0000045098,"56,194.14","1,808,328",0.14%
LIFESTYLE COMMUNITIES LTD NPV,AU000000LIC9,"27,793.92","194,557",0.01%
LIGHT & WONDER INC-CDI,AU0000278103,"6,807.31","1,003,534",0.08%
LINDE PLC,IE000S9YS762,"2,976.80","2,131,162",0.16%
LINDT & SPRUENGLI AG-PC PTG CERT CHF10,CH0010570767,8.05,"206,069",0.02%
LINK REIT NPV,HK0823032773,"17,377.24","141,532",0.01%
LIONTOWN RESOURCES LTD,AU000000LTR4,"400,826.81","280,579",0.02%
LIVE NATION ENTERTAINMENT IN COM STK USD0.01,US5380341090,936.72,"216,232",0.02%
LKQ CORP COM USD0.01,US5018892084,"1,761.69","99,489",0.01%
LLOYDS BANKING GROUP PLC ORD GBP0.1,GB0008706128,"382,569.31","613,569",0.05%
LOBLAW COMPANIES LTD COM,CA5394811015,997.64,"251,299",0.02%
LOEWS CORP COM USD0.01,US5404241086,"1,168.23","163,393",0.01%
LOGITECH INTERNATIONAL-REG CHF0.25(REGD),CH0025751329,"1,048.29","143,561",0.01%
LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,GB00B0SWJX34,"3,038.69","675,744",0.05%
LONZA GROUP AG-REG CHF1.00 (REGD),CH0013841017,465.67,"504,357",0.04%
LOTTERY CORP/THE,AU0000219529,"544,474.23","2,902,048",0.22%
LOTUS BAKERIES,BE0003604155,1.1,"16,155",0.00%
LOVISA HOLDINGS LTD LOV,AU000000LOV7,"16,420.81","520,211",0.04%
LOWE'S COS INC COM USD0.50,US5486611073,"3,522.93","1,192,695",0.09%
LPL FINANCIAL HOLDINGS INC LPL FINANCIAL HOLDINGS INC,US50212V1008,502.1,"287,284",0.02%
LULULEMON ATHLETICA INC COM STK USD0.01,US5500211090,698.66,"253,282",0.02%
LUNDBERGS AB-B SHS SER'B'NPV,SE0000108847,"1,067.25","80,585",0.01%
LUNDIN GOLD INC,CA5503711080,575.02,"46,235",0.00%
LUNDIN MINING CORP COM NPV,CA5503721063,"4,657.19","74,580",0.01%
LVMH MOET HENNESSY LOUIS VUI EUR0.30,FR0000121014,"1,743.70","1,388,614",0.10%
LY CORPORATION,JP3933800009,"15,197.09","85,151",0.01%
LYNAS RARE EARTHS LTD,AU000000LYC6,"212,684.18","1,831,211",0.14%
LYONDELLBASELL INDU-CL A COM USD0.01 CLASS 'A',NL0009434992,"1,590.45","140,419",0.01%
M & T BANK CORP COM,US55261F1049,988.61,"292,638",0.02%
M&G PLC MNG,GB00BKFB1C65,"9,965.19","53,552",0.00%
M3 INC,JP3435750009,"3,049.92","63,971",0.00%
MACQUARIE GROUP LTD,AU000000MQG1,"86,687.26","19,827,977",1.48%
MACQUARIE TECHNOLOGY GROUP LTD,AU000000MAQ4,"3,732.64","248,370",0.02%
MAGELLAN FINANCIAL GROUP LTD NPV,AU000000MFG4,"39,980.51","342,233",0.03%
MAGNA INTERNATIONAL INC-CL A CLASS'A'SUB-VTG COM NPV,CA5592224011,"1,849.42","108,869",0.01%
MAKITA CORP SHS,JP3862400003,"1,658.18","78,003",0.01%
MANULIFE FINANCIAL CORP COM NPV,CA56501R1064,"11,167.64","543,755",0.04%
MARATHON PETROLEUM CORP COM USD0.01,US56585A1025,"1,991.96","504,898",0.04%
MARKEL CORP COM NPV,US5705351048,76.5,"233,144",0.02%
MARKS & SPENCER GROUP PLC ORD GBP0.25,GB0031274896,"11,341.16","84,044",0.01%
MARRIOTT INTERNATIONAL -CL A,US5719032022,"1,496.23","623,765",0.05%
MARSH & MCLENNAN COS COM USD1,US5717481023,"3,104.73","1,035,811",0.08%
MARTIN MARIETTA MATERIALS COM USD0.01,US5732841060,392.48,"328,767",0.02%
MARUBENI CORP,JP3877600001,"9,161.92","281,936",0.02%
MARVELL TECHNOLOGY INC,US5738741041,"5,488.40","648,206",0.05%
MASCO CORP COM USD1,US5745991068,"1,455.12","142,903",0.01%
MASTERCARD INC-CLASS A COM USD0.0001 CLASS 'A',US57636Q1040,"5,142.41","4,409,437",0.33%
MATSUKIYOCOCOKARA & CO,JP3869010003,"1,896.18","59,442",0.00%
MCCORMICK & CO-NON VTG SHRS COM N/VTG NPV,US5797802064,"1,563.24","180,858",0.01%
MCDONALD'S CORP COM USD0.01,US5801351017,"4,502.45","2,007,294",0.15%
MCKESSON CORP COM USD0.01,US58155Q1031,789.06,"882,284",0.07%
MEDIBANK PRIVATE LTD MPL,AU000000MPL3,"673,667.14","3,402,019",0.25%
MEDIOBANCA SPA EUR0.5,IT0000062957,"2,624.00","92,756",0.01%
MEDTRONIC PLC MDT,IE00BTN1Y115,"8,285.26","1,102,046",0.08%
MEGAPORT LIMITED,AU000000MP15,"38,924.63","562,072",0.04%
MEIJI HOLDINGS CO LTD NPV,JP3918000005,"1,547.33","52,094",0.00%
MELROSE INDUSTRIES PLC,GB00BNGDN821,"8,917.68","98,979",0.01%
MERCADOLIBRE INC COM STK USD0.001,US58733R1023,288.78,"1,151,686",0.09%
MERCEDES-BENZ GROUP AG,DE0007100000,"4,710.64","419,264",0.03%
MERCK & CO. INC. COM USD0.50,US58933Y1055,"15,853.47","1,914,948",0.14%
MERCK KGAA MRK,DE0006599905,819.97,"161,558",0.01%
MERIDIAN ENERGY LTD,NZMELE0002S7,"6,244.92","34,130",0.00%
MESOBLAST LTD NPV,AU000000MSB8,"238,497.95","394,714",0.03%
META PLATFORMS INC-CLASS A FB,US30303M1027,"13,862.88","15,613,109",1.17%
METCASH LTD NPV,AU000000MTS0,"268,905.94","1,051,422",0.08%
METLIFE INC COM USD0.01,US59156R1086,"3,718.13","456,263",0.03%
METRO INC/CN MTRAF,CA59162N1096,"1,233.36","147,538",0.01%
METSO OUTOTEC OYJ,FI0009014575,"3,532.93","69,483",0.01%
METTLER-TOLEDO INTERNATIONAL COM USD0.01,US5926881054,133.9,"240,019",0.02%
MICHELIN (CGDE),FR001400AJ45,"3,805.41","214,982",0.02%
MICROCHIP TECHNOLOGY INC COM USD0.001,US5950171042,"3,398.25","364,896",0.03%
MICRON TECHNOLOGY INC,US5951121038,"7,058.72","1,327,515",0.10%
MICROSOFT CORP COM USD0.00000625,US5949181045,"44,698.88","33,926,408",2.54%
MICROSTRATEGY INC-CL A,US5949724083,"1,572.92","970,200",0.07%
MID-AMERICA APARTMENT COMM COM STK USD0.01,US59522J1034,775.74,"175,201",0.01%
MINEBEA MITSUMI INC,JP3906000009,"2,726.40","60,958",0.00%
MINERAL RESOURCES LTD NPV,AU000000MIN4,"42,824.44","923,295",0.07%
MIRVAC GROUP STAPLED SECURITIES,AU000000MGR9,"965,323.12","2,123,711",0.16%
MITSUBISHI CHEMICAL GROUP CO,JP3897700005,"7,678.16","61,482",0.00%
MITSUBISHI CORP ORD,JP3898400001,"21,731.89","663,008",0.05%
MITSUBISHI ELECTRIC CORP NPV,JP3902400005,"12,016.51","394,914",0.03%
MITSUBISHI ESTATE CO LTD NPV,JP3899600005,"7,016.51","200,351",0.02%
MITSUBISHI HC CAPITAL INC,JP3499800005,"3,675.08","41,172",0.00%
MITSUBISHI HEAVY INDS LTD,JP3900000005,"20,051.43","764,675",0.06%
MITSUBISHI UFJ FINANCIAL GRO NPV,JP3902900004,"71,841.56","1,504,952",0.11%
MITSUI & CO LTD ORD,JP3893600001,"15,718.79","489,354",0.04%
MITSUI FUDOSAN CO LTD NPV,JP3893200000,"17,200.86","253,483",0.02%
MITSUI OSK LINES LTD NPV,JP3362700001,"1,906.96","97,098",0.01%
MIZRAHI TEFAHOT BANK LTD ILS0.01,IL0006954379,"1,493.82","148,577",0.01%
MIZUHO FINANCIAL GROUP INC,JP3885780001,"15,220.27","642,016",0.05%
MOLINA HEALTHCARE INC COM USD0.001,US60855R1005,348.46,"158,396",0.01%
MOLSON COORS BEVERAGE CO,US60871R2094,"1,112.25","81,618",0.01%
MONADELPHOUS GROUP LIMITED NPV,AU000000MND5,"24,200.26","424,957",0.03%
MONCLER SPA NPV,IT0004965148,"1,351.55","117,146",0.01%
MONDAY.COM LTD,IL0011762130,252.22,"121,031",0.01%
MONDELEZ INTERNATIONAL INC,US6092071058,"8,181.68","841,951",0.06%
MONDI PLC,GB00BMWC6P49,"2,941.09","73,153",0.01%
MONGODB INC MDB,US60937P1066,471.58,"151,105",0.01%
MONOLITHIC POWER SYSTEMS INC COM STK USD0.001,US6098391054,301.51,"336,484",0.03%
MONOTARO CO LTD MONOTARO CO,JP3922950005,"1,383.11","41,568",0.00%
MONSTER BEVERAGE CORP MNST,US61174X1090,"4,695.25","448,784",0.03%
