HC Indexed High Growth - Class A Option,,,,
MOODY'S CORP COM USD0.01,US6153691059,"1,033.61","791,103",0.06%
MORGAN STANLEY COM STK USD0.01,US6174464486,"7,671.92","1,648,992",0.12%
MOTOROLA SOLUTIONS INC COM USD0.01,US6200763075,"1,053.74","676,061",0.05%
MOWI ASA,NO0003054108,"2,893.23","84,895",0.01%
MS&AD INSURANCE GROUP HOLDIN NPV,JP3890310000,"8,279.02","282,492",0.02%
MSCI INC-A COM STK USS0.01,US55354G1004,496.38,"436,841",0.03%
MTR CORP,HK0066009694,"10,162.73","55,708",0.00%
MTU AERO ENGINES AG,DE000A0D9PT0,339.3,"229,242",0.02%
MUENCHENER RUECKVER AG-REG NPV(REGD),DE0008430026,855.16,"843,382",0.06%
MURATA MANUFACTURING CO LTD NPV,JP3914400001,"10,771.46","245,101",0.02%
NANOSONICS LTD NPV,AU000000NAN9,"68,032.63","275,532",0.02%
NASDAQ INC,US6311031081,"2,740.50","373,930",0.03%
NATERA INC NTRA,US6323071042,836.33,"215,594",0.02%
NATIONAL AUSTRALIA BANK LTD NPV,AU000000NAB4,"750,913.34","29,555,949",2.21%
NATIONAL BANK OF CANADA COM NPV,CA6330671034,"2,304.83","362,185",0.03%
NATIONAL GRID PLC NG/LN,GB00BDR05C01,"31,968.78","709,585",0.05%
NATIONAL STORAGE REIT REIT UNITS,AU000000NSR2,"338,274.53","778,031",0.06%
NATWEST GROUP PLC,GB00BM8PJY71,"48,701.90","520,793",0.04%
NEC CORP NPV,JP3733000008,"7,939.92","353,875",0.03%
NEMETSCHEK SE,DE0006452907,420.54,"92,650",0.01%
NESTE OIL OYJ NPV,FI0009013296,"2,167.68","44,729",0.00%
NESTLE SA-REG CHF0.10 (REGD),CH0038863350,"16,546.16","2,500,359",0.19%
NETAPP INC COM USD0.001,US64110D1046,"1,297.39","210,936",0.02%
NETFLIX INC COM USD0.001,US64110L1061,"2,701.53","5,520,264",0.41%
NETWEALTH GROUP LTD NWL,AU000000NWL7,"30,561.96","1,026,576",0.08%
NEUREN PHARMACEUTICALS LTD NEU,NZNEUE0001S8,"31,620.19","446,161",0.03%
NEUROCRINE BIOSCIENCES INC COM USD0.001,US64125C1099,582.75,"111,766",0.01%
NEW HOPE CORP LTD NPV,AU000000NHC7,"125,382.68","463,916",0.03%
NEWMONT CORP,US6516391066,774.77,"68,759",0.01%
NEWMONT CORP NEM,US6516391066,"6,355.12","564,964",0.04%
NEWMONT CORP-CDI,AU0000297962,"27,559.13","2,406,188",0.18%
NEWS CORP - CLASS A NEWS CORP/NEW-CL A-W/I,US65249B1098,"2,682.51","121,651",0.01%
NEWS CORP - CLASS B- CDI,AU000000NWS2,"9,453.05","490,613",0.04%
NEXI SPA NEXI,IT0005366767,"1,573.18","14,298",0.00%
NEXON CO LTD NPV,JP3758190007,"2,174.89","66,858",0.01%
NEXT PLC ORD GBP0.10,GB0032089863,760.87,"197,921",0.01%
NEXTDC LTD NPV,AU000000NXT8,"156,898.72","2,275,031",0.17%
NEXTERA ENERGY INC COM USD0.01,US65339F1012,"12,981.61","1,375,118",0.10%
NIB HOLDINGS LTD NPV,AU000000NHF0,"118,997.82","842,505",0.06%
NIBE INDUSTRIER AB-B SHS,SE0015988019,"9,878.05","63,800",0.00%
NICE LTD,IL0002730112,425.21,"110,113",0.01%
NICK SCALI LTD NPV,AU000000NCK1,"18,093.60","329,485",0.02%
NICKEL INDUSTRIES LTD,AU0000018236,"510,938.11","355,102",0.03%
NIDEC CORP NPV,JP3734800000,"5,165.14","153,052",0.01%
NIKE INC -CL B CLASS'B'COM NPV,US6541061031,"7,427.82","805,177",0.06%
NINE ENTERTAINMENT CO HOLDIN NPV,AU000000NEC4,"323,903.04","526,342",0.04%
NINTENDO CO LTD NPV,JP3756600007,"7,011.96","1,028,142",0.08%
NIPPON BUILDING FUND INC REIT,JP3027670003,48.38,"67,921",0.01%
NIPPON PAINT HOLDINGS CO LTD,JP3749400002,"6,572.59","80,541",0.01%
NIPPON SANSO HOLDINGS CORP,JP3711600001,"1,026.01","59,212",0.00%
NIPPON STEEL CORP,JP3381000003,"5,751.91","166,064",0.01%
NIPPON TELEGRAPH & TELEPHONE NPV,JP[phone],"188,737.87","307,046",0.02%
NIPPON YUSEN KK,JP3753000003,"2,870.18","157,301",0.01%
NISOURCE INC COM NPV,US65473P1057,"2,559.58","157,555",0.01%
NISSAN MOTOR CO LTD,JP3672400003,"14,518.10","53,709",0.00%
NISSIN FOODS HOLDINGS CO LTD,JP3675600005,"1,506.55","47,674",0.00%
NITORI CO LTD NPV,JP3756100008,453,"66,614",0.00%
NITTO DENKO CORP,JP3684000007,"4,036.52","119,033",0.01%
NMC HEALTH PLC ORD GBP0.10,GB00B7FC0762,265.85,"5,217",0.00%
NN GROUP NV NN GROUP NV - W/I,NL0010773842,"1,996.64","201,777",0.02%
NOKIA OYJ NPV,FI0009000681,"33,603.52","265,197",0.02%
NOMURA HOLDINGS INC NPV,JP3762600009,"17,222.75","173,206",0.01%
NOMURA RESEARCH INSTITUTE,JP3762800005,"2,537.63","155,026",0.01%
NORDEA BANK ABP NDA,FI4000297767,"20,572.42","464,665",0.03%
NORDSON CORP COM NPV,US6556631025,306.12,"100,133",0.01%
NORFOLK SOUTHERN CORP COM USD1,US6558441084,"1,436.68","561,146",0.04%
NORSK HYDRO ASA NOK1.098,NO0005052605,"9,692.33","84,092",0.01%
NORTHERN STAR RESOURCES LTD,AU000000NST8,"339,111.33","6,290,515",0.47%
NORTHERN TRUST CORP COM USD1.666,US6658591044,"1,319.40","255,264",0.02%
NOVARTIS AG-REG CHF0.50 (REGD),CH0012005267,"12,014.30","2,214,887",0.17%
NOVO NORDISK A/S-B,DK0062498333,"20,373.78","2,150,240",0.16%
NOVONESIS (NOVOZYMES) B,DK0060336014,"2,355.42","256,789",0.02%
NRG ENERGY INC COM USD0.01,US6293775085,"1,306.48","320,126",0.02%
NRW HOLDINGS LTD NPV,AU000000NWH5,"112,128.87","335,265",0.03%
NTT DATA GROUP CORP,JP3165700000,"4,104.77","173,406",0.01%
NUCOR CORP COM STK USD0.40,US6703461052,"1,460.97","288,782",0.02%
NUFARM LTD NPV,AU000000NUF3,"93,063.05","228,935",0.02%
NUIX LTD,AU0000119307,"56,923.31","124,662",0.01%
NUTANIX INC - A NTNX,US67059N1081,"1,634.41","190,638",0.01%
NUTRIEN LTD,CA67077M1086,"3,197.20","283,707",0.02%
NVIDIA CORP,US67066G1040,"154,431.14","37,229,841",2.79%
NVR INC COM STK USD0.01,US62944T1051,19.09,"215,159",0.02%
NXP SEMICONDUCTORS NV,NL0009538784,"1,620.32","540,207",0.04%
O'REILLY AUTOMOTIVE INC COM USD0.01,US67103H1077,"5,448.91","749,387",0.06%
OBAYASHI OBAYASHI,JP3190000004,"4,733.76","109,290",0.01%
OBIC CO LTD,JP3173400007,"2,207.88","130,870",0.01%
OCCIDENTAL PETROLEUM CORP COM USD0.20,US6745991058,"4,545.50","291,381",0.02%
OKTA INC OKTA,US6792951054,997.38,"152,144",0.01%
OLD DOMINION FREIGHT LINE COM USD0.10,US6795801009,"1,228.42","304,224",0.02%
OLYMPUS CORP SHS JPY,JP3201200007,"7,165.73","129,822",0.01%
OMNICOM GROUP COM USD0.15,US6819191064,"1,127.71","123,792",0.01%
OMRON CORP NPV,JP3197800000,"1,222.71","50,297",0.00%
OMV AG NPV(VAR),AT0000743059,"1,160.43","95,987",0.01%
ON SEMICONDUCTOR,US6821891057,"2,685.69","214,781",0.02%
ONEOK INC COM USD0.01,US6826801036,"3,786.51","471,646",0.04%
ONO PHARMACEUTICAL CO LTD NPV,JP3197600004,"2,348.66","38,680",0.00%
OPEN TEXT CORP COM NPV,CA6837151068,"1,810.07","80,542",0.01%
ORA BANDA MINING LTD OBM,AU0000050130,"240,457.61","183,950",0.01%
ORACLE CORP COM USD0.01,US68389X1054,"10,613.53","3,540,759",0.27%
ORACLE CORPORATION JAPAN ORACLE CORPORATION JAPAN,JP3689500001,275.14,"49,949",0.00%
ORANGE FTE1,FR0000133308,"10,729.77","248,213",0.02%
ORICA LTD,AU000000ORI1,"119,233.67","2,323,864",0.17%
ORIENTAL LAND CO LTD NPV,JP3198900007,"6,922.02","243,063",0.02%
ORIGIN ENERGY LTD,AU000000ORG5,"421,377.12","4,546,659",0.34%
ORION CORP SER'B'NPV,FI0009014377,872.31,"99,763",0.01%
ORIX CORP NPV,JP3200450009,"7,728.09","266,142",0.02%
ORKLA ASA NOK1.25,NO0003733800,"3,224.80","53,293",0.00%
ORORA LTD NPV,AU000000ORA8,"326,751.82","617,561",0.05%
ORSTED A/S DENERG,DK0060094928,"1,156.80","75,541",0.01%
OSAKA GAS CO LTD,JP3180400008,"1,907.74","74,426",0.01%
OTIS WORLDWIDE CORP-W/I,US68902V1070,"2,502.63","378,134",0.03%
OTSUKA CORP NPV,JP3188200004,"1,428.63","44,317",0.00%
OTSUKA HOLDINGS CO LTD NPV,JP3188220002,"2,707.44","204,527",0.02%
OVERSEA-CHINESE BANKING CORP NPV,SG1S04926220,"20,236.44","395,425",0.03%
OWENS CORNING INC COM STK USD0.01,US6907421019,605.02,"126,959",0.01%
P G & E CORP COM NPV,US69331C1080,"13,416.95","285,393",0.02%
PACCAR INC COM USD1,US6937181088,"3,322.14","481,884",0.04%
PACKAGING CORP OF AMERICA COM USD0.01,US6951561090,487.68,"140,236",0.01%
PALADIN ENERGY LTD NPV,AU000000PDN8,"94,815.78","765,163",0.06%
PALANTIR TECHNOLOGIES INC-A,US69608A1088,"13,537.15","2,815,876",0.21%
PALO ALTO NETWORKS INC PALO ALTO NETWORKS,US6974351057,"4,186.20","1,307,186",0.10%
PAN AMERICAN SILVER CORP COM NPV,CA6979001089,"2,442.76","105,553",0.01%
PAN PACIFIC INTERNATIONAL HOLDINGS CORP,JP3639650005,"2,594.65","135,924",0.01%
PANASONIC HOLDINGS CORP,JP3866800000,"15,173.19","249,328",0.02%
PANDORA A/S DKK1,DK0060252690,566.13,"151,139",0.01%
PARKER HANNIFIN CORP COM USD0.50,US7010941042,821.92,"875,995",0.07%
PARTNERS GROUP HOLDING AG CHF0.01 (REGD),CH0024608827,149.29,"296,203",0.02%
PAYCHEX INC COM USD0.01,US7043261079,"2,065.02","458,346",0.03%
PAYCOM SOFTWARE INC PAYC,US70432V1026,356.64,"125,926",0.01%
PAYPAL HOLDINGS INC PYPLV,US70450Y1038,"5,997.31","680,125",0.05%
PEARSON PLC ORD GBP0.25,GB0006776081,"3,079.60","68,999",0.01%
PEMBINA PIPELINE CORP COM NPV,CA7063271034,"3,189.22","182,353",0.01%
PENTAIR PLC PENTAIR PLC,IE00BLS09M33,"1,002.12","156,981",0.01%
PEPSICO INC CAP USD0.016666,US7134481081,"8,640.01","1,740,791",0.13%
PERENTI LTD,AU0000061897,"211,877.27","343,241",0.03%
PERNOD-RICARD SA EUR1.55,FR0000120693,"1,358.56","205,868",0.02%
PERPETUAL TRUSTEES AUSTRALIA,AU000000PPT9,"27,846.00","502,899",0.04%
PERSEUS MINING LTD NPV,AU000000PRU3,"334,762.10","1,138,191",0.09%
PEXA GROUP LTD,AU0000158594,"31,487.53","428,230",0.03%
PFIZER INC COM USD0.05,US7170811035,"35,658.08","1,318,916",0.10%
PHILIP MORRIS INTERNATIONAL COM STK NPV,US7181721090,"9,827.98","2,731,319",0.20%
PHILLIPS 66 COM USD0.01,US7185461040,"2,601.14","473,512",0.04%
PHOENIX GROUP HOLDINGS PLC PHNX,GB00BGXQNP29,"2,949.99","40,619",0.00%
PILBARA MINERALS LTD PLS,AU000000PLS0,"740,325.43","988,334",0.07%
PINNACLE INVESTMENT MANAGEME PNI,AU000000PNI7,"44,943.65","923,143",0.07%
PINTEREST INC- CLASS A PINS,US72352L1061,"3,856.38","211,017",0.02%
PNC FINANCIAL SERVICES GROUP COM USD5,US6934751057,"2,551.27","725,730",0.05%
POLYNOVO LTD,AU000000PNV0,"167,794.31","200,514",0.02%
POOL CORP COM USD0.001,US73278L1052,253.52,"112,756",0.01%
PORSCHE AUTOMOBIL HLDG-PRF PAH3,DE000PAH0038,860.75,"51,942",0.00%
POSTLE ITALIANE SPA PST,IT0003796171,"3,755.47","122,695",0.01%
POWER ASSETS HOLDINGS LTD,HK0006000050,"8,903.33","87,312",0.01%
POWER CORP OF CANADA SUB-VTG NPV,CA7392391016,"3,761.64","223,749",0.02%
PPG INDUSTRIES INC COM USD1.666,US6935061076,"1,455.97","252,714",0.02%
PPL CORPORATION COM USD0.01,US69351T1060,"4,924.74","254,672",0.02%
PREMIER INVESTMENTS LIMITED NPV,AU000000PMV2,"24,672.44","499,123",0.04%
PRINCIPAL FINANCIAL GROUP COM USD0.01,US74251V1026,"1,394.86","169,060",0.01%
PRO MEDICUS LTD PME,AU000000PME8,"13,292.77","3,789,502",0.28%
PROCTER & GAMBLE CO/THE-CDI PG,US7427181091,"14,867.98","3,614,506",0.27%
PROGRESSIVE CORP COM USD1,US7433151039,"3,704.69","1,508,558",0.11%
PROLOGIS INC COM USD0.01,US74340W1036,"5,844.97","937,549",0.07%
PROSUS NV PRX,NL0013654783,"8,430.13","716,792",0.05%
PRUDENTIAL FINANCIAL INC COM USD0.01,US7443201022,"2,255.74","369,812",0.03%
PRUDENTIAL PLC ORD GBP0.05,GB0007099541,"16,769.22","320,001",0.02%
PRYSMIAN SPA NPV,IT0004176001,"1,713.38","184,261",0.01%
PTC INC COM USD0.01,US69370C1009,767.5,"201,832",0.02%
PUBLIC SERVICE ENTERPRISE GP COM NPV,US7445731067,"3,159.67","405,861",0.03%
PUBLIC STORAGE COM USD0.10,US74460D1090,"1,003.35","449,230",0.03%
PUBLICIS GROUPE EUR0.40,FR0000130577,"1,440.58","246,886",0.02%
PULTE GROUP INC,US7458671010,"1,262.52","203,166",0.02%
PURE STORAGE INC - CLASS A PSTG,US74624M1027,"1,962.41","172,421",0.01%
QANTAS AIRWAYS LIMITED ORD,AU000000QAN2,"370,146.76","3,975,376",0.30%
QBE INSURANCE GROUP LTD,AU000000QBE9,"368,186.29","8,611,877",0.64%
QIAGEN N.V,NL0015002CX3,"1,358.43","99,481",0.01%
QUALCOMM INC,US7475251036,"6,954.82","1,690,126",0.13%
QUANTA SERVICES INC COM USD0.00001,US74762E1029,949.13,"547,564",0.04%
QUBE HOLDINGS LTD NPV,AU000000QUB5,"432,766.02","1,852,239",0.14%
QUEBECOR INC  -CL B CLASS'B'SUB VTG NPV,CA7481932084,"1,250.89","57,983",0.00%
QUEST DIAGNOSTICS INC COM USD0.01,US74834L1008,691.78,"189,615",0.01%
RAKUTEN GROUP INC,JP3967200001,"10,274.23","86,438",0.01%
RAMELIUS RESOURCES LTD NPV,AU000000RMS4,"282,824.77","712,718",0.05%
RAMSAY HEALTH CARE LTD NPV,AU000000RHC8,"45,632.65","1,674,262",0.13%
RANDSTAD HOLDING NV EUR0.10,NL0000379121,548.79,"38,533",0.00%
RATIONAL AG NPV,DE0007010803,22.92,"29,234",0.00%
RAYMOND JAMES FINANCIAL INC COM USD0.01,US7547301090,"1,286.35","301,041",0.02%
RB GLOBAL INC,CA74935Q1072,"1,231.61","199,252",0.01%
REA GROUP LIMITED,AU000000REA9,"12,603.86","3,031,101",0.23%
REALTY INCOME CORP COM USD1,US7561091049,"5,399.37","474,643",0.04%
RECKITT BENCKISER GROUP PLC ORD GBP0.10,GB00B24CGK77,"4,485.04","464,696",0.03%
RECORDATI SPA EUR0.125,IT0003828271,947.57,"90,634",0.01%
RECRUIT HOLDINGS CO LTD 6098,JP3970300004,"8,935.28","805,631",0.06%
REDDIT INC-CL A,US75734B1008,463.65,"106,527",0.01%
REDEIA CORP SA,ES0173093024,"1,601.69","52,071",0.00%
REECE LTD,AU000000REH4,"58,502.39","839,509",0.06%
REGENCY CENTERS CORP COM USD0.01,US7588491032,"1,041.86","113,240",0.01%
REGENERON PHARMACEUTICALS COM USD0.001,US75886F1075,678.47,"543,520",0.04%
REGION GROUP,AU0000253502,"284,728.07","626,402",0.05%
REGIONS FINANCIAL CORP COM STK USD0.01,US7591EP1005,"6,074.33","218,003",0.02%
REGIS RESOURCES LTD NPV,AU000000RRL8,"184,935.45","811,867",0.06%
RELIANCE INC,US7595091023,339.69,"162,704",0.01%
RELIANCE WORLDWIDE CORP LTD RWC,AU000000RWC7,"190,990.11","783,059",0.06%
RELX PLC REL,GB00B2B0DG97,"11,861.76","976,501",0.07%
RENAULT SA EUR3.81,FR0000131906,"1,350.44","94,651",0.01%
RENESAS ELECTRONICS CORP NPV,JP3164720009,"10,913.35","206,249",0.02%
RENTOKIL INITIAL PLC ORD GBP0.01,GB00B082RF11,"17,109.89","125,971",0.01%
REPSOL SA,ES0173516115,"7,620.30","169,729",0.01%
REPUBLIC SERVICES INC COM USD0.01,US7607591002,"1,379.14","518,976",0.04%
RESMED INC COM USD0.004,US7611521078,912.18,"359,109",0.03%
RESMED INC-CDI CDI COM USD0.004 10:1,AU000000RMD6,"145,066.31","5,708,359",0.43%
RESONA HOLDINGS INC NPV,JP3500610005,"13,524.55","190,305",0.01%
RESTAURANT BRANDS INTERN QSR,CA76131D1033,"1,841.31","185,999",0.01%
REVVITY INC,US7140461093,798.99,"117,919",0.01%
REXEL SA EUR5,FR0010451203,"1,174.98","55,014",0.00%
RICOH COMPANY LIMITED NPV,JP3973400009,"3,499.81","50,485",0.00%
RIO TINTO LTD NPV,AU000000RIO1,"90,788.17","9,726,137",0.73%
RIO TINTO PLC ORD GBP0.10,GB0007188757,"7,183.92","637,672",0.05%
RIVIAN AUTOMOTIVE INC-A,US76954A1034,"4,303.54","90,228",0.01%
ROBINHOOD MARKETS INC - A,US7707001027,"4,604.98","657,915",0.05%
ROBLOX CORP -CLASS A,US7710491033,"3,375.98","541,928",0.04%
ROCHE HOLDING AG-BR CHF1.00 (BR),CH0012032113,203.45,"107,251",0.01%
ROCHE HOLDING AG-GENUSSCHEIN ROG,CH0012032048,"4,433.09","2,195,902",0.16%
ROCKWELL AUTOMATION INC COM USD1,US7739031091,724.96,"367,454",0.03%
ROCKWOOL A/S-B SHS,DK0063855168,103.25,"7,347",0.00%
ROGERS COMMUNICATIONS INC-B CLASS'B'COM CAD1.62478,CA7751092007,"2,406.98","108,717",0.01%
ROLLINS INC COM USD1,US7757111049,"1,858.12","159,969",0.01%
ROPER TECHNOLOGIES INC,US7766961061,663.47,"573,861",0.04%
ROSS STORES INC COM USD0.01,US7782961038,"2,081.90","405,293",0.03%
ROYAL BANK OF CANADA COM NPV,CA7800871021,"9,019.05","1,810,114",0.14%
ROYAL CARIBBEAN CRUISES LTD COM STK USD0.01,LR0008862868,"1,608.70","768,670",0.06%
ROYALTY PHARMA PLC- CL A,GB00BMVP7Y09,"2,090.41","114,927",0.01%
RPM INTERNATIONAL INC COM USD0.01,US7496851038,700.68,"117,437",0.01%
RWE AG NPV,DE0007037129,"4,105.42","260,536",0.02%
RYANAIR HOLDINGS PLC RYA,IE00BYTBXV33,"4,954.35","213,157",0.02%
S&P GLOBAL INC,US78409V1044,"1,985.47","1,597,493",0.12%
SAAB AB-B,SE0021921269,"1,874.55","158,349",0.01%
SAGAX AB-B SAGAB,SE0005127818,"1,444.34","49,950",0.00%
SAINSBURY (J) PLC ORD GBP0.28571428,GB00B019KW72,"9,889.61","59,929",0.00%
SALESFORCE INC,US79466L3024,"6,060.24","2,521,654",0.19%
SALMAR ASA NOK0.25,NO0010310956,587.49,"38,694",0.00%
SAMPO OYJ-A SHS,FI4000552500,"15,705.16","256,834",0.02%
SAMSARA INC-CL A,US79589L1061,"1,844.42","111,957",0.01%
SANDFIRE RESOURCES LTD,AU000000SFR8,"112,266.23","1,259,627",0.09%
SANDOZ GROUP AG,CH1243598427,"2,769.65","230,531",0.02%
SANDS CHINA LTD,KYG7800X1079,"13,228.24","42,016",0.00%
SANDVIK AB NPV,SE0000667891,"6,614.80","229,716",0.02%
SANOFI SAN,FR0000120578,"7,099.89","1,045,479",0.08%
SANRIO CO LTD NPV,JP3343200006,"1,064.98","78,392",0.01%
SANTOS LTD NPV,AU000000STO6,"794,383.27","6,084,976",0.46%
SAP SE,DE0007164600,"6,611.23","3,056,988",0.23%
SAPUTO INC COM NPV,CA8029121057,"1,191.41","37,132",0.00%
SARTORIUS AG-VORZUG SRT3,DE0007165631,163.9,"63,413",0.00%
SARTORIUS STEDIM BIOTECH,FR0013154002,191.11,"69,421",0.01%
SBA COMMUNICATIONS CORP-CL A,US78410G1040,692.04,"247,988",0.02%
SBI HOLDINGS INC NPV,JP3436120004,"1,652.14","87,789",0.01%
SCENTRE GROUP SMART COMMUNICATIONS GROUP,AU000000SCG8,"1,272,317.70","4,529,451",0.34%
SCHINDLER HOLDING AG-REG CHF0.10 (REGD),CH0024638212,65.98,"36,361",0.00%
SCHINDLER HOLDING-PART CERT PTG CERT CHF0.10,CH0024638196,305.73,"172,889",0.01%
SCHLUMBERGER LTD COM USD0.01,AN8068571086,"8,588.26","442,944",0.03%
SCHNEIDER ELECTRIC SE,FR0000121972,"3,479.10","1,407,115",0.11%
SCHRODERS PLC,GB00BP9LHF23,"5,524.50","41,748",0.00%
SCHWAB (CHARLES) CORP COM USD0.01,US8085131055,"10,893.22","1,516,590",0.11%
SCOUT24 SE G24,DE000A12DM80,392.16,"82,254",0.01%
SCREEN HOLDINGS CO LTD,JP3494600004,409.11,"50,824",0.00%
SCSK CORP,JP3400400002,772.76,"35,494",0.00%
SEA LTD-ADR SE,US81141R1005,"2,395.94","584,735",0.04%
SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,"1,350.51","297,427",0.02%
SECOM CO LTD NPV,JP3421800008,"2,765.56","151,422",0.01%
SECURITAS AB-B SHS,SE0000163594,"3,695.66","83,726",0.01%
SEEK LTD NPV,AU000000SEK6,"87,298.34","2,099,525",0.16%
SEGRO PLC ORD GBP0.10,GB00B5ZN1N88,"9,009.18","128,026",0.01%
SEKISUI CHEMICAL CO,JP3419400001,"2,368.27","65,348",0.00%
SEKISUI HOUSE LTD SHS,JP3420600003,"3,170.38","106,604",0.01%
SEMBCORP INDUSTRIES LTD NPV,SG1R50925390,"7,266.52","59,634",0.00%
SEMPRA ENERGY COM NPV,US8168511090,"4,115.29","475,800",0.04%
SERVICE STREAM LTD NPV,AU000000SSM2,"147,157.01","292,107",0.02%
SERVICENOW INC COM USD0.001,US81762P1021,"1,308.36","2,052,493",0.15%
SEVEN & I HOLDINGS CO LTD NPV,JP3422950000,"14,167.63","347,673",0.03%
SEVERN TRENT PLC ORD GBP0.9789,GB00B1FH8J72,"2,158.59","123,403",0.01%
SG HOLDING CO LTD,JP3162770006,"2,539.06","43,090",0.00%
SGH LTD,AU0000364754,"48,787.58","2,637,944",0.20%
SGS SA-REG,CH1256740924,931.59,"143,759",0.01%
SHELL PLC-NEW,GB00BP6MXD84,"38,054.27","2,031,877",0.15%
SHERWIN-WILLIAMS CO/THE COM USD1,US8243481061,"1,515.06","793,791",0.06%
SHIMADZU CORP NPV,JP3357200009,"1,488.56","56,170",0.00%
SHIMANO INC NPV,JP3358000002,500.54,"110,538",0.01%
SHIN ETSU CHEMICAL CO LTD,JP3371200001,"11,479.02","578,668",0.04%
SHIONOGI & CO LTD NPV,JP3347200002,"5,107.21","139,952",0.01%
SHISEIDO CO LTD NPV,JP3351600006,"2,590.95","70,438",0.01%
SHOPIFY INC - A SH,CA82509L1076,"7,713.03","1,354,701",0.10%
SIEMENS AG-REG SIE,DE0007236101,"4,839.47","1,886,671",0.14%
SIEMENS ENERGY AG SIEMENS ENERGY AG,DE000ENER6Y0,"4,318.16","758,454",0.06%
SIEMENS HEALTHINEERS AG,DE000SHL1006,"1,982.74","167,131",0.01%
SIG GROUP AG,CH0435377954,"2,308.34","64,870",0.00%
SIGMA HEALTHCARE LTD SIG,AU000000SIG5,"1,411,519.10","4,220,442",0.32%
SIKA AG-BR,CH0418792922,"1,004.45","414,753",0.03%
SIMON PROPERTY GROUP INC COM USD0.0001,US8288061091,"2,068.78","507,481",0.04%
SIMS LTD,AU000000SGM7,"38,996.71","598,210",0.04%
SINGAPORE AIRLINES LTD NPV,SG1V61937297,"7,714.52","64,420",0.00%
SINGAPORE EXCHANGE LTD NPV,SG1J26887955,"6,539.22","116,575",0.01%
SINGAPORE TECH ENGINEERING,SG1F60858221,"8,934.57","83,385",0.01%
SINGAPORE TELECOMMUNICATIONS,SG1T75931496,"50,473.78","230,997",0.02%
SINO LAND CO,HK0083000502,"15,390.86","24,981",0.00%
