HC Indexed High Growth - Class A Option,,,,
SITC INTERNATIONAL HOLDINGS,KYG8187G1055,"7,013.26","34,286",0.00%
SITEMINDER LTD,AU0000183543,"59,645.91","264,231",0.02%
SKANDINAVISKA ENSKILDA BAN-A SER'A'NPV,SE0000148884,"9,445.89","249,692",0.02%
SKANSKA AB-B SHS SER'B'NPV,SE0000113250,"1,218.36","42,954",0.00%
SKF AB-B SHARES,SE0000108227,"2,188.27","76,063",0.01%
SMARTGROUP CORP LTD SMARTGROUP CORP LTD,AU000000SIQ4,"32,560.98","239,974",0.02%
SMC CORPORATION,JP3162600005,375.6,"206,484",0.02%
SMITH & NEPHEW PLC ORD USD0.20,GB0009223206,"5,185.01","120,671",0.01%
SMITHS GROUP PLC ORD GBP0.375,GB00B1WY2338,"1,549.28","72,761",0.01%
SMURFIT WESTROCK PLC,IE00028FXN24,"3,438.45","226,396",0.02%
SNAM SPA NPV,IT0003153415,"14,403.22","132,657",0.01%
SNAP INC - A SNAP,US83304A1060,"6,811.76","90,325",0.01%
SNAP-ON INC COM USD1,US8330341012,331.25,"157,286",0.01%
SNOWFLAKE INC-CLASS A,US8334451098,"2,009.75","686,233",0.05%
SOCIETE GENERALE EUR1.25,FR0000130809,"4,674.53","406,506",0.03%
SODEXO EUR4,FR0000121220,509.5,"47,638",0.00%
SOFINA NPV,BE0003717312,36.88,"18,499",0.00%
SOFTBANK CORP,JP3732000009,"182,740.88","430,492",0.03%
SOFTBANK GROUP CORP,JP3436100006,"6,071.54","674,422",0.05%
SOLVENTUM CORP-W/I,US83444M1018,882.24,"102,097",0.01%
SOMPO HOLDINGS INC,JP3165000005,"5,818.21","267,057",0.02%
SONIC HEALTHCARE LTD NPV,AU000000SHL7,"117,513.17","3,148,178",0.24%
SONOVA HOLDING AG-REG CHF0.05 (REGD),CH0012549785,333.52,"151,141",0.01%
SONY GROUP CORP,JP3435000009,"39,023.60","1,537,660",0.12%
SOUTH32 LTD S32,AU000000S320,"1,105,030.23","3,215,638",0.24%
SOUTHERN CO COM USD5,US8425871071,"6,916.05","969,102",0.07%
SPARTAN RESORCES LTD/AUSTRA,AU0000294233,"224,654.52","445,939",0.03%
SPIRAX GROUP PLC,GB00BWFGQN14,379.11,"47,206",0.00%
SPOTIFY TECHNOLOGY SA SPOT,LU1778762911,976.4,"1,143,255",0.09%
SS&C TECHNOLOGIES HOLDINGS,US78467J1007,"1,500.38","189,565",0.01%
SSE PLC ORD GBP0.50,GB0007908733,"6,925.46","265,152",0.02%
STANDARD CHARTERED PLC ORD USD0.50,GB0004082847,"12,770.24","322,303",0.02%
STANTEC INC COM NPV,CA85472N1096,800.81,"132,691",0.01%
STARBUCKS CORP COM,US8552441094,"7,183.59","1,004,398",0.08%
STATE STREET CORP COM STK USD1,US8574771031,"1,919.10","311,402",0.02%
STEADFAST GROUP LTD NPV,AU000000SDF8,"270,681.35","1,626,795",0.12%
STEEL DYNAMICS INC COM STK USD0.01,US8581191009,916.01,"178,925",0.01%
STELLANTIS NV,NL00150001Q9,"13,110.25","199,811",0.01%
STERIS PLC,IE00BFY8C754,610.15,"223,653",0.02%
STMICROELECTRONICS NV EUR1.04,NL0000226223,"4,456.02","207,001",0.02%
STOCKLAND NPV (STAPLED),AU000000SGP0,"583,936.23","3,129,898",0.23%
STORA ENSO OYJ-R SHS,FI0009005961,"1,751.76","28,942",0.00%
STRAUMANN HOLDING AG-REG,CH1175448666,664.9,"131,983",0.01%
STRYKER CORP COM USD0.10,US8636671013,"2,215.74","1,337,623",0.10%
SUBARU CORP,JP3814800003,"3,378.64","89,782",0.01%
SUMITOMO CORPORATION,JP3404600003,"7,049.95","277,717",0.02%
SUMITOMO ELECTRIC INDS ORD,JP3407400005,"4,680.12","153,018",0.01%
SUMITOMO METAL MINING CO LTD,JP3402600005,"1,462.91","55,017",0.00%
SUMITOMO MITSUI FINANCIAL GR NPV,JP3890350006,"23,481.37","901,431",0.07%
SUMITOMO MITSUI TRUST GROUP,JP3892100003,"3,724.69","151,054",0.01%
SUMITOMO REALTY & DEVELOPMNT NPV,JP3409000001,"1,810.98","106,502",0.01%
SUN COMMUNITIES INC COM USD0.01,US8666741041,800.29,"154,465",0.01%
SUN HUNG KAI PROPERTIES HKD0.50,HK0016000132,"8,642.87","151,287",0.01%
SUN LIFE FINANCIAL INC COM NPV,CA8667961053,"3,810.21","386,081",0.03%
SUNCOR ENERGY INC COM NPV 'NEW',CA8672241079,"8,040.05","458,635",0.03%
SUNCORP GROUP LTD NPV,AU000000SUN6,"264,856.54","5,723,550",0.43%
SUNTORY BEVERAGE & NPV,JP3336560002,"1,075.04","52,354",0.00%
SUPER MICRO COMPUTER INC,US86800U3023,"3,199.48","239,271",0.02%
SUPER RETAIL GROUP LTD,AU000000SUL0,"38,439.81","547,383",0.04%
SUPERLOOP LTD SLC,AU000000SLC8,"26,999.16","81,267",0.01%
SUZUKI MOTOR CORP NPV,JP3397200001,"10,202.74","187,862",0.01%
SVENSKA CELLULOSA AB-B SHS SER'B'NPV (POST SPLIT),SE0000112724,"3,733.65","73,528",0.01%
SVENSKA HANDELSBANKEN-A SHS SHBA,SE0007100599,"10,026.49","202,993",0.02%
SWATCH GROUP AG/THE-BR,CH0012255151,178.58,"44,195",0.00%
SWEDBANK AB - A SHARES SER'A'NPV,SE0000242455,"5,806.33","232,875",0.02%
SWEDISH ORPHAN BIOVITRUM AB,SE0000872095,"1,447.13","66,775",0.01%
SWIRE PACIFIC LTD  'A',HK0019000162,"2,847.12","37,218",0.00%
SWISS LIFE HOLDING AG-REG,CH0014852781,198.97,"306,124",0.02%
SWISS PRIME SITE-REG CHF15.30 (REGD),CH0008038389,435.08,"99,083",0.01%
SWISS RE AG CHF0.10,CH0126881561,"1,789.75","470,544",0.04%
SWISSCOM AG-REG CHF1.00 (REGD),CH0008742519,176.57,"190,389",0.01%
SYENSQO SA,BE0974464977,498.01,"58,409",0.00%
SYMRISE AG NPV (BR),DE000SYM9999,789.58,"126,068",0.01%
SYNCHRONY FINANCIAL SYF,US87165B1035,"2,602.89","265,075",0.02%
SYNOPSYS INC COM,US8716071076,973.67,"761,705",0.06%
SYSCO CORP COM USD1,US8718291078,"3,088.56","356,951",0.03%
SYSMEX CORP NPV,JP3351100007,"3,517.34","93,412",0.01%
T ROWE PRICE GROUP INC COM USD0.20,US74144T1088,"1,377.20","202,792",0.02%
T&D HOLDINGS INC,JP[phone],"3,184.73","106,649",0.01%
T-MOBILE US INC TMUS,US[phone],"2,888.94","1,050,309",0.08%
TABCORP HOLDINGS LIMITED ORD,AU000000TAH8,"555,433.39","397,135",0.03%
TAISEI CORP JPY50,JP3443600006,"1,054.91","93,609",0.01%
TAKE-TWO INTERACTIVE SOFTWRE COM USD0.01,US8740541094,"1,079.39","399,986",0.03%
TAKEDA PHARMACEUTICAL NPV SHS,JP3463000004,"9,971.23","466,108",0.03%
TALANX AG TALANX AG,DE000TLX1005,290.4,"57,166",0.00%
TARGA RESOURCES CORP COM USD0.001,US87612G1013,"1,343.56","356,888",0.03%
TARGET CORP COM STK USD0.0833,US87612E1064,"2,870.76","432,136",0.03%
TC ENERGY CORP,CA87807B1076,"6,679.81","496,601",0.04%
TDK CORP NPV,JP3538800008,"11,684.22","209,277",0.02%
TE CONNECTIVITY PLC,IE000IVNQZ81,"1,912.35","492,188",0.04%
TECHNOLOGY ONE LIMITED NPV(POST RECON),AU000000TNE8,"73,682.66","3,021,726",0.23%
TECHTRONIC INDUSTRIES CO,HK0669013440,"9,506.86","159,480",0.01%
TECK RESOURCES LTD-CLS B CLASS'B'SUB-VTG COM NPV,CA8787422044,"2,948.43","181,576",0.01%
TELE2 AB-B SHS,SE0005190238,"3,757.09","83,163",0.01%
TELECOM ITALIA SPA EUR0.55,IT0003497168,"76,413.43","57,294",0.00%
TELEDYNE TECHNOLOGIES INC COM USD0.01,US8793601050,289.04,"225,951",0.02%
TELEFONICA SA TFA,ES0178430E18,"24,518.81","195,785",0.01%
TELENOR ASA ORD NOK6,NO0010063308,"4,671.61","110,381",0.01%
TELEPERFORMANCE EUR2.50,FR0000051807,301.77,"44,495",0.00%
TELIA CO AB,SE0000667925,"8,577.54","46,652",0.00%
TELIX PHARMACEUTICALS LTD TLX,AU000000TLX2,"70,879.96","1,730,889",0.13%
TELSTRA CORPORATION LTD NPV,AU000000TLS2,"2,810,424.63","13,602,455",1.02%
TELUS CORP TELUS CORP,CA87971M1032,"3,295.84","80,606",0.01%
TEMENOS AG - REG,CH0012453913,318.39,"34,637",0.00%
TEMPLE & WEBSTER GROUP LTD TPW,AU000000TPW5,"23,221.16","495,075",0.04%
TENARIS SA,LU2598331598,"2,811.02","80,435",0.01%
TERADYNE INC COM USD0.125,US8807701029,"1,039.91","142,685",0.01%
TERNA SPA ORD EUR0.22,IT0003242622,"8,242.72","128,832",0.01%
TERUMO CORP NPV,JP3546800008,"8,463.45","236,928",0.02%
TESCO PLC,GB00BLGZ9862,"44,646.61","374,641",0.03%
TESLA INC,US88160R1014,"18,319.87","8,879,972",0.67%
TEVA PHARMACEUTICAL-SP ADR ADR(CNV 1 ORD ILS0.10),US8816242098,"6,902.02","176,513",0.01%
TEXAS INSTRUMENTS INC COM USD1,US8825081040,"5,728.60","1,814,865",0.14%
TEXAS PACIFIC LAND CORP,US88262P1021,121.76,"196,268",0.01%
TFI INTERNATIONAL INC,CA87241L1094,473.33,"64,704",0.00%
THE CAMPBELL'S COMPANY,US1344291091,"1,120.56","52,408",0.00%
THE SAGE GROUP PLC,GB00B8C3BL03,"6,831.95","178,643",0.01%
THERMO FISHER SCIENTIFIC INC COM USD1,US8835561023,"2,370.22","1,466,438",0.11%
THOMSON-REUTERS CORP,CA8849038085,"1,018.03","311,752",0.02%
TIS INC,JP3104890003,"1,233.55","63,045",0.00%
TJX COMPANIES INC COM USD1,US8725401090,"7,034.23","1,325,487",0.10%
TMX GROUP LTD COM NPV,CA87262K1057,"1,853.12","119,615",0.01%
TOAST INC-CLASS A,US8887871080,"2,790.24","188,570",0.01%
TOHO CO LTD TOHO CO LTD,JP3598600009,508.2,"45,687",0.00%
TOKIO MARINE HOLDINGS INC NPV,JP3910660004,"11,671.82","753,486",0.06%
TOKYO ELECTRON LTD NPV,JP3571400005,"2,829.40","827,340",0.06%
TOKYO GAS CO LTD,JP3573000001,"2,239.24","113,355",0.01%
TOKYO METRO CO LTD,JP3583900000,"1,162.38","20,599",0.00%
TOKYU CORPORATION,JP3574200006,"2,763.03","50,029",0.00%
TOPPAN HOLDINGS INC,JP3629000005,"1,489.80","61,772",0.00%
TORAY INDUSTRIES INC NPV,JP3621000003,"9,946.69","103,794",0.01%
TOROMONT INDUSTRIES LTD COM STK NPV,CA8911021050,459.69,"62,917",0.00%
TORONTO-DOMINION BANK COM NPV,CA8911605092,"11,158.49","1,249,835",0.09%
TOTALENERGIES SE,FR0000120271,"13,016.22","1,214,680",0.09%
TOURMALINE OIL CORP COM NPV,CA89156V1067,"1,860.92","136,724",0.01%
TOYOTA INDUSTRIES CORP NPV,JP3634600005,964.19,"166,026",0.01%
TOYOTA MOTOR CORP NPV,JP3633400001,"59,848.43","1,576,156",0.12%
TOYOTA TSUSHO CORP NPV,JP3635000007,"4,331.66","149,587",0.01%
TPG TELECOM LTD TPG TELECOM LTD,AU0000090128,"103,979.70","554,212",0.04%
TRACTOR SUPPLY COMPANY COM STK USD0.008,US8923561067,"3,387.02","272,729",0.02%
TRADE DESK INC/THE -CLASS A TTD,US88339J1051,"2,884.59","316,872",0.02%
TRADEWEB MARKETS INC-CLASS A TW,US8926721064,764.77,"170,844",0.01%
TRANE TECHNOLOGIES PLC,IE00BK9ZQ967,"1,426.29","951,969",0.07%
TRANSUNION TRU,US89400J1079,"1,301.61","174,779",0.01%
TRANSURBAN GROUP-STAPLED,AU000000TCL6,"759,147.47","10,612,882",0.79%
TRAVELERS COS INC/THE COM NPV,US89417E1091,"1,442.78","589,002",0.04%
TREASURY WINE ESTATES LTD NPV,AU000000TWE9,"198,523.84","1,550,471",0.12%
TRELLEBORG AB-B SHS SER'B'NPV,SE0000114837,"1,574.54","88,763",0.01%
TREND MICRO INCORPORATED,JP3637300009,848.47,"89,426",0.01%
TRIMBLE LTD,US8962391004,"1,399.21","162,222",0.01%
TRUIST FINANCIAL CORP,US89832Q1094,"8,444.74","553,963",0.04%
TRYG A/S TRYG,DK0060636678,"1,911.63","75,084",0.01%
TWILIO INC - A TWLO,US90138F1021,966.21,"183,348",0.01%
TYLER TECHNOLOGIES INC COM USD0.01,US9022521051,273.58,"247,487",0.02%
TYSON FOODS INC-CL A CLASS'A'COM USD0.10,US9024941034,"1,698.77","145,005",0.01%
U-HAUL HOLDING CO,US0235865062,518.85,"43,046",0.00%
UBER TECHNOLOGIES INC UBER,US90353T1007,"11,898.32","1,693,924",0.13%
UBS GROUP AG-REG UBSG,CH0244767585,"20,470.86","1,053,644",0.08%
UCB SA NPV,BE0003739530,739.57,"221,160",0.02%
UDR INC COM USD0.01,US9026531049,"2,166.25","134,963",0.01%
ULTA SALON COSMETICS & FRAGR COM STK USD0.01,US90384S3031,292.15,"208,554",0.02%
UNI-CHARM CORPORATION UNI-CHARM CORPORATION,JP3951600000,"7,498.08","82,417",0.01%
UNIBAIL-RODAMCO-WESTFIELD URW,FR0013326246,773.02,"112,348",0.01%
UNICREDIT SPA UCGM,IT0005239360,"8,895.67","906,790",0.07%
UNILEVER PLC,GB00B10RZP78,"2,423.60","224,696",0.02%
UNILEVER PLC ORD GBP0.031111,GB00B10RZP78,"13,423.06","1,242,004",0.09%
UNION PACIFIC CORP COM USD2.50,US9078181081,"3,770.08","1,323,599",0.10%
UNIPOL SPA NPV,IT0004810054,"1,164.40","35,091",0.00%
UNITED AIRLINES HOLDINGS INC,US9100471096,621.91,"75,566",0.01%
UNITED OVERSEAS BANK LTD NPV,SG1M31001969,"8,164.34","352,128",0.03%
UNITED PARCEL SERVICE CL B,US9113121068,"4,608.62","709,841",0.05%
UNITED RENTALS INC COM STK USD0.01,US9113631090,421.83,"484,947",0.04%
UNITED THERAPEUTICS CORP COM STK USD0.01,US91307C1027,269.82,"118,306",0.01%
UNITED UTILITIES GROUP PLC ORD GBP0.05,GB00B39J2M42,"4,059.83","96,904",0.01%
UNITEDHEALTH GROUP INC COM USD0.01,US91324P1021,"5,764.58","2,744,144",0.21%
UNIVERSAL HEALTH SERVICES-B CLASS'B'COM USD0.01,US9139031002,384.95,"106,407",0.01%
UNIVERSAL MUSIC GROUP BV,NL0015000IY2,"6,722.99","330,917",0.02%
UPM-KYMMENE OYJ NPV,FI0009005987,"3,906.65","162,062",0.01%
US BANCORP COM USD0.01,US9029733048,"10,069.09","695,241",0.05%
VALERO ENERGY CORP COM USD0.01,US91913Y1001,"2,009.88","412,251",0.03%
VALTERRA PLATINUM LIMITED,ZAE000013181,760.61,"51,615",0.00%
VAT GROUP AG,CH0311864901,151.04,"96,911",0.01%
VAULT MINERALS LTD,AU0000355588,"1,665,398.26","699,467",0.05%
VEEVA SYSTEMS INC-CLASS A COM USD0.00001 CL 'A',US9224751084,985.88,"433,226",0.03%
VENTAS INC COM USD0.25,US92276F1003,"2,755.69","265,540",0.02%
VENTIA SERVICES GROUP PTY LT,AU0000184459,"209,399.42","1,084,689",0.08%
VERALTO CORP-W/I,US92338C1036,"1,501.36","231,269",0.02%
VERBUND AG CLASS'A'NPV,AT0000746409,360.01,"42,012",0.00%
VERISIGN INC COM USD0.001,US92343E1029,552.68,"243,557",0.02%
VERISK ANALYTICS INC-CLASS A COM USD0.001 CLASS 'A',US92345Y1064,886.46,"421,352",0.03%
VERIZON COMMUNICATIONS INC COM USD0.10,US92343V1044,"26,573.76","1,754,554",0.13%
VERTEX PHARMACEUTICALS INC COM USD0.01,US92532F1003,"1,628.76","1,106,471",0.08%
VERTIV HOLDINGS CO,US92537N1081,"2,306.58","451,954",0.03%
VESTAS WIND SYSTEMS A/S,DK0061539921,"6,155.43","140,421",0.01%
VICI PROPERTIES INC,US9256521090,"6,337.19","315,240",0.02%
VICINITY CENTERS VCX,AU000000VCX7,"946,619.73","2,338,151",0.18%
VINCI SA EUR2.50,FR0000125486,"3,245.26","727,186",0.05%
VISA INC-CLASS A SHARES COM STK USD0.0001,US92826C8394,"10,874.64","5,891,573",0.44%
VISTRA CORP,US92840M1027,"2,163.20","639,735",0.05%
VIVA ENERGY GROUP LTD VEA,AU0000016875,"275,316.72","594,684",0.04%
VODAFONE GROUP PLC ORD USD0.2095238(POST CONSOL),GB00BH4HKS39,"131,320.50","213,579",0.02%
VOLKSWAGEN AG-PREF NON VTG PRF NPV,DE0007664039,"1,343.10","215,603",0.02%
VOLVO AB-B SHS SER'B'NPV,SE0000115446,"10,341.64","439,445",0.03%
VONOVIA SE ANN,DE000A1ML7J1,"4,667.78","250,073",0.02%
VULCAN MATERIALS CO COM USD1,US9291601097,832.82,"331,452",0.02%
WABTEC CORP,US9297401088,"1,062.05","339,271",0.03%
WALMART INC,US9311421039,"27,813.62","4,149,867",0.31%
WALT DISNEY CO/THE DISNEY COM USD0.01,US2546871060,"11,412.98","2,159,645",0.16%
WARNER BROS DISCOVERY INC,US9344231041,"15,130.26","264,581",0.02%
WASHINGTON H. SOUL PATTINSON NPV,AU000000SOL3,"61,174.54","2,569,942",0.19%
WASTE CONNECTIONS INC,CA94106B1013,"1,625.65","463,174",0.03%
WASTE MANAGEMENT INC COM USD0.01,US94106L1098,"2,519.71","879,774",0.07%
WATERS CORP COM USD0.01,US9418481035,392.29,"208,933",0.02%
WATSCO INC COM USD0.50,US9426222009,229.23,"154,471",0.01%
WAYPOINT REIT WPR,AU0000088064,"163,325.37","401,780",0.03%
WEB TRAVEL GROUP LTD,AU000000WEB7,"95,437.39","424,696",0.03%
WEC ENERGY GROUP INC WEC,US92939U1060,"2,080.54","330,803",0.02%
WELLS FARGO & CO COM USD1 2/3,US9497461015,"20,639.76","2,523,320",0.19%
WELLTOWER INC HCN,US95040Q1040,"4,115.16","965,322",0.07%
WESFARMERS LTD WES,AU000000WES1,"277,578.89","23,524,811",1.76%
WEST AFRICAN RESOURCES LTD WAF,AU000000WAF6,"279,091.24","633,537",0.05%
WEST FRASER TIMBER CO LTD COM NPV,CA9528451052,403.59,"45,069",0.00%
WEST JAPAN RAILWAY CO,JP3659000008,"3,110.90","108,514",0.01%
WEST PHARMACEUTICAL SERVICES COM USD0.25,US9553061055,466.97,"155,905",0.01%
WESTERN DIGITAL CORP COM USD0.01,US9581021055,"1,992.09","194,513",0.01%
WESTGOLD RESOURCES LTD,AU000000WGX6,"230,916.20","662,729",0.05%
WESTON (GEORGE) LTD COM,CA9611485090,427.03,"130,421",0.01%
WESTPAC BANKING CORP WBC,AU000000WBC1,"838,958.17","28,407,124",2.13%
WEYERHAEUSER CO WY,US9621661043,"4,657.71","182,584",0.01%
WH GROUP LTD 288,KYG960071028,"47,410.94","69,580",0.01%
WHARF HOLDINGS LTD,HK0004000045,"8,182.14","38,012",0.00%
WHARF REAL ESTATE INVESTMENT 1997,KYG9593A1040,"12,639.45","54,543",0.00%
WHEATON PRECIOUS METALS CORP,CA9628791027,"2,964.66","405,997",0.03%
WHITBREAD PLC ORD GBP0.76797385,GB00B1KJJ408,804.64,"47,498",0.00%
WHITECAP RESOURCES INC COM NPV,CA96467A2002,"5,761.78","58,956",0.00%
WHITEHAVEN COAL LTD NPV,AU000000WHC8,"204,754.01","1,111,814",0.08%
WILLIAMS COS INC COM USD1,US9694571004,"7,796.15","747,198",0.06%
WILLIAMS-SONOMA INC COM USD0.01,US9699041011,733.15,"182,763",0.01%
WILLIS TOWERS WATSON PLC,IE00BDB6Q211,628.08,"293,744",0.02%
WILMAR INTERNATIONAL LTD NPV,SG1T56930848,"9,091.26","31,260",0.00%
WISE PLC - A,GB00BL9YR756,"4,045.09","87,967",0.01%
WISETECH GLOBAL LTD WTC,AU000000WTC3,"45,814.88","4,995,196",0.37%
WIX.COM LTD WIX,IL0011301780,317.48,"76,765",0.01%
WOLTERS KLUWER EUR0.12,NL0000395903,"1,568.57","398,821",0.03%
WOODSIDE ENERGY GROUP LTD,AU0000224040,"464,379.00","10,973,276",0.82%
WOOLWORTHS GROUP LTD,AU000000WOW2,"298,764.98","9,294,579",0.70%
WORKDAY INC-CLASS A COM USD0.001,US98138H1014,"1,334.21","488,609",0.04%
WORLDLINE SA WORLDLINE SA - W/I,FR0011981968,0,,0.00%
WORLEYPARSONS LTD NPV,AU000000WOR2,"120,401.97","1,574,858",0.12%
WP CAREY INC COM USD0.001,US92936U1097,"1,471.42","140,058",0.01%
WPP PLC ORD GBP0.10,JE00B8KF9B49,"7,498.21","80,370",0.01%
WR BERKLEY CORP COM USD0.20,US0844231029,"1,793.97","201,118",0.02%
WSP GLOBAL INC WSP GLOBAL INC,CA92938W2022,844.25,"262,247",0.02%
WW GRAINGER INC COM STK USD0.50,US3848021040,280.14,"444,669",0.03%
XCEL ENERGY INC COM,US98389B1008,"3,694.69","383,930",0.03%
XERO LTD,AU0000403172,"2,546.45","457,851",0.03%
XERO LTD XRO,NZXROE0001S2,"37,747.74","6,787,044",0.51%
XYLEM INC COM USD0.01,US98419M1009,"1,558.83","307,698",0.02%
YAKULT HONSHA CO LTD NPV,JP3931600005,"1,287.84","36,903",0.00%
YAMAHA MOTOR CO LTD NPV,JP3942800008,"6,119.46","69,785",0.01%
YANCOAL AUSTRALIA LTD NPV,AU000000YAL0,"96,332.51","555,839",0.04%
YANGZIJIANG SHIPBUILDING NPV,SG1U76934819,"17,078.52","45,423",0.00%
YARA INTERNATIONAL ASA NOK1.7,NO0010208051,766.65,"43,003",0.00%
YOKOGAWA ELECTRIC CORP,JP3955000009,"1,013.03","41,254",0.00%
YUM! BRANDS INC COM NPV,US9884981013,"1,717.08","388,246",0.03%
ZALANDO SE ZAL,DE000ZAL1111,"1,352.00","67,686",0.01%
ZEBRA TECHNOLOGIES CORP-CL A 'A'COM USD0.01,US9892071054,337.42,"158,763",0.01%
ZENSHO HOLDINGS CO LTD NPV,JP3429300001,714.31,"65,936",0.00%
ZILLOW GROUP INC - C ZCVVV,US98954M2008,"1,106.02","118,222",0.01%
ZIMMER BIOMET HOLDINGS INC,US98956P1021,"1,257.65","175,036",0.01%
ZIP CO LTD,AU0000218307,"317,558.83","974,906",0.07%
ZOETIS INC ZOETIS INC,US98978V1035,"2,822.32","671,611",0.05%
ZOOM COMMUNICATIONS INC,US98980L1017,"1,609.93","191,566",0.01%
ZOZO INC,JP3399310006,"2,996.09","49,280",0.00%
ZSCALER INC,US98980G1022,641.58,"307,345",0.02%
ZURICH INSURANCE GROUP AG CHF0.10,CH0011075394,942.7,"1,002,228",0.08%
Total,,,"1,325,827,129",99.29%
Total Investment Items,,,"1,330,734,269",99.66%
,,,,
Table 2 — Derivatives by kind of derivative,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives,,,,
Kind of derivative,,,Value (AUD),Weighting (%)
Swaps,,,,0.00%
Forwards,,,"4,542,920",0.34%
Futures,,,"55,804",0.00%
Options,,,160,0.00%
Total,,,"4,598,884",0.34%
,,,,
Table 3 — Derivatives by asset class,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives by Asset Class,,,,
Asset class,,,Actual asset allocation (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
Cash,,,0.71%,-0.50%
Fixed Income,,,0.00%,0.00%
Equity,,,99.29%,0.50%
Property,,,0.00%,0.00%
Infrastructure,,,0.00%,0.00%
Alternatives,,,0.00%,0.00%
Total,,,100.00%,0.00%
,,,,
Table 4—Derivatives by currency,,,,
,,,,
Portfolio Holdings Information for Investment Option HC Indexed High Growth - Class A Option - Derivatives by Currency,,,,
Currency exposure,,,Actual Currency Exposure (% of Assets (including derivatives) in the investment option),Effect of derivatives exposure (% of Assets (including derivatives) in the investment option)
AUD,,,47.57%,17.67%
USD,,,38.95%,-12.84%
Developed Markets,,,13.04%,-4.23%
Emerging Markets,,,0.44%,-0.14%
