Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Sigma Healthcare,619048.0,0.17,SIG AU,-,Listed,Rest,Sustainable Growth,0.18318637490229955
Equity,-,Sherwin-Williams,617718.0,0.17,SHW US,-,Listed,Rest,Sustainable Growth,0.18279280626364783
Equity,-,Deere &,617715.0,0.17,DE US,-,Listed,Rest,Sustainable Growth,0.18279191851483884
Equity,-,Starbucks,617406.0,0.17,SBUX US,-,Listed,Rest,Sustainable Growth,0.182700480387513
Equity,-,Blackrock,617062.0,0.17,BLK US,-,Listed,Rest,Sustainable Growth,0.18259868519074895
Equity,-,Deterra Royalties,616423.0,0.17,DRR AU,-,Listed,Rest,Sustainable Growth,0.18240959469443435
Equity,-,Dnb Bank Asa,616377.0,0.17,DNB NO,-,Listed,Rest,Sustainable Growth,0.18239598254602984
Equity,-,Aflac,616137.0,0.17,AFL US,-,Listed,Rest,Sustainable Growth,0.18232496264131073
Equity,-,American Water Works,612951.0,0.17,AWK US,-,Listed,Rest,Sustainable Growth,0.18138217340616464
Equity,-,Amgen,611898.0,0.17,AMGN US,-,Listed,Rest,Sustainable Growth,0.18107057357420955
Equity,-,Lynas Rare Earths,589295.0,0.17,LYC AU,-,Listed,Rest,Sustainable Growth,0.1743819781310183
Equity,-,Arista Networks,579433.0,0.16,ANET US,-,Listed,Rest,Sustainable Growth,0.17146365187960244
Equity,-,Caixabank Sa,578950.0,0.16,CABK SM,-,Listed,Rest,Sustainable Growth,0.17132072432135523
Equity,-,Roper Technologies,574075.0,0.16,ROP US,-,Listed,Rest,Sustainable Growth,0.16987813250674846
Equity,-,Thomson Reuters,573337.0,0.16,TRI CN,-,Listed,Rest,Sustainable Growth,0.1696597462997372
Equity,-,Nutrien,568450.0,0.16,NTR CN,-,Listed,Rest,Sustainable Growth,0.16821360348989445
Equity,-,Fisher & Paykel Healthcare,567482.0,0.16,FPH AU,-,Listed,Rest,Sustainable Growth,0.16792715654086074
Equity,-,Sumitomo Mitsui Financial,567348.0,0.16,8316 JP,-,Listed,Rest,Sustainable Growth,0.1678875037607259
Equity,-,Lam Research,562058.0,0.16,LRCX US,-,Listed,Rest,Sustainable Growth,0.16632210669420897
Equity,-,Pro Medicus,561667.0,0.16,PME AU,-,Listed,Rest,Sustainable Growth,0.16620640343277077
Equity,-,Loblaw Cos,559977.0,0.16,L CN,-,Listed,Rest,Sustainable Growth,0.16570630493704042
Equity,-,Mitsubishi Heavy Industries,557715.0,0.16,7011 JP,-,Listed,Rest,Sustainable Growth,0.16503694233506286
Equity,-,Fiserv,556003.0,0.16,FI US,-,Listed,Rest,Sustainable Growth,0.1645303336813999
Equity,-,Abb,552907.0,0.16,ABBN SW,-,Listed,Rest,Sustainable Growth,0.1636141769105235
Equity,-,Tokio Marine,541328.0,0.15,8766 JP,-,Listed,Rest,Sustainable Growth,0.16018776242409635
Equity,-,Mtu Aero Engines Ag,540734.0,0.15,MTX GR,-,Listed,Rest,Sustainable Growth,0.1600119881599166
Equity,-,Twilio,540117.0,0.15,TWLO US,-,Listed,Rest,Sustainable Growth,0.15982940782153454
Equity,-,Electronic Arts,539882.0,0.15,EA US,-,Listed,Rest,Sustainable Growth,0.15975986749816376
Equity,-,Softbank,537765.0,0.15,9434 JP,-,Listed,Rest,Sustainable Growth,0.15913341275528733
Equity,-,Gilead Sciences,535174.0,0.15,GILD US,-,Listed,Rest,Sustainable Growth,0.15836669370059067
Equity,-,Novo Nordisk As,534216.0,0.15,NOVOB DC,-,Listed,Rest,Sustainable Growth,0.1580832059142536
Equity,-,Cigna,526235.0,0.15,CI US,-,Listed,Rest,Sustainable Growth,0.15572149816607372
Equity,-,Sysco,523887.0,0.15,SYY US,-,Listed,Rest,Sustainable Growth,0.15502668676490516
Equity,-,Imdex,519959.0,0.15,IMD AU,-,Listed,Rest,Sustainable Growth,0.15386432765766914
Equity,-,Telenor Asa,517974.0,0.15,TEL NO,-,Listed,Rest,Sustainable Growth,0.15327693386238822
Equity,-,Ameriprise Financial,517877.0,0.15,AMP US,-,Listed,Rest,Sustainable Growth,0.1532482299842309
Equity,-,Bank Of Queensland,516953.0,0.15,BOQ AU,-,Listed,Rest,Sustainable Growth,0.15297480335106237
Equity,-,Pnc Financial Services,512661.0,0.14,PNC US,-,Listed,Rest,Sustainable Growth,0.15170473072166907
Equity,-,Vinci Sa,499649.0,0.14,DG FP,-,Listed,Rest,Sustainable Growth,0.147854268220815
Equity,-,Uber Technologies,491185.0,0.14,UBER US,-,Listed,Rest,Sustainable Growth,0.1453496329143879
Equity,-,Challenger,488942.0,0.14,CGF AU,-,Listed,Rest,Sustainable Growth,0.14468589272153393
Equity,-,Bwp Trust,485985.0,0.14,BWP AU,-,Listed,Rest,Sustainable Growth,0.14381086831214066
Equity,-,Moody'S,478300.0,0.13,MCO US,-,Listed,Rest,Sustainable Growth,0.141536751779781
Equity,-,Cloudflare,470245.0,0.13,NET US,-,Listed,Rest,Sustainable Growth,0.13915314622764607
Equity,-,Eaton,466749.0,0.13,ETN US,-,Listed,Rest,Sustainable Growth,0.13811862294890448
Equity,-,Chipotle Mexican Grill,464472.0,0.13,CMG US,-,Listed,Rest,Sustainable Growth,0.13744482160288196
Equity,-,Unitedhealth,463289.0,0.13,UNH US,-,Listed,Rest,Sustainable Growth,0.13709475265587073
Equity,-,Asx,462246.0,0.13,ASX AU,-,Listed,Rest,Sustainable Growth,0.13678611198661228
Equity,-,3I,461138.0,0.13,III LN,-,Listed,Rest,Sustainable Growth,0.13645823675982574
Equity,-,Adobe,458034.0,0.13,ADBE US,-,Listed,Rest,Sustainable Growth,0.135539712658792
Equity,-,Pfizer,454928.0,0.13,PFE US,-,Listed,Rest,Sustainable Growth,0.13462059672521892
Equity,-,Compass,448009.0,0.13,CPG LN,-,Listed,Rest,Sustainable Growth,0.13257315205542108
Equity,-,Bank Of Nova Scotia,447400.0,0.13,BNS CN,-,Listed,Rest,Sustainable Growth,0.13239293904719637
Equity,-,Aia,443456.0,0.13,1299 HK,-,Listed,Rest,Sustainable Growth,0.13122584527964576
Equity,-,Takeda Pharmaceutical,441453.0,0.12,4502 JP,-,Listed,Rest,Sustainable Growth,0.1306331249915109
Equity,-,Hilton Worldwide,437342.0,0.12,HLT US,-,Listed,Rest,Sustainable Growth,0.1294166132069266
Equity,-,Reece,431514.0,0.12,REH AU,-,Listed,Rest,Sustainable Growth,0.127692013187331
Equity,-,Micron Technology,426968.0,0.12,MU US,-,Listed,Rest,Sustainable Growth,0.12634677782544332
Equity,-,Amadeus It Sa,426401.0,0.12,AMS SM,-,Listed,Rest,Sustainable Growth,0.12617899330054444
Equity,-,Steel Dynamics,425173.0,0.12,STLD US,-,Listed,Rest,Sustainable Growth,0.12581560812139836
Equity,-,L'Oreal Sa,424535.0,0.12,OR FP,-,Listed,Rest,Sustainable Growth,0.12562681354135338
Equity,-,Corning,423992.0,0.12,GLW US,-,Listed,Rest,Sustainable Growth,0.12546613100692644
Equity,-,Hewlett Packard Enterprise,419826.0,0.12,HPE US,-,Listed,Rest,Sustainable Growth,0.12423334382751065
Equity,-,Mac Copper,417025.0,0.12,MAC AU,-,Listed,Rest,Sustainable Growth,0.12340448235618477
Equity,-,Axon Enterprise,415525.0,0.12,AXON US,-,Listed,Rest,Sustainable Growth,0.12296060795169038
Equity,-,Sanofi,415276.0,0.12,SAN FP,-,Listed,Rest,Sustainable Growth,0.1228869248005443
Equity,-,Cadence Design Systems,414789.0,0.12,CDNS US,-,Listed,Rest,Sustainable Growth,0.12274281357721846
Equity,-,Metro,413927.0,0.12,MRU CN,-,Listed,Rest,Sustainable Growth,0.12248773375276899
Equity,-,Nufarm,413122.0,0.12,NUF AU,-,Listed,Rest,Sustainable Growth,0.12224952115569034
Equity,-,Tmx,410557.0,0.12,X CN,-,Listed,Rest,Sustainable Growth,0.1214904959240049
Equity,-,Otis Worldwide,408144.0,0.12,OTIS US,-,Listed,Rest,Sustainable Growth,0.12077644996530826
Equity,-,Ebay,408002.0,0.12,EBAY US,-,Listed,Rest,Sustainable Growth,0.12073442985501612
Equity,-,Ametek,404498.0,0.11,AME US,-,Listed,Rest,Sustainable Growth,0.11969753924611719
Equity,-,Yara International Asa,403608.0,0.11,YAR NO,-,Listed,Rest,Sustainable Growth,0.1194341737661172
Equity,-,Mercadolibre,403607.0,0.11,MELI US,-,Listed,Rest,Sustainable Growth,0.11943387784984752
Equity,-,Blackstone,401726.0,0.11,BX US,-,Listed,Rest,Sustainable Growth,0.11887725934661154
Equity,-,Nib,391030.0,0.11,NHF AU,-,Listed,Rest,Sustainable Growth,0.11571213892629681
Equity,-,Netwealth,389479.0,0.11,NWL AU,-,Listed,Rest,Sustainable Growth,0.11525317279204961
Equity,-,Bank Of Montreal,388545.0,0.11,BMO CN,-,Listed,Rest,Sustainable Growth,0.11497678699618442
Equity,-,Ccl Industries,388315.0,0.11,CCLB CN,-,Listed,Rest,Sustainable Growth,0.11490872625416196
Equity,-,Take-Two Interactive Software,388144.0,0.11,TTWO US,-,Listed,Rest,Sustainable Growth,0.1148581245720496
Equity,-,Synopsys,385295.0,0.11,SNPS US,-,Listed,Rest,Sustainable Growth,0.1140150591197799
Equity,-,United Parcel Service,379557.0,0.11,UPS US,-,Listed,Rest,Sustainable Growth,0.11231709156445398
Equity,-,Aon,377382.0,0.11,AON US,-,Listed,Rest,Sustainable Growth,0.1116734736779371
Equity,-,George Weston,375282.0,0.11,WN CN,-,Listed,Rest,Sustainable Growth,0.11105204951164493
Equity,-,Walt Disney,372949.0,0.11,DIS US,-,Listed,Rest,Sustainable Growth,0.1103616768545213
Equity,-,Yum! Brands,364786.0,0.1,YUM US,-,Listed,Rest,Sustainable Growth,0.1079461123452628
Equity,-,Develop Global,360171.0,0.1,DVP AU,-,Listed,Rest,Sustainable Growth,0.10658045876076835
Equity,-,Pinterest,357363.0,0.1,PINS US,-,Listed,Rest,Sustainable Growth,0.10574952587555483
Equity,-,Nippon Telegraph & Telephone,356169.0,0.1,9432 JP,-,Listed,Rest,Sustainable Growth,0.10539620184957729
Equity,-,Sika Ag,355543.0,0.1,SIKA SW,-,Listed,Rest,Sustainable Growth,0.1052109582647683
Equity,-,Cummins,355281.0,0.1,CMI US,-,Listed,Rest,Sustainable Growth,0.1051334282021166
Equity,-,Singapore Exchange,352076.0,0.1,SGX SP,-,Listed,Rest,Sustainable Growth,0.10418501655784691
Equity,-,Hershey,349590.0,0.1,HSY US,-,Listed,Rest,Sustainable Growth,0.10344936871146486
Equity,-,Paychex,348543.0,0.1,PAYX US,-,Listed,Rest,Sustainable Growth,0.10313954437712776
Equity,-,Vertex Pharmaceuticals,348331.0,0.1,VRTX US,-,Listed,Rest,Sustainable Growth,0.10307681012795922
Equity,-,Liontown Resources,347170.0,0.1,LTR AU,-,Listed,Rest,Sustainable Growth,0.10273325133888056
Equity,-,Verisk Analytics,346743.0,0.1,VRSK US,-,Listed,Rest,Sustainable Growth,0.10260689509173448
Equity,-,Telefonica Sa,341539.0,0.1,TEF SM,-,Listed,Rest,Sustainable Growth,0.10106694682440859
Equity,-,Netapp,338813.0,0.1,NTAP US,-,Listed,Rest,Sustainable Growth,0.10026027907330742
Equity,-,Haleon,336576.0,0.09,HLN LN,-,Listed,Rest,Sustainable Growth,0.09959831437807146
Equity,-,F5,336331.0,0.09,FFIV US,-,Listed,Rest,Sustainable Growth,0.09952581489200403
Equity,-,Snap,335855.0,0.09,SNAP US,-,Listed,Rest,Sustainable Growth,0.09938495874764447
Equity,-,Trimble,334394.0,0.09,TRMB US,-,Listed,Rest,Sustainable Growth,0.09895262507766693
Equity,-,Intercontinental Exchange,333611.0,0.09,ICE US,-,Listed,Rest,Sustainable Growth,0.09872092263852085
Equity,-,Genuine Parts,330328.0,0.09,GPC US,-,Listed,Rest,Sustainable Growth,0.09774942952521745
Equity,-,Broadridge Financial Solutions,327446.0,0.09,BR US,-,Listed,Rest,Sustainable Growth,0.09689659883604887
Equity,-,Gsk,324760.0,0.09,GSK LN,-,Listed,Rest,Sustainable Growth,0.09610176773573421
Equity,-,Terna - Rete Elettrica Nazionale,322905.0,0.09,TRN IM,-,Listed,Rest,Sustainable Growth,0.09555284305550948
Equity,-,Cbre,322044.0,0.09,CBRE US,-,Listed,Rest,Sustainable Growth,0.0952980591473297
Equity,-,Nxp Semiconductors Nv,319125.0,0.09,NXPI US,-,Listed,Rest,Sustainable Growth,0.0944342795561836
Equity,-,Bank Of New York Mellon,318676.0,0.09,BK US,-,Listed,Rest,Sustainable Growth,0.09430141315110493
Equity,-,Essilorluxottica Sa,318393.0,0.09,EL FP,-,Listed,Rest,Sustainable Growth,0.09421766884679034
Equity,-,Bayerische Motoren Werke Ag,315716.0,0.09,BMW3 GR,-,Listed,Rest,Sustainable Growth,0.09342550099290264
Equity,-,Cae,313950.0,0.09,CAE CN,-,Listed,Rest,Sustainable Growth,0.09290291286067791
Equity,-,Prosus Nv,313936.0,0.09,PRX NA,-,Listed,Rest,Sustainable Growth,0.09289877003290263
Equity,-,Softbank,311107.0,0.09,9984 JP,-,Listed,Rest,Sustainable Growth,0.0920616229060262
Equity,-,Sun Hung Kai Properties,310594.0,0.09,16 HK,-,Listed,Rest,Sustainable Growth,0.09190981785968912
Equity,-,Fair Isaac,310509.0,0.09,FICO US,-,Listed,Rest,Sustainable Growth,0.09188466497676777
Equity,-,Wixcom,309954.0,0.09,WIX US,-,Listed,Rest,Sustainable Growth,0.09172043144710483
Equity,-,Mongodb,309412.0,0.09,MDB US,-,Listed,Rest,Sustainable Growth,0.09156004482894753
Equity,-,Sun Life Financial,307893.0,0.09,SLF CN,-,Listed,Rest,Sustainable Growth,0.09111054801532953
Equity,-,Flight Centre Travel,307048.0,0.09,FLT AU,-,Listed,Rest,Sustainable Growth,0.09086049876746435
Equity,-,Agilent Technologies,306308.0,0.09,A US,-,Listed,Rest,Sustainable Growth,0.09064152072791377
Equity,-,Dr Ing Hc F Porsche Ag,305873.0,0.09,P911 GR,-,Listed,Rest,Sustainable Growth,0.0905127971506104
Equity,-,Keyence,305572.0,0.09,6861 JP,-,Listed,Rest,Sustainable Growth,0.09042372635344186
Equity,-,Givaudan Sa,304271.0,0.09,GIVN SW,-,Listed,Rest,Sustainable Growth,0.09003873928661038
Equity,-,Intact Financial,304010.0,0.09,IFC CN,-,Listed,Rest,Sustainable Growth,0.08996150514022835
Equity,-,Jabil,302558.0,0.09,JBL US,-,Listed,Rest,Sustainable Growth,0.08953183471667778
Equity,-,Lifestyle Communities,301193.0,0.08,LIC AU,-,Listed,Rest,Sustainable Growth,0.08912790900858787
Equity,-,Banco Bilbao Vizcaya Argentaria Sa,298355.0,0.08,BBVA SM,-,Listed,Rest,Sustainable Growth,0.08828809863528447
Equity,-,Palo Alto Networks,296263.0,0.08,PANW US,-,Listed,Rest,Sustainable Growth,0.08766904179914962
Equity,-,Service Stream,293800.0,0.08,SSM AU,-,Listed,Rest,Sustainable Growth,0.08694020002696981
Equity,-,G8 Education,289228.0,0.08,GEM AU,-,Listed,Rest,Sustainable Growth,0.08558727084207088
Equity,-,Auto Trader,288375.0,0.08,AUTO LN,-,Listed,Rest,Sustainable Growth,0.0853348542640484
Equity,-,Travelers Cos,286448.0,0.08,TRV US,-,Listed,Rest,Sustainable Growth,0.08476462361240793
Equity,-,Schneider Electric Se,286175.0,0.08,SU FP,-,Listed,Rest,Sustainable Growth,0.08468383847078995
Equity,-,Super Retail,285905.0,0.08,SUL AU,-,Listed,Rest,Sustainable Growth,0.08460394107798096
Equity,-,Lpl Financial,285179.0,0.08,LPLA US,-,Listed,Rest,Sustainable Growth,0.08438910586620565
Equity,-,Amp,282449.0,0.08,AMP AU,-,Listed,Rest,Sustainable Growth,0.08358125445002584
Equity,-,Recruit,281343.0,0.08,6098 JP,-,Listed,Rest,Sustainable Growth,0.08325397105577866
Equity,-,Merck,279119.0,0.08,MRK US,-,Listed,Rest,Sustainable Growth,0.08259585327204828
Equity,-,Akamai Technologies,278977.0,0.08,AKAM US,-,Listed,Rest,Sustainable Growth,0.08255383316175614
Equity,-,Juniper Networks,278761.0,0.08,JNPR US,-,Listed,Rest,Sustainable Growth,0.08248991524750895
Equity,-,Boliden Ab,278727.0,0.08,BOL SS,-,Listed,Rest,Sustainable Growth,0.08247985409434042
Equity,-,Capital One Financial,273246.0,0.08,COF US,-,Listed,Rest,Sustainable Growth,0.08085793702031788
Equity,-,Secom,272067.0,0.08,9735 JP,-,Listed,Rest,Sustainable Growth,0.08050905173838528
Equity,-,Orora,271840.0,0.08,ORA AU,-,Listed,Rest,Sustainable Growth,0.0804418787451718
Equity,-,Dell Technologies,268524.0,0.08,DELL US,-,Listed,Rest,Sustainable Growth,0.0794606203949695
Equity,-,Fortinet,265293.0,0.07,FTNT US,-,Listed,Rest,Sustainable Growth,0.07850451492768858
Equity,-,Cdw,262226.0,0.07,CDW US,-,Listed,Rest,Sustainable Growth,0.07759693972863235
Equity,-,Paccar,261418.0,0.07,PCAR US,-,Listed,Rest,Sustainable Growth,0.07735783938274471
Equity,-,Monster Beverage,260529.0,0.07,MNST US,-,Listed,Rest,Sustainable Growth,0.07709476981901435
Equity,-,Magna International,259197.0,0.07,MG CN,-,Listed,Rest,Sustainable Growth,0.07670060934782333
Equity,-,Apollo Global Management,257238.0,0.07,APO US,-,Listed,Rest,Sustainable Growth,0.07612090937555364
Equity,-,Regions Financial,253669.0,0.07,RF US,-,Listed,Rest,Sustainable Growth,0.07506478420912663
Equity,-,J M Smucker,249581.0,0.07,SJM US,-,Listed,Rest,Sustainable Growth,0.07385507849874456
Equity,-,Doordash,249339.0,0.07,DASH US,-,Listed,Rest,Sustainable Growth,0.07378346676148613
Equity,-,Dbs,248933.0,0.07,DBS SP,-,Listed,Rest,Sustainable Growth,0.07366332475600297
Equity,-,Ford Motor,248533.0,0.07,F US,-,Listed,Rest,Sustainable Growth,0.0735449582481378
Equity,-,Boc Hong Kong,248066.0,0.07,2388 HK,-,Listed,Rest,Sustainable Growth,0.07340676535020522
Equity,-,Cvs Health,248018.0,0.07,CVS US,-,Listed,Rest,Sustainable Growth,0.0733925613692614
Equity,-,Goldman Sachs,246821.0,0.07,GS US,-,Listed,Rest,Sustainable Growth,0.07303834959447486
Equity,-,Ivanhoe Mines,246766.0,0.07,IVN CN,-,Listed,Rest,Sustainable Growth,0.07302207419964339
Equity,-,Great-West Lifeco,243143.0,0.07,GWO CN,-,Listed,Rest,Sustainable Growth,0.0719499695546546
Equity,-,Swisscom Ag,242803.0,0.07,SCMN SW,-,Listed,Rest,Sustainable Growth,0.0718493580229692
Equity,-,Western Digital,242017.0,0.07,WDC US,-,Listed,Rest,Sustainable Growth,0.07161676783501414
Equity,-,Check Point Software Technologies,239734.0,0.07,CHKP US,-,Listed,Rest,Sustainable Growth,0.07094119099137365
Equity,-,Intel,239658.0,0.07,INTC US,-,Listed,Rest,Sustainable Growth,0.07091870135487928
Equity,-,Aercap Nv,237890.0,0.07,AER US,-,Listed,Rest,Sustainable Growth,0.0703955213901152
Equity,-,Life360,236818.0,0.07,360 AU,-,Listed,Rest,Sustainable Growth,0.07007829914903654
Equity,-,Rpm International,235630.0,0.07,RPM US,-,Listed,Rest,Sustainable Growth,0.06972675062067697
Equity,-,Trade Desk,234568.0,0.07,TTD US,-,Listed,Rest,Sustainable Growth,0.06941248754229495
Equity,-,Fidelity National Information Services,232261.0,0.07,FIS US,-,Listed,Rest,Sustainable Growth,0.06872980870818254
Equity,-,Ooh!Media,232149.0,0.07,OML AU,-,Listed,Rest,Sustainable Growth,0.06869666608598031
Equity,-,Ms&Ad Insurance,230728.0,0.07,8725 JP,-,Listed,Rest,Sustainable Growth,0.06827616906678928
Equity,-,Kddi,229141.0,0.06,9433 JP,-,Listed,Rest,Sustainable Growth,0.0678065499468342
Equity,-,Aisin,228725.0,0.06,7259 JP,-,Listed,Rest,Sustainable Growth,0.06768344877865443
Equity,-,Nine Entertainment,227808.0,0.06,NEC AU,-,Listed,Rest,Sustainable Growth,0.06741209355937351
