Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Hongkong Land,227665.0,0.06,HKL SP,-,Listed,Rest,Sustainable Growth,0.06736977753281172
Equity,-,Veeva Systems,226061.0,0.06,VEEV US,-,Listed,Rest,Sustainable Growth,0.06689512783627237
Equity,-,Medibank Pvt,224538.0,0.06,MPL AU,-,Listed,Rest,Sustainable Growth,0.06644444735757572
Equity,-,Monolithic Power Systems,224003.0,0.06,MPWR US,-,Listed,Rest,Sustainable Growth,0.06628613215330606
Equity,-,Reddit,223216.0,0.06,RDDT US,-,Listed,Rest,Sustainable Growth,0.06605324604908133
Equity,-,Spotify Technology Sa,223167.0,0.06,SPOT US,-,Listed,Rest,Sustainable Growth,0.06603874615186785
Equity,-,Microchip Technology,222226.0,0.06,MCHP US,-,Listed,Rest,Sustainable Growth,0.06576028894211502
Equity,-,Ferguson Enterprises,222211.0,0.06,FERG US,-,Listed,Rest,Sustainable Growth,0.06575585019807008
Equity,-,Salesforce,221077.0,0.06,CRM US,-,Listed,Rest,Sustainable Growth,0.06542028114827231
Equity,-,Smiths,220533.0,0.06,SMIN LN,-,Listed,Rest,Sustainable Growth,0.06525930269757567
Equity,-,Tradeweb Markets,217411.0,0.06,TW US,-,Listed,Rest,Sustainable Growth,0.06433545210368799
Equity,-,Bristol-Myers Squibb,217368.0,0.06,BMY US,-,Listed,Rest,Sustainable Growth,0.06432272770409249
Equity,-,Regis Resources,217317.0,0.06,RRL AU,-,Listed,Rest,Sustainable Growth,0.06430763597433968
Equity,-,Treasury Wine Estates,217176.0,0.06,TWE AU,-,Listed,Rest,Sustainable Growth,0.06426591178031721
Equity,-,Logitech International Sa,216437.0,0.06,LOGN SW,-,Listed,Rest,Sustainable Growth,0.0640472296570363
Equity,-,Antofagasta,215040.0,0.06,ANTO LN,-,Listed,Rest,Sustainable Growth,0.06363383462831718
Equity,-,United Utilities,212330.0,0.06,UU LN,-,Listed,Rest,Sustainable Growth,0.06283190153753063
Equity,-,Insignia Financial,210634.0,0.06,IFL AU,-,Listed,Rest,Sustainable Growth,0.06233002754418229
Equity,-,Tyler Technologies,210562.0,0.06,TYL US,-,Listed,Rest,Sustainable Growth,0.06230872157276657
Equity,-,Edp Renovaveis Sa,210513.0,0.06,EDPR PL,-,Listed,Rest,Sustainable Growth,0.06229422167555309
Equity,-,Legal & General,207575.0,0.06,LGEN LN,-,Listed,Rest,Sustainable Growth,0.06142481967528338
Equity,-,Clorox,206894.0,0.06,CLX US,-,Listed,Rest,Sustainable Growth,0.06122330069564293
Equity,-,Hermes International,204898.0,0.06,RMS FP,-,Listed,Rest,Sustainable Growth,0.06063265182139571
Equity,-,Vulcan Steel,204300.0,0.06,VSL AU,-,Listed,Rest,Sustainable Growth,0.06045569389213727
Equity,-,Ramelius Resources,204265.0,0.06,RMS AU,-,Listed,Rest,Sustainable Growth,0.06044533682269907
Equity,-,Republic Services,203741.0,0.06,RSG US,-,Listed,Rest,Sustainable Growth,0.0602902766973957
Equity,-,Thermo Fisher Scientific,202970.0,0.06,TMO US,-,Listed,Rest,Sustainable Growth,0.060062125253485574
Equity,-,Sony,202707.0,0.06,6758 JP,-,Listed,Rest,Sustainable Growth,0.05998429927456422
Equity,-,Nasdaq,202296.0,0.06,NDAQ US,-,Listed,Rest,Sustainable Growth,0.059862677687732756
Equity,-,Societe Generale Sa,201976.0,0.06,GLE FP,-,Listed,Rest,Sustainable Growth,0.05976798448144062
Equity,-,Edwards Lifesciences,200487.0,0.06,EW US,-,Listed,Rest,Sustainable Growth,0.059327365155912505
Equity,-,London Stock Exchange,199359.0,0.06,LSEG LN,-,Listed,Rest,Sustainable Growth,0.058993571603732725
Equity,-,Hoya,197921.0,0.06,7741 JP,-,Listed,Rest,Sustainable Growth,0.058568044007957426
Equity,-,Nn Nv,197642.0,0.06,NN NA,-,Listed,Rest,Sustainable Growth,0.05848548336872146
Equity,-,Mtr,196403.0,0.06,66 HK,-,Listed,Rest,Sustainable Growth,0.05811884311060909
Equity,-,Mccormick &,194848.0,0.05,MKC US,-,Listed,Rest,Sustainable Growth,0.05765869331128324
Equity,-,Gjensidige Forsikring Asa,194705.0,0.05,GJF NO,-,Listed,Rest,Sustainable Growth,0.05761637728472142
Equity,-,Fujitsu,194155.0,0.05,6702 JP,-,Listed,Rest,Sustainable Growth,0.057453623336406814
Equity,-,Mcmillan Shakespeare,192895.0,0.05,MMS AU,-,Listed,Rest,Sustainable Growth,0.057080768836631525
Equity,-,Vodafone,192648.0,0.05,VOD LN,-,Listed,Rest,Sustainable Growth,0.057007677518024776
Equity,-,Fastenal,192412.0,0.05,FAST US,-,Listed,Rest,Sustainable Growth,0.05693784127838433
Equity,-,Orkla Asa,190327.0,0.05,ORK NO,-,Listed,Rest,Sustainable Growth,0.056320855856137116
Equity,-,Novartis Ag,189835.0,0.05,NOVN SW,-,Listed,Rest,Sustainable Growth,0.05617526505146295
Equity,-,Fleetpartners,187801.0,0.05,FPR AU,-,Listed,Rest,Sustainable Growth,0.05557337135896854
Equity,-,East Japan Railway,187650.0,0.05,9020 JP,-,Listed,Rest,Sustainable Growth,0.05552868800224943
Equity,-,Quest Diagnostics,186084.0,0.05,DGX US,-,Listed,Rest,Sustainable Growth,0.05506528312395728
Equity,-,Wsp Global,185210.0,0.05,WSP CN,-,Listed,Rest,Sustainable Growth,0.054806652304271876
Equity,-,Xylem,184448.0,0.05,XYL US,-,Listed,Rest,Sustainable Growth,0.054581164106788725
Equity,-,Fortive,184214.0,0.05,FTV US,-,Listed,Rest,Sustainable Growth,0.0545119196996876
Equity,-,Resona,183936.0,0.05,8308 JP,-,Listed,Rest,Sustainable Growth,0.054429654976721295
Equity,-,Cgi,182619.0,0.05,GIBA CN,-,Listed,Rest,Sustainable Growth,0.05403993324957522
Equity,-,Reliance,181372.0,0.05,RS US,-,Listed,Rest,Sustainable Growth,0.05367092566130554
Equity,-,Z,180986.0,0.05,4689 JP,-,Listed,Rest,Sustainable Growth,0.05355670198121565
Equity,-,Genesis Minerals,180341.0,0.05,GMD AU,-,Listed,Rest,Sustainable Growth,0.053365835987283054
Equity,-,Waste Management,179327.0,0.05,WM US,-,Listed,Rest,Sustainable Growth,0.05306577688984484
Equity,-,Perpetual,179162.0,0.05,PPT AU,-,Listed,Rest,Sustainable Growth,0.05301695070535046
Equity,-,Industrivarden Ab,179110.0,0.05,INDUA SS,-,Listed,Rest,Sustainable Growth,0.05300156305932799
Equity,-,Premier Investments,178164.0,0.05,PMV AU,-,Listed,Rest,Sustainable Growth,0.052721626268226844
Equity,-,Chugai Pharmaceutical,178060.0,0.05,4519 JP,-,Listed,Rest,Sustainable Growth,0.05269085097618191
Equity,-,Coca-Cola Hbc Ag,176224.0,0.05,CCH LN,-,Listed,Rest,Sustainable Growth,0.052147548705080767
Equity,-,Hologic,175251.0,0.05,HOLX US,-,Listed,Rest,Sustainable Growth,0.05185962217469873
Equity,-,Singapore Telecommunications,172283.0,0.05,ST SP,-,Listed,Rest,Sustainable Growth,0.050981342686339144
Equity,-,Super Micro Computer,171864.0,0.05,SMCI US,-,Listed,Rest,Sustainable Growth,0.05085735376935037
Equity,-,Bnp Paribas,171779.0,0.05,BNP FP,-,Listed,Rest,Sustainable Growth,0.05083220088642902
Equity,-,Costar,170509.0,0.05,CSGP US,-,Listed,Rest,Sustainable Growth,0.0504563872239571
Equity,-,Ptc,170104.0,0.05,PTC US,-,Listed,Rest,Sustainable Growth,0.05033654113474361
Equity,-,Ebos,169909.0,0.05,EBO AU,-,Listed,Rest,Sustainable Growth,0.05027883746215934
Equity,-,Block,169792.0,0.05,XYZ AU,-,Listed,Rest,Sustainable Growth,0.050244215258608775
Equity,-,Bt,169711.0,0.05,BTA LN,-,Listed,Rest,Sustainable Growth,0.050220246040766074
Equity,-,Webjet,169251.0,0.05,WEB AU,-,Listed,Rest,Sustainable Growth,0.05008412455672112
Equity,-,Vertiv,168552.0,0.05,VRT US,-,Listed,Rest,Sustainable Growth,0.04987727908422674
Equity,-,Qantas Airways,167977.0,0.05,QAN AU,-,Listed,Rest,Sustainable Growth,0.049707127229170554
Equity,-,Tractor Supply,167529.0,0.05,TSCO US,-,Listed,Rest,Sustainable Growth,0.049574556740361556
Equity,-,Iqvia,167511.0,0.05,IQV US,-,Listed,Rest,Sustainable Growth,0.04956923024750762
Equity,-,Keurig Dr Pepper,167410.0,0.05,KDP US,-,Listed,Rest,Sustainable Growth,0.04953934270427166
Equity,-,Ulta Beauty,165556.0,0.05,ULTA US,-,Listed,Rest,Sustainable Growth,0.048990713940316594
Equity,-,Campbell Soup,165461.0,0.05,CPB US,-,Listed,Rest,Sustainable Growth,0.04896260189469861
Equity,-,Saab Ab,165421.0,0.05,SAABB SS,-,Listed,Rest,Sustainable Growth,0.048950765243912085
Equity,-,Hong Kong Exchanges & Clearing,164771.0,0.05,388 HK,-,Listed,Rest,Sustainable Growth,0.04875841966863119
Equity,-,Credit Agricole Sa,164631.0,0.05,ACA FP,-,Listed,Rest,Sustainable Growth,0.04871699139087837
Equity,-,Prudential,164216.0,0.05,PRU LN,-,Listed,Rest,Sustainable Growth,0.04859418613896826
Equity,-,Paypal,162588.0,0.05,PYPL US,-,Listed,Rest,Sustainable Growth,0.048112434451957
Equity,-,Dollar General,162353.0,0.05,DG US,-,Listed,Rest,Sustainable Growth,0.048042894128586214
Equity,-,Advantest,161374.0,0.05,6857 JP,-,Listed,Rest,Sustainable Growth,0.0477531921005862
Equity,-,Komatsu,161297.0,0.05,6301 JP,-,Listed,Rest,Sustainable Growth,0.04773040654782215
Equity,-,Carlyle,161129.0,0.05,CG US,-,Listed,Rest,Sustainable Growth,0.04768069261451878
Equity,-,Principal Financial,160172.0,0.05,PFG US,-,Listed,Rest,Sustainable Growth,0.04739750074445136
Equity,-,Zip,159796.0,0.05,ZIP AU,-,Listed,Rest,Sustainable Growth,0.0472862362270581
Equity,-,Informa,158228.0,0.04,INF LN,-,Listed,Rest,Sustainable Growth,0.04682223951622662
Equity,-,Mystate,156878.0,0.04,MYS AU,-,Listed,Rest,Sustainable Growth,0.04642275255218165
Equity,-,Veralto,156281.0,0.04,VLTO US,-,Listed,Rest,Sustainable Growth,0.04624609053919288
Equity,-,Target,154117.0,0.04,TGT US,-,Listed,Rest,Sustainable Growth,0.045605727731642294
Equity,-,Fanuc,153113.0,0.04,6954 JP,-,Listed,Rest,Sustainable Growth,0.04530862779690071
Equity,-,Ucb Sa,153081.0,0.04,UCB BB,-,Listed,Rest,Sustainable Growth,0.045299158476271494
Equity,-,Iress,152605.0,0.04,IRE AU,-,Listed,Rest,Sustainable Growth,0.04515830233191194
Equity,-,Asm International Nv,147754.0,0.04,ASM NA,-,Listed,Rest,Sustainable Growth,0.04372281250777705
Equity,-,Expeditors International Of Washington,147613.0,0.04,EXPD US,-,Listed,Rest,Sustainable Growth,0.04368108831375458
Equity,-,Deutsche Post Ag,146891.0,0.04,DHL GR,-,Listed,Rest,Sustainable Growth,0.043467436767057936
Equity,-,American International,146600.0,0.04,AIG US,-,Listed,Rest,Sustainable Growth,0.043381325132586024
Equity,-,Sino Land,145096.0,0.04,83 HK,-,Listed,Rest,Sustainable Growth,0.04293626706301298
Equity,-,Nomura,145032.0,0.04,8604 JP,-,Listed,Rest,Sustainable Growth,0.042917328421754546
Equity,-,Swire Pacific,140991.0,0.04,19 HK,-,Listed,Rest,Sustainable Growth,0.041721530776046636
Equity,-,Sumitomo Electric Industries,140625.0,0.04,5802 JP,-,Listed,Rest,Sustainable Growth,0.04161322542134999
Equity,-,Waters,140590.0,0.04,WAT US,-,Listed,Rest,Sustainable Growth,0.0416028683519118
Equity,-,Snap-On,139756.0,0.04,SNA US,-,Listed,Rest,Sustainable Growth,0.04135607418301291
Equity,-,Henkel Ag & Kgaa,139723.0,0.04,HEN GR,-,Listed,Rest,Sustainable Growth,0.04134630894611403
Equity,-,Dollar Tree,139304.0,0.04,DLTR US,-,Listed,Rest,Sustainable Growth,0.041222320029125264
Equity,-,Mizrahi Tefahot Bank,137564.0,0.04,MZTF IT,-,Listed,Rest,Sustainable Growth,0.04070742571991176
Equity,-,Truist Financial,137421.0,0.04,TFC US,-,Listed,Rest,Sustainable Growth,0.04066510969334996
Equity,-,Fifth Third Bancorp,136609.0,0.04,FITB US,-,Listed,Rest,Sustainable Growth,0.040424825682383654
Equity,-,Nordson,136002.0,0.04,NDSN US,-,Listed,Rest,Sustainable Growth,0.04024520450669826
Equity,-,Downer Group,135565.0,0.04,DOW AU,-,Listed,Rest,Sustainable Growth,0.04011588909685555
Equity,-,Infineon Technologies Ag,134969.0,0.04,IFX GR,-,Listed,Rest,Sustainable Growth,0.039939523000136444
Equity,-,Cyberark Software,134042.0,0.04,CYBR US,-,Listed,Rest,Sustainable Growth,0.039665208618158906
Equity,-,Applovin,133800.0,0.04,APP US,-,Listed,Rest,Sustainable Growth,0.03959359688090048
Equity,-,Heico,132525.0,0.04,HEIA US,-,Listed,Rest,Sustainable Growth,0.03921630363708024
Equity,-,Smartgroup,132053.0,0.04,SIQ AU,-,Listed,Rest,Sustainable Growth,0.03907663115779934
Equity,-,M&T Bank,131810.0,0.04,MTB US,-,Listed,Rest,Sustainable Growth,0.03900472350427124
Equity,-,Darden Restaurants,131554.0,0.04,DRI US,-,Listed,Rest,Sustainable Growth,0.03892896893923753
Equity,-,West Fraser Timber,129966.0,0.04,WFG CN,-,Listed,Rest,Sustainable Growth,0.03845905390301279
Equity,-,Perkinelmer,129942.0,0.04,RVTY US,-,Listed,Rest,Sustainable Growth,0.03845195191254088
Equity,-,Aptiv,128700.0,0.04,APTV US,-,Listed,Rest,Sustainable Growth,0.038084423905619516
Equity,-,Owens Corning,128657.0,0.04,OC US,-,Listed,Rest,Sustainable Growth,0.038071699506024015
Equity,-,Codan,128058.0,0.04,CDA AU,-,Listed,Rest,Sustainable Growth,0.03789444566049592
Equity,-,Humana,128048.0,0.04,HUM US,-,Listed,Rest,Sustainable Growth,0.03789148649779929
Equity,-,Mizuho Financial,127248.0,0.04,8411 JP,-,Listed,Rest,Sustainable Growth,0.03765475348206894
Equity,-,Ricoh,125704.0,0.04,7752 JP,-,Listed,Rest,Sustainable Growth,0.03719785876170937
Equity,-,Emerald Resources Nl,125277.0,0.04,EMR AU,-,Listed,Rest,Sustainable Growth,0.037071502514563294
Equity,-,Kering Sa,124342.0,0.04,KER FP,-,Listed,Rest,Sustainable Growth,0.036794820802428456
Equity,-,Ball,123284.0,0.03,BALL US,-,Listed,Rest,Sustainable Growth,0.03648174138912507
Equity,-,Kellanova,122813.0,0.03,K US,-,Listed,Rest,Sustainable Growth,0.036342364826113825
Equity,-,Datadog,122043.0,0.03,DDOG US,-,Listed,Rest,Sustainable Growth,0.036114509298473374
Equity,-,Allianz Se,121632.0,0.03,ALV GR,-,Listed,Rest,Sustainable Growth,0.035992887711641906
Equity,-,Atlassian,120221.0,0.03,TEAM US,-,Listed,Rest,Sustainable Growth,0.03557534985514751
Equity,-,Avery Dennison,119903.0,0.03,AVY US,-,Listed,Rest,Sustainable Growth,0.035481248481394695
Equity,-,Vat Ag,118501.0,0.03,VACN SW,-,Listed,Rest,Sustainable Growth,0.03506637387132726
Equity,-,Cie Financiere Richemont Sa,118389.0,0.03,CFR SW,-,Listed,Rest,Sustainable Growth,0.03503323124912501
Equity,-,Domino'S Pizza,118292.0,0.03,DPZ US,-,Listed,Rest,Sustainable Growth,0.03500452737096771
Equity,-,Celestica,117383.0,0.03,CLS CN,-,Listed,Rest,Sustainable Growth,0.0347355394818441
Equity,-,Zoetis,117000.0,0.03,ZTS US,-,Listed,Rest,Sustainable Growth,0.034622203550563196
Equity,-,West Pharmaceutical Services,116850.0,0.03,WST US,-,Listed,Rest,Sustainable Growth,0.034577816110113756
Equity,-,Lennox International,115079.0,0.03,LII US,-,Listed,Rest,Sustainable Growth,0.034053748396540705
Equity,-,Propel Funeral Partners,115016.0,0.03,PFP AU,-,Listed,Rest,Sustainable Growth,0.03403510567155194
Equity,-,Telus,114101.0,0.03,T CN,-,Listed,Rest,Sustainable Growth,0.03376434228481035
Equity,-,Pentair,111104.0,0.03,PNR US,-,Listed,Rest,Sustainable Growth,0.03287748122463054
Equity,-,Lendlease,109798.0,0.03,LLC AU,-,Listed,Rest,Sustainable Growth,0.032491014576450754
Equity,-,Corporate Travel Management,109172.0,0.03,CTD AU,-,Listed,Rest,Sustainable Growth,0.03230577099164175
Equity,-,Royalty Pharma,109052.0,0.03,RPRX US,-,Listed,Rest,Sustainable Growth,0.032270261039282204
Equity,-,Toppan,108401.0,0.03,7911 JP,-,Listed,Rest,Sustainable Growth,0.03207761954773163
Equity,-,Wa1 Resources,108320.0,0.03,WA1 AU,-,Listed,Rest,Sustainable Growth,0.03205365032988894
Equity,-,Eiffage Sa,108263.0,0.03,FGR FP,-,Listed,Rest,Sustainable Growth,0.03203678310251815
Equity,-,Ashtead,107942.0,0.03,AHT LN,-,Listed,Rest,Sustainable Growth,0.03194179397995635
Equity,-,Hexagon Ab,107432.0,0.03,HEXAB SS,-,Listed,Rest,Sustainable Growth,0.03179087668242825
Equity,-,Centene,107012.0,0.03,CNC US,-,Listed,Rest,Sustainable Growth,0.03166659184916982
Equity,-,Rivian Automotive,106920.0,0.03,RIVN US,-,Listed,Rest,Sustainable Growth,0.031639367552360825
Equity,-,Arch Capital,106272.0,0.03,ACGL US,-,Listed,Rest,Sustainable Growth,0.031447613809619246
Equity,-,Sumitomo Mitsui Trust,106265.0,0.03,8309 JP,-,Listed,Rest,Sustainable Growth,0.03144554239573161
Equity,-,Hp,106140.0,0.03,HPQ US,-,Listed,Rest,Sustainable Growth,0.031408552862023736
Equity,-,Henkel Ag & Kgaa,106033.0,0.03,HEN3 GR,-,Listed,Rest,Sustainable Growth,0.03137688982116981
Equity,-,Pexa,105810.0,0.03,PXA AU,-,Listed,Rest,Sustainable Growth,0.03131090049303498
Equity,-,Wharf,105785.0,0.03,4 HK,-,Listed,Rest,Sustainable Growth,0.0313035025862934
Equity,-,Atlas Copco Ab,105677.0,0.03,ATCOB SS,-,Listed,Rest,Sustainable Growth,0.031271543629169805
Equity,-,Alnylam Pharmaceuticals,104489.0,0.03,ALNY US,-,Listed,Rest,Sustainable Growth,0.03091999510081024
Equity,-,Ge Healthcare Technologies,102562.0,0.03,GEHC US,-,Listed,Rest,Sustainable Growth,0.030349764449169765
Equity,-,Omnicom,101650.0,0.03,OMC US,-,Listed,Rest,Sustainable Growth,0.03007988881123717
Equity,-,Austal,101627.0,0.03,ASB AU,-,Listed,Rest,Sustainable Growth,0.030073082737034924
Equity,-,United Overseas Bank,101482.0,0.03,UOB SP,-,Listed,Rest,Sustainable Growth,0.030030174877933802
Equity,-,Rb Global,100692.0,0.03,RBA CN,-,Listed,Rest,Sustainable Growth,0.029796401024900082
Equity,-,Sompo,100645.0,0.03,8630 JP,-,Listed,Rest,Sustainable Growth,0.029782492960225924
Equity,-,Bank Hapoalim Bm,99320.0,0.03,POLI IT,-,Listed,Rest,Sustainable Growth,0.029390403902922538
Equity,-,Nintendo,98926.0,0.03,7974 JP,-,Listed,Rest,Sustainable Growth,0.02927381289267534
Equity,-,Isuzu Motors,97408.0,0.03,7202 JP,-,Listed,Rest,Sustainable Growth,0.028824611995327012
Equity,-,Jb Hunt Transport Services,96463.0,0.03,JBHT US,-,Listed,Rest,Sustainable Growth,0.028544971120495536
Equity,-,Nec,93968.0,0.03,6701 JP,-,Listed,Rest,Sustainable Growth,0.02780666002768652
Equity,-,Northern Trust,91371.0,0.03,NTRS US,-,Listed,Rest,Sustainable Growth,0.027038165475371877
Equity,-,Neuren Pharmaceuticals,91214.0,0.03,NEU AU,-,Listed,Rest,Sustainable Growth,0.0269917066210348
Equity,-,Idp Education,90863.0,0.03,IEL AU,-,Listed,Rest,Sustainable Growth,0.02688784001038311
Equity,-,Telix Pharmaceuticals,90279.0,0.03,TLX AU,-,Listed,Rest,Sustainable Growth,0.026715024908899956
Equity,-,Associated British Foods,90077.0,0.03,ABF LN,-,Listed,Rest,Sustainable Growth,0.026655249822428045
