Asset_Class,Management_Type,Name,Dollar_Value,Weighting_Percentage,Security_Identifier,Currency,Listing_Status,Super_Fund,Option_Name,Weighting_Percentage_Clean
Equity,-,Gwa,89736.0,0.03,GWA AU,-,Listed,Rest,Sustainable Growth,0.026554342374472982
Equity,-,Bayerische Motoren Werke Ag,89595.0,0.03,BMW GR,-,Listed,Rest,Sustainable Growth,0.02651261818045051
Equity,-,Adyen Nv,89456.0,0.03,ADYEN NA,-,Listed,Rest,Sustainable Growth,0.026471485818967362
Equity,-,Carvana,88025.0,0.02,CVNA US,-,Listed,Rest,Sustainable Growth,0.026048029637079705
Equity,-,Galderma Ag,87753.0,0.02,GALD SW,-,Listed,Rest,Sustainable Growth,0.02596754041173139
Equity,-,Yakult Honsha,86997.0,0.02,2267 JP,-,Listed,Rest,Sustainable Growth,0.02574382771186621
Equity,-,Estee Lauder Cos,86926.0,0.02,EL US,-,Listed,Rest,Sustainable Growth,0.025722817656720142
Equity,-,Nice,86484.0,0.02,NICE IT,-,Listed,Rest,Sustainable Growth,0.025592022665529124
Equity,-,Telecom Italia Spa,86482.0,0.02,TIT IM,-,Listed,Rest,Sustainable Growth,0.0255914308329898
Equity,-,Zensho,85632.0,0.02,7550 JP,-,Listed,Rest,Sustainable Growth,0.025339902003776307
Equity,-,Olympus,85562.0,0.02,7733 JP,-,Listed,Rest,Sustainable Growth,0.025319187864899898
Equity,-,Capricorn Metals,84697.0,0.02,CMM AU,-,Listed,Rest,Sustainable Growth,0.02506322029164146
Equity,-,Allstate,84453.0,0.02,ALL US,-,Listed,Rest,Sustainable Growth,0.024991016721843708
Equity,-,Eqt Ab,83860.0,0.02,EQT SS,-,Listed,Rest,Sustainable Growth,0.02481553837393359
Equity,-,Be Semiconductor Industries Nv,83677.0,0.02,BESI NA,-,Listed,Rest,Sustainable Growth,0.024761385696585272
Equity,-,Insulet,82883.0,0.02,PODD US,-,Listed,Rest,Sustainable Growth,0.024526428178472906
Equity,-,Pure Storage,82397.0,0.02,PSTG US,-,Listed,Rest,Sustainable Growth,0.024382612871416718
Equity,-,Toromont Industries,81376.0,0.02,TIH CN,-,Listed,Rest,Sustainable Growth,0.02408048236009086
Equity,-,Fujikura,80940.0,0.02,5803 JP,-,Listed,Rest,Sustainable Growth,0.023951462866517823
Equity,-,Crh,80686.0,0.02,CRH US,-,Listed,Rest,Sustainable Growth,0.023876300134023438
Equity,-,Keycorp,80657.0,0.02,KEY US,-,Listed,Rest,Sustainable Growth,0.02386771856220321
Equity,-,Illumina,80421.0,0.02,ILMN US,-,Listed,Rest,Sustainable Growth,0.02379788232256276
Equity,-,Ia Financial,80395.0,0.02,IAG CN,-,Listed,Rest,Sustainable Growth,0.023790188499551522
Equity,-,Deckers Outdoor,80246.0,0.02,DECK US,-,Listed,Rest,Sustainable Growth,0.023746096975371746
Equity,-,Zebra Technologies,80157.0,0.02,ZBRA US,-,Listed,Rest,Sustainable Growth,0.023719760427371745
Equity,-,Domino'S Pizza Enterprises,79813.0,0.02,DMP AU,-,Listed,Rest,Sustainable Growth,0.023617965230607697
Equity,-,Align Technology,79427.0,0.02,ALGN US,-,Listed,Rest,Sustainable Growth,0.023503741550517803
Equity,-,Builders Firstsource,79137.0,0.02,BLDR US,-,Listed,Rest,Sustainable Growth,0.023417925832315552
Equity,-,Descartes Systems,79059.0,0.02,DSG CN,-,Listed,Rest,Sustainable Growth,0.023394844363281847
Equity,-,Williams-Sonoma,79049.0,0.02,WSM US,-,Listed,Rest,Sustainable Growth,0.023391885200585216
Equity,-,Nidec,78368.0,0.02,6594 JP,-,Listed,Rest,Sustainable Growth,0.02319036622094476
Equity,-,Best Buy,77662.0,0.02,BBY US,-,Listed,Rest,Sustainable Growth,0.022981449334562726
Equity,-,Mitsubishi Electric,77605.0,0.02,6503 JP,-,Listed,Rest,Sustainable Growth,0.02296458210719194
Equity,-,Dexcom,77508.0,0.02,DXCM US,-,Listed,Rest,Sustainable Growth,0.022935878229034635
Equity,-,Lundin Mining,77277.0,0.02,LUN CN,-,Listed,Rest,Sustainable Growth,0.022867521570742497
Equity,-,Vulcan Materials,76862.0,0.02,VMC US,-,Listed,Rest,Sustainable Growth,0.022744716318832382
Equity,-,Teradyne,75793.0,0.02,TER US,-,Listed,Rest,Sustainable Growth,0.022428381826562704
Equity,-,Empire,75732.0,0.02,EMPA CN,-,Listed,Rest,Sustainable Growth,0.02241033093411327
Equity,-,Halma,75109.0,0.02,HLMA LN,-,Listed,Rest,Sustainable Growth,0.022225975098113256
Equity,-,Dai-Ichi Life,74209.0,0.02,8750 JP,-,Listed,Rest,Sustainable Growth,0.02195965045541662
Equity,-,Tokyo Electron,73981.0,0.02,8035 JP,-,Listed,Rest,Sustainable Growth,0.02189218154593347
Equity,-,Unipol Assicurazioni Spa,73019.0,0.02,UNI IM,-,Listed,Rest,Sustainable Growth,0.021607510094517727
Equity,-,Tjx Cos,72942.0,0.02,TJX US,-,Listed,Rest,Sustainable Growth,0.021584724541753683
Equity,-,Toyota Industries,72609.0,0.02,6201 JP,-,Listed,Rest,Sustainable Growth,0.021486184423955924
Equity,-,Capitaland Investment,72025.0,0.02,CLI SP,-,Listed,Rest,Sustainable Growth,0.02131336932247277
Equity,-,Quanta Services,72008.0,0.02,PWR US,-,Listed,Rest,Sustainable Growth,0.021308338745888503
Equity,-,Axa Sa,71381.0,0.02,CS FP,-,Listed,Rest,Sustainable Growth,0.021122799244809844
Equity,-,Nippon Paint,71308.0,0.02,4612 JP,-,Listed,Rest,Sustainable Growth,0.02110119735712445
Equity,-,Capgemini Se,70992.0,0.02,CAP FP,-,Listed,Rest,Sustainable Growth,0.02100768781591096
Equity,-,Severn Trent,70728.0,0.02,SVT LN,-,Listed,Rest,Sustainable Growth,0.02092956592071995
Equity,-,Mitsui Fudosan,69597.0,0.02,8801 JP,-,Listed,Rest,Sustainable Growth,0.02059488461973117
Equity,-,Bellevue Gold,69406.0,0.02,BGL AU,-,Listed,Rest,Sustainable Growth,0.02053836461222555
Equity,-,Hub24,69331.0,0.02,HUB AU,-,Listed,Rest,Sustainable Growth,0.020516170892000828
Equity,-,Burlington Stores,68557.0,0.02,BURL US,-,Listed,Rest,Sustainable Growth,0.02028713169928172
Equity,-,Resmed,68394.0,0.02,RMD US,-,Listed,Rest,Sustainable Growth,0.020238897347326663
Equity,-,Emcor,66080.0,0.02,EME US,-,Listed,Rest,Sustainable Growth,0.019554147099326635
Equity,-,Mediobanca Banca Di Credito Finanziario Spa,65675.0,0.02,MB IM,-,Listed,Rest,Sustainable Growth,0.019434301010113144
Equity,-,Zurich Insurance Ag,64555.0,0.02,ZURN SW,-,Listed,Rest,Sustainable Growth,0.01910287478809066
Equity,-,Factset Research Systems,64466.0,0.02,FDS US,-,Listed,Rest,Sustainable Growth,0.01907653824009066
Equity,-,United Therapeutics,63972.0,0.02,UTHR US,-,Listed,Rest,Sustainable Growth,0.01893035560287717
Equity,-,Entegris,63724.0,0.02,ENTG US,-,Listed,Rest,Sustainable Growth,0.018856968368000764
Equity,-,Ora Banda Mining,63718.0,0.02,OBM AU,-,Listed,Rest,Sustainable Growth,0.018855192870382786
Equity,-,Futu,63299.0,0.02,FUTU US,-,Listed,Rest,Sustainable Growth,0.01873120395339402
Equity,-,Singapore Technologies Engineering,62967.0,0.02,STE SP,-,Listed,Rest,Sustainable Growth,0.01863295975186592
Equity,-,Crown,62948.0,0.02,CCK US,-,Listed,Rest,Sustainable Growth,0.01862733734274233
Equity,-,Dynatrace,62806.0,0.02,DT US,-,Listed,Rest,Sustainable Growth,0.01858531723245019
Equity,-,Bouygues Sa,62705.0,0.02,EN FP,-,Listed,Rest,Sustainable Growth,0.018555429689214236
Equity,-,Credit,62270.0,0.02,CCP AU,-,Listed,Rest,Sustainable Growth,0.018426706111910857
Equity,-,Ch Robinson Worldwide,62231.0,0.02,CHRW US,-,Listed,Rest,Sustainable Growth,0.018415165377394002
Equity,-,Iph,61369.0,0.02,IPH AU,-,Listed,Rest,Sustainable Growth,0.018160085552944554
Equity,-,Alstom Sa,61165.0,0.02,ALO FP,-,Listed,Rest,Sustainable Growth,0.018099718633933316
Equity,-,Air Products & Chemicals,60617.0,0.02,APD US,-,Listed,Rest,Sustainable Growth,0.017937556518158027
Equity,-,Straumann Ag,60099.0,0.02,STMN SW,-,Listed,Rest,Sustainable Growth,0.01778427189047263
Equity,-,Ralliant,57096.0,0.02,RAL US,-,Listed,Rest,Sustainable Growth,0.01689563533267484
Equity,-,Sig Ag,57047.0,0.02,SIGN SW,-,Listed,Rest,Sustainable Growth,0.016881135435461356
Equity,-,Vestas Wind Systems As,56216.0,0.02,VWS DC,-,Listed,Rest,Sustainable Growth,0.01663522901537146
Equity,-,Nokia Oyj,56067.0,0.02,NOKIA FH,-,Listed,Rest,Sustainable Growth,0.01659113749119168
Equity,-,Investor Ab,55263.0,0.02,INVEB SS,-,Listed,Rest,Sustainable Growth,0.016353220810382686
Equity,-,Partners Ag,55217.0,0.02,PGHN SW,-,Listed,Rest,Sustainable Growth,0.01633960866197819
Equity,-,Watsco,55126.0,0.02,WSO US,-,Listed,Rest,Sustainable Growth,0.01631268028143886
Equity,-,Pinnacle Investment Management,54896.0,0.02,PNI AU,-,Listed,Rest,Sustainable Growth,0.01624461953941639
Equity,-,Iperionx,54767.0,0.02,IPX AU,-,Listed,Rest,Sustainable Growth,0.01620644634062987
Equity,-,Ipsen Sa,54521.0,0.02,IPN FP,-,Listed,Rest,Sustainable Growth,0.016133650938292787
Equity,-,Breville,54183.0,0.02,BRG AU,-,Listed,Rest,Sustainable Growth,0.016033631239146716
Equity,-,Nextdc,53402.0,0.02,NXT AU,-,Listed,Rest,Sustainable Growth,0.015802520632539965
Equity,-,Guzman Y Gomez,53285.0,0.02,GYG AU,-,Listed,Rest,Sustainable Growth,0.015767898428989402
Equity,-,Idex,52869.0,0.01,IEX US,-,Listed,Rest,Sustainable Growth,0.015644797260809622
Equity,-,Gold Road Resources,52647.0,0.01,GOR AU,-,Listed,Rest,Sustainable Growth,0.01557910384894445
Equity,-,Silex Systems,51366.0,0.01,SLX AU,-,Listed,Rest,Sustainable Growth,0.015200035107506234
Equity,-,Australian Ethical Investment,49383.0,0.01,AEF AU,-,Listed,Rest,Sustainable Growth,0.014613233144764636
Equity,-,Hang Seng Bank,48196.0,0.01,11 HK,-,Listed,Rest,Sustainable Growth,0.014261980532674735
Equity,-,Infomedia,48174.0,0.01,IFM AU,-,Listed,Rest,Sustainable Growth,0.014255470374742151
Equity,-,Nuix,47556.0,0.01,NXL AU,-,Listed,Rest,Sustainable Growth,0.014072594120090456
Equity,-,Amotiv,47166.0,0.01,AOV AU,-,Listed,Rest,Sustainable Growth,0.013957186774921915
Equity,-,Astellas Pharma,46693.0,0.01,4503 JP,-,Listed,Rest,Sustainable Growth,0.013817218379371344
Equity,-,Polynovo,46268.0,0.01,PNV AU,-,Listed,Rest,Sustainable Growth,0.013691453964764599
Equity,-,Pool,45387.0,0.01,POOL US,-,Listed,Rest,Sustainable Growth,0.013430751731191555
Equity,-,Arb,44723.0,0.01,ARB AU,-,Listed,Rest,Sustainable Growth,0.013234263328135366
Equity,-,Unibail-Rodamco-Westfield,44300.0,0.01,URW AU,-,Listed,Rest,Sustainable Growth,0.013109090746067946
Equity,-,Inpost Sa,44026.0,0.01,INPST NA,-,Listed,Rest,Sustainable Growth,0.013028009688180301
Equity,-,Audinate,43940.0,0.01,AD8 AU,-,Listed,Rest,Sustainable Growth,0.013002560888989292
Equity,-,Dai Nippon Printing,42924.0,0.01,7912 JP,-,Listed,Rest,Sustainable Growth,0.012701909959011751
Equity,-,Mesoblast,42635.0,0.01,MSB AU,-,Listed,Rest,Sustainable Growth,0.012616390157079162
Equity,-,Asics,42621.0,0.01,7936 JP,-,Listed,Rest,Sustainable Growth,0.012612247329303881
Equity,-,Siteminder,42320.0,0.01,SDR AU,-,Listed,Rest,Sustainable Growth,0.01252317653213534
Equity,-,Yamaha Motor,42316.0,0.01,7272 JP,-,Listed,Rest,Sustainable Growth,0.012521992867056686
Equity,-,Japan Post Bank,41561.0,0.01,7182 JP,-,Listed,Rest,Sustainable Growth,0.012298576083461172
Equity,-,Dick'S Sporting Goods,40983.0,0.01,DKS US,-,Listed,Rest,Sustainable Growth,0.012127536479595996
Equity,-,Eagers Automotive,40861.0,0.01,APE AU,-,Listed,Rest,Sustainable Growth,0.012091434694697117
Equity,-,Pantoro,39892.0,0.01,PNR AU,-,Listed,Rest,Sustainable Growth,0.011804691829393737
Equity,-,Zimmer Biomet,39321.0,0.01,ZBH US,-,Listed,Rest,Sustainable Growth,0.011635723639416201
Equity,-,Idexx Laboratories,38651.0,0.01,IDXX US,-,Listed,Rest,Sustainable Growth,0.011437459738742037
Equity,-,Bapcor,37687.0,0.01,BAP AU,-,Listed,Rest,Sustainable Growth,0.011152196454786968
Equity,-,Mitsubishi Chemical,37142.0,0.01,4188 JP,-,Listed,Rest,Sustainable Growth,0.01099092208782067
Equity,-,Nick Scali,36930.0,0.01,NCK AU,-,Listed,Rest,Sustainable Growth,0.010928187838652128
Equity,-,Mondaycom,34399.0,0.01,MNDY US,-,Listed,Rest,Sustainable Growth,0.010179223760135242
Equity,-,Sbi,31369.0,0.01,8473 JP,-,Listed,Rest,Sustainable Growth,0.009282597463056555
Equity,-,Cettire,30599.0,0.01,CTT AU,-,Listed,Rest,Sustainable Growth,0.009054741935416097
Equity,-,Tis,30171.0,0.01,3626 JP,-,Listed,Rest,Sustainable Growth,0.008928089772000361
Equity,-,Bunzl,28189.0,0.01,BNZL LN,-,Listed,Rest,Sustainable Growth,0.008341583725528427
Equity,-,Collins Foods,27734.0,0.01,CKF AU,-,Listed,Rest,Sustainable Growth,0.008206941822831793
Equity,-,Stmicroelectronics Nv,18217.0,0.01,STMPA FP,-,Listed,Rest,Sustainable Growth,0.005390706684449656
Equity,-,Monash Ivf,17300.0,0.0,MVF AU,-,Listed,Rest,Sustainable Growth,0.005119351465168747
Equity,-,Healius,16068.0,0.0,HLS AU,-,Listed,Rest,Sustainable Growth,0.004754782620944013
Equity,-,Accent,14029.0,0.0,AX1 AU,-,Listed,Rest,Sustainable Growth,0.004151409347101291
Equity,-,Ofx,12251.0,0.0,OFX AU,-,Listed,Rest,Sustainable Growth,0.003625270219640596
Equity,-,Judo Capital,6244.0,0.0,JDO AU,-,Listed,Rest,Sustainable Growth,0.0018477011877753558
Property,-,GOODMAN GROUP,3037278.0,0.86,GMG AU,-,Listed,Rest,Sustainable Growth,0.8987799756892947
Property,-,SCENTRE GROUP TRUST,1748495.0,0.49,SCG AU,-,Listed,Rest,Sustainable Growth,0.5174081179242905
Property,-,STOCKLAND,907926.0,0.26,SGP AU,-,Listed,Rest,Sustainable Growth,0.26867007504998835
Property,-,GPT GROUP,766320.0,0.22,GPT AU,-,Listed,Rest,Sustainable Growth,0.22676655576809907
Property,-,MIRVAC GROUP,571071.0,0.16,MGR AU,-,Listed,Rest,Sustainable Growth,0.16898920003268098
Property,-,"PROLOGIS, INC.",386211.0,0.11,PLD US,-,Listed,Rest,Sustainable Growth,0.11428611842279114
Property,-,AMERICAN TOWER CORP.,364915.0,0.1,AMT US,-,Listed,Rest,Sustainable Growth,0.1079842855440493
Property,-,"SIMON PROPERTY GROUP, INC.",288179.0,0.08,SPG US,-,Listed,Rest,Sustainable Growth,0.08527685467519446
Property,-,PUBLIC STORAGE,263182.0,0.07,PSA US,-,Listed,Rest,Sustainable Growth,0.07787983568243012
Property,-,ARENA REIT,256585.0,0.07,ARF AU,-,Listed,Rest,Sustainable Growth,0.07592767605146374
Property,-,"ANNALY CAPITAL MANAGEMENT, INC.",237296.0,0.07,NLY US,-,Listed,Rest,Sustainable Growth,0.07021974712593543
Property,-,"CROWN CASTLE, INC.",218659.0,0.06,CCI US,-,Listed,Rest,Sustainable Growth,0.06470475560822733
Property,-,CHARTER HALL LONG WALE REIT,205986.0,0.06,CLW AU,-,Listed,Rest,Sustainable Growth,0.06095460872278898
Property,-,WAYPOINT REIT LTD.,205602.0,0.06,WPR AU,-,Listed,Rest,Sustainable Growth,0.06084097687523842
Property,-,"EQUINIX, INC.",178118.0,0.05,EQIX US,-,Listed,Rest,Sustainable Growth,0.05270801411982236
Property,-,INGENIA COMMUNITIES GROUP,137284.0,0.04,INA AU,-,Listed,Rest,Sustainable Growth,0.040624569164406134
Property,-,"WELLTOWER, INC.",123644.0,0.03,WELL US,-,Listed,Rest,Sustainable Growth,0.03658827124620373
Property,-,SBA COMMUNICATIONS CORP.,123603.0,0.03,SBAC US,-,Listed,Rest,Sustainable Growth,0.036576138679147545
Property,-,KLEPIERRE SA,110222.0,0.03,LI FP,-,Listed,Rest,Sustainable Growth,0.03261648307478784
Property,-,NATIONAL STORAGE REIT,108564.0,0.03,NSR AU,-,Listed,Rest,Sustainable Growth,0.032125853899686696
Property,-,"IRON MOUNTAIN, INC.",87908.0,0.02,IRM US,-,Listed,Rest,Sustainable Growth,0.026013407433529142
Property,-,CHARTER HALL GROUP,85453.0,0.02,CHC AU,-,Listed,Rest,Sustainable Growth,0.025286932991506642
Property,-,RURAL FUNDS GROUP,72294.0,0.02,RFF AU,-,Listed,Rest,Sustainable Growth,0.0213929707990121
Property,-,UNIBAIL-RODAMCO-WESTFIELD,66310.0,0.02,URW FP,-,Listed,Rest,Sustainable Growth,0.019622207841349108
Property,-,LINK REIT,61132.0,0.02,823 HK,-,Listed,Rest,Sustainable Growth,0.01808995339703444
Property,-,CROMWELL PROPERTY GROUP,50910.0,0.01,CMW AU,-,Listed,Rest,Sustainable Growth,0.015065097288539936
Property,-,HMC CAPITAL LTD.,43918.0,0.01,HMC AU,-,Listed,Rest,Sustainable Growth,0.012996050731056705
Property,-,ABACUS GROUP,43673.0,0.01,ABG AU,-,Listed,Rest,Sustainable Growth,0.012923551244989286
Property,-,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,38677.0,0.01,GOZ AU,-,Listed,Rest,Sustainable Growth,0.011445153561753272
Property,-,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,22194.0,0.01,CQE AU,-,Listed,Rest,Sustainable Growth,0.006567565688899143
Property,-,CAPITALAND INTEGRATED COMMERCIAL TRUST,1831.0,0.0,CICT SP,-,Listed,Rest,Sustainable Growth,0.000541822689752831
Property,Internally,REST 140 WILLIAM STREET TRUST,,,-,-,Unlisted,Rest,Sustainable Growth,
Property,Internally,REST 52 MARTIN PLACE TRUST,,,-,-,Unlisted,Rest,Sustainable Growth,
Property,Internally,REST 717 BOURKE STREET TRUST,,,-,-,Unlisted,Rest,Sustainable Growth,
Property,Internally,REST QQT TRUST,,,-,-,Unlisted,Rest,Sustainable Growth,
Property,Externally,ALTIS ASSET MANAGEMENT PTY LTD,4482401.0,1.26,-,-,Unlisted,Rest,Sustainable Growth,1.326415383053402
Property,Externally,GPT FUNDS MANAGEMENT LIMITED,3559060.0,1.0,-,-,Unlisted,Rest,Sustainable Growth,1.0531837587065596
Property,Externally,QIC RETAIL PTY LTD,2774009.0,0.78,-,-,Unlisted,Rest,Sustainable Growth,0.820874395291404
Property,Externally,CHARTER HALL INVESTMENT MANAGEMENT LIMITED,2143287.0,0.6,-,-,Unlisted,Rest,Sustainable Growth,0.6342334938570593
Property,Externally,FIL INVESTMENTS INTERNATIONAL,265905.0,0.08,-,-,Unlisted,Rest,Sustainable Growth,0.0786856156847223
Infrastructure,Internally,COLLGAR RENEWABLES PTY LTD,,,-,-,Unlisted,Rest,Sustainable Growth,
Infrastructure,Internally,COLLGAR WIND FARM PTY LTD,,,-,-,Unlisted,Rest,Sustainable Growth,
Infrastructure,Externally,QUINBROOK INFRASTRUCTURE PARTNERS (JERSEY) LIMITED,17212503.0,4.86,-,-,Unlisted,Rest,Sustainable Growth,5.093459679322049
Infrastructure,Externally,PALISADE IMPACT PTY LIMITED,3289079.0,0.93,-,-,Unlisted,Rest,Sustainable Growth,0.9732919883066911
Infrastructure,Externally,OCTOPUS AUST OASIS MANAGER PTY LTD,2162537.0,0.61,-,-,Unlisted,Rest,Sustainable Growth,0.6399298820480708
Alternatives,Externally,WARAKIRRI ASSET MANAGEMENT LTD,3505559.0,0.99,-,-,Unlisted,Rest,Sustainable Growth,1.0373519423633228
Alternatives,Externally,CIBUS CAPITAL LLP,132939.0,0.04,-,-,Unlisted,Rest,Sustainable Growth,0.039338812972720696
,,,,,,,,Rest,Sustainable Growth,
The Value (Aud) And Weighting (%) Sub Totals May Not Sum Due To The Rounding Of Individual Disclosure Values And Weightings.,,,,,,,,Rest,Sustainable Growth,
